Frame,cid,gid,pred_x,pred_y,gt_x,gt_y,dx,dy,model
307,1,33,-1.990258160737428,103.50976271726442,-1.75,98.62014198303225,0.2402581607374279,-4.889620734232167,0
307,2,35,8.599722037492675,14.667522555289526,8.75,14.72772979736328,0.1502779625073245,0.060207242073753164,2
307,3,32,5.32080474578855,48.56370155362118,5.25,48.56706809997559,-0.0708047457885499,0.003366546354413913,2
307,4,29,8.747925102478007,141.29728845122878,8.75,140.17544174194336,0.00207489752199308,-1.1218467092854212,2
307,5,28,5.295382751749275,181.34039625553717,5.25,181.0154266357422,-0.04538275174927531,-0.3249696197949845,1
308,1,37,-2.0492506984073118,187.64585102622092,-1.7499999999999998,189.4151077270508,0.299250698407312,1.7692567008298852,1
308,2,35,8.774789653524369,15.880679977734275,8.750000000000002,15.956962585449222,-0.02478965352436724,0.07628260771494766,2
308,3,32,5.206203464423168,49.64742331107678,5.249999999999999,49.7634334564209,0.043796535576831275,0.11601014534412002,2
308,4,29,8.769374373973791,143.0459404491429,8.750000000000004,141.5833969116211,-0.01937437397378794,-1.4625435375218103,2
308,5,28,5.1908403298771875,183.33643781686746,5.249999999999999,182.50209808349607,0.05915967012281165,-0.8343397333713938,1
309,1,35,8.640753193625015,17.02596261905171,8.750000000000002,17.18230438232422,0.10924680637498696,0.1563417632725077,2
309,2,29,8.79579513900577,143.76248585195268,8.75,142.9990921020508,-0.04579513900577048,-0.7633937499018657,2
310,1,35,8.666341407618024,18.0404466101077,8.75,18.40554428100586,0.08365859238197615,0.3650976708981588,2
310,2,32,5.413090940006665,52.02652973893022,5.25,52.165184020996094,-0.1630909400066649,0.13865428206587183,2
310,3,29,8.838820338980401,144.90627391840871,8.750000000000002,144.41870117187503,-0.08882033898039943,-0.48757274653368654,2
311,1,37,-1.9476984011267056,185.00521906367374,-1.7500000000000002,185.31261444091803,0.19769840112670534,0.30739537724429056,1
311,2,35,8.556222053153297,19.294553080564324,8.750000000000004,19.634880065917976,0.19377794684670668,0.34032698535365213,2
311,3,32,5.3713764328884235,53.13915631318194,5.250000000000002,53.360801696777344,-0.1213764328884217,0.2216453835954013,2
311,4,29,8.611882408887249,146.62794095146998,8.750000000000002,145.83842468261722,0.1381175911127528,-0.7895162688527648,2
311,5,28,4.95078781256298,187.81333763789775,5.25,186.96836853027347,0.2992121874370204,-0.84496910762428,1
312,1,37,-1.977508171529678,183.97130072720168,-1.7499999999999996,183.94009399414065,0.2275081715296785,-0.03120673306102617,1
312,2,35,8.54120010959724,20.37052402945819,8.749999999999998,20.858863830566403,0.2087998904027586,0.4883398011082143,2
312,3,32,5.360339279083569,54.44454496146244,5.25,54.56301116943361,-0.11033927908356933,0.11846620797116714,2
312,5,29,8.904120873702556,147.51609219919933,8.75,147.25676727294922,-0.15412087370255634,-0.25932492625011605,2
312,6,28,5.089921951746181,189.4260799025123,5.249999999999999,188.45526885986325,0.16007804825381822,-0.9708110426490464,1
313,1,37,-1.717713374822751,182.20944803297905,-1.7500000000000002,182.568359375,-0.03228662517724912,0.35891134202094577,1
313,2,36,1.6616433916339712,2.964,1.7499999999999996,0.5774383544921814,0.08835660836602832,-2.3865616455078187,0
313,3,35,8.817677131382922,21.51662490951089,8.749999999999998,22.085136413574215,-0.06767713138292386,0.5685115040633235,2
313,4,29,9.275931154492053,149.78970252724426,8.75,148.67540740966797,-0.5259311544920529,-1.1142951175762903,2
314,1,36,2.029789390407374,2.964,1.7499999999999998,2.1654815673828125,-0.27978939040737427,-0.7985184326171875,0
314,3,35,8.903330070409094,22.81855709762984,8.75,23.3147964477539,-0.15333007040909408,0.4962393501240605,2
314,6,29,9.527851612749053,151.26207841232662,8.75,150.08245849609372,-0.7778516127490533,-1.1796199162328946,2
314,7,28,5.0643688602585355,191.91799282648412,5.25,191.4310455322266,0.1856311397414645,-0.4869472942575328,1
315,1,37,-2.3453321077882228,179.59568055458868,-1.7499999999999998,179.8328628540039,0.595332107788223,0.23718229941522395,1
315,2,36,2.0797968835443847,2.964,1.75,3.749176025390626,-0.32979688354438474,0.7851760253906259,0
315,3,35,8.805925037412344,24.245123529129376,8.75,24.53812789916991,-0.05592503741234367,0.2930043700405349,2
315,5,29,9.153950882294737,152.88305363809084,8.750000000000002,151.50007629394537,-0.4039508822947351,-1.3829773441454734,2
315,6,28,4.944337917314878,193.40478748429854,5.25,192.9125595092773,0.30566208268512174,-0.49222797502125104,1
316,1,37,-2.1082165431337856,177.98628018958817,-1.7500000000000002,178.46791076660156,0.35821654313378537,0.48163057701339085,1
316,2,36,2.1482210130467347,2.964,1.7500000000000007,5.332168579101565,-0.3982210130467341,2.368168579101565,0
316,3,35,8.867028311262429,25.571368057947744,8.75,25.76128387451172,-0.11702831126242863,0.18991581656397472,2
316,4,30,0.907198447648298,99.28547296264463,1.7499999999999998,98.30223655700682,0.8428015523517017,-0.9832364056378111,0
316,5,29,8.464339819092192,153.73066664734088,8.750000000000002,152.9071044921875,0.28566018090780965,-0.8235621551533825,2
316,6,28,5.010064636927241,195.28464661640692,5.250000000000004,194.39534759521493,0.23993536307276386,-0.889299021191988,1
317,1,36,2.074648597083085,6.4808031111285995,1.7499999999999998,6.920852661132811,-0.32464859708308524,0.4400495500042112,0
317,2,35,8.972966184448268,26.835191832439666,8.75,26.992198944091804,-0.22296618444826777,0.15700711165213832,2
317,3,30,1.3382264558998556,101.26422219917545,1.7499999999999996,99.52365684509276,0.411773544100144,-1.7405653540826904,0
317,4,29,8.258943086642551,154.94259599562085,8.75,154.32004547119143,0.4910569133574487,-0.622550524429414,2
318,1,37,-2.0939902646265804,175.5155555229693,-1.75,175.73929595947266,0.34399026462658044,0.22374043650336262,1
318,2,35,8.791027226248485,28.861000857758995,8.750000000000002,28.2232780456543,-0.04102722624848276,-0.6377228121046947,2
318,3,36,1.6635436879424912,7.2573376104215646,1.7499999999999993,8.502563476562498,0.08645631205750814,1.2452258661409337,0
318,4,30,1.647604434517902,102.62809562259531,1.7499999999999998,100.7466640472412,0.10239556548209783,-1.8814315753541138,0
318,5,29,8.69584072410266,156.6389067759836,8.750000000000004,155.7335662841797,0.05415927589734437,-0.9053404918039121,2
319,1,37,-1.9051700120071484,173.9717960177179,-1.75,174.37319946289062,0.15517001200714842,0.4014034451727184,1
319,2,35,8.944007286298152,29.79394988186515,8.750000000000002,29.455513000488278,-0.19400728629815056,-0.33843688137687167,2
319,3,30,1.5140614502676077,103.94933879037634,1.75,101.96318626403807,0.23593854973239226,-1.986152526338273,0
319,4,36,1.8128026084605562,8.988944339510521,1.75,10.093978881835941,-0.06280260846055619,1.10503454232542,0
319,5,29,8.741384001021466,157.530765320192,8.75,157.14175415039062,0.008615998978534378,-0.3890111698013641,2
319,6,28,5.183599858858287,199.74517979450604,5.250000000000002,198.84648895263675,0.066400141141715,-0.8986908418692963,1
320,1,35,9.079258513291682,31.17170975618234,8.75,30.68498992919921,-0.3292585132916823,-0.4867198269831299,2
320,2,30,1.4171810473768545,104.56789046122513,1.75,103.18807029724118,0.33281895262314554,-1.3798201639839505,0
320,3,36,1.7826899115632795,11.140478785560784,1.7500000000000007,11.677215576171877,-0.03268991156327883,0.5367367906110925,0
321,1,37,-1.9847941622025762,171.51956989504873,-1.7500000000000002,171.63191986083984,0.23479416220257598,0.11234996579111112,1
321,2,39,-8.63819585546105,199.89336703946174,-8.750000000000002,199.67494201660162,-0.1118041445389526,-0.21842502286011722,0
321,3,35,9.131002175590709,31.920903834527067,8.75,30.68498992919921,-0.3810021755907087,-1.2359139053278554,2
321,4,30,1.269283693368835,104.62819486327092,1.75,104.40443038940428,0.48071630663116505,-0.22376447386663756,0
321,5,36,1.9794480972008723,13.31738076541399,1.7499999999999998,13.263412475585936,-0.22944809720087256,-0.05396828982805424,0
321,6,29,8.377390665313394,160.62846700398623,8.75,159.9684829711914,0.3726093346866062,-0.6599840327948243,2
322,1,37,-2.1470846249568676,169.9708260718105,-1.75,170.2632598876953,0.3970846249568676,0.2924338158848059,1
322,2,35,8.800138884782921,33.014529104567785,8.75,33.13738250732422,-0.05013888478292117,0.12285340275643364,2
322,3,30,1.327386705592472,105.59054566594045,1.7499999999999993,105.62423515319823,0.4226132944075274,0.03368948725777443,0
322,4,29,8.679466173687143,161.57415804096433,8.749999999999998,161.37773895263672,0.07053382631285565,-0.196419088327616,2
322,5,36,1.9055235317660348,15.01977868724736,1.75,14.855804443359375,-0.15552353176603484,-0.16397424388798498,0
323,1,34,-5.133333333333331,67.61935379221299,-5.250000000000001,67.31304359436035,-0.1166666666666698,-0.306310197852639,1
323,2,37,-2.009132416523882,169.15184358902894,-1.75,168.90337371826172,0.2591324165238822,-0.2484698707672237,1
323,3,39,-7.836091515376539,198.342201377232,-8.75,197.0130920410156,-0.9139084846234606,-1.3291093362163906,0
323,4,30,1.5377237479175512,106.18256301525864,1.7500000000000004,106.84443283081058,0.21227625208244927,0.6618698155519382,0
323,5,29,8.394633207002926,163.8933604983238,8.750000000000002,162.79683685302734,0.3553667929970761,-1.0965236452964575,2
323,6,36,1.8165468951757555,16.641129724345504,1.7500000000000002,16.444122314453118,-0.0665468951757553,-0.19700740989238597,0
324,1,39,-7.871891532954274,196.4164233091356,-8.75,195.68835449218753,-0.8781084670457258,-0.7280688169480811,0
324,2,38,4.228356424860914,2.332224373060971,5.250000000000001,0.20703124999996567,1.0216435751390867,-2.1251931230610053,2
324,4,35,8.822337076717902,36.084678263951844,8.75,35.59841537475585,-0.07233707671790235,-0.4862628891959915,2
324,5,30,1.6811065987819562,107.42862121846338,1.7500000000000004,108.06290245056154,0.06889340121804421,0.6342812320981608,0
324,6,29,7.869912406342788,165.4105144366341,8.75,164.20639801025393,0.8800875936572119,-1.2041164263801534,2
324,7,36,1.6630581350101965,18.2641085450781,1.7500000000000004,18.02700805664063,0.08694186498980394,-0.2371004884374699,0
325,1,37,-1.9892037716158335,166.13117434842718,-1.7500000000000002,166.17511749267578,0.23920377161583328,0.04394314424860113,1
325,2,38,4.6404847586973235,2.176415600596025,5.250000000000002,1.7434539794921895,0.6095152413026783,-0.4329616211038354,2
325,4,32,5.072093817960202,70.29413043468912,5.250000000000002,70.12935447692871,0.17790618203979935,-0.16477595776041198,2
325,5,30,1.7630421993201373,108.17941320195054,1.7500000000000004,109.2795925140381,-0.013042199320136838,1.1001793120875618,0
325,6,29,8.483305920997259,166.97888960543858,8.750000000000004,165.61520385742188,0.266694079002745,-1.3636857480167066,2
325,7,36,1.2654110053584886,19.87800266866492,1.7500000000000004,19.609241485595703,0.48458899464151184,-0.26876118306921626,0
326,1,37,-2.0179985426462865,165.19356279031385,-1.7500000000000007,164.80847167968756,0.26799854264628586,-0.3850911106262913,1
326,2,39,-8.199879832093899,193.88190829386997,-8.75,193.0329208374024,-0.5501201679061012,-0.8489874564675688,0
326,3,38,4.824255178717242,2.165074688015328,5.250000000000001,3.2888031005859384,0.42574482128275903,1.1237284125706104,2
326,5,32,4.99264188260869,70.78289942396889,5.250000000000002,70.12935447692871,0.25735811739131176,-0.6535449470401744,2
326,6,30,1.5812980799620806,109.49398864709472,1.7499999999999996,110.49474716186522,0.16870192003791895,1.0007585147704958,0
326,7,29,8.680773238198928,167.74165000474687,8.75,167.0309295654297,0.06922676180107246,-0.7107204393171855,2
326,8,36,1.5797504170714833,21.74459466730963,1.7500000000000002,21.19973754882812,0.17024958292851688,-0.5448571184815094,0
327,1,37,-1.8687461777195953,163.87857336879023,-1.7500000000000002,163.44846343994143,0.11874617771959506,-0.4301099288487933,1
327,2,39,-8.276276111327265,193.39027430638495,-8.75,193.0329208374024,-0.47372388867273507,-0.35735346898255216,0
327,3,38,5.077570543141911,2.175954085296119,5.249999999999999,4.831245422363283,0.17242945685808841,2.655291337067164,2
327,4,35,8.773142698182639,39.62041429548738,8.75,39.276100158691406,-0.02314269818263881,-0.34431413679597256,2
327,5,32,5.551996966345229,71.92881501585109,5.25,72.52113914489746,-0.30199696634522866,0.592324129046375,2
327,6,30,1.4660457520578942,110.25509413338968,1.7499999999999993,111.7220821380615,0.2839542479421051,1.4669880046718191,0
327,7,29,8.573704146841617,168.952023023198,8.75,168.4474182128906,0.1762958531583827,-0.5046048103073986,2
327,8,36,1.3725373422327667,23.530925902577575,1.7499999999999998,22.780231475830078,0.3774626577672331,-0.7506944267474971,0
328,1,37,-1.7526723112653582,162.08045814235354,-1.7499999999999998,162.07629394531244,0.0026723112653583847,-0.004164197041092166,1
328,2,39,-8.259285993557196,191.26009521059007,-8.750000000000002,190.37469482421875,-0.49071400644280594,-0.885400386371316,0
328,3,38,5.067283147956225,3.622169619572844,5.249999999999999,6.366714477539063,0.1827168520437743,2.7445448579662193,2
328,4,35,8.643517389392498,40.439306546630284,8.749999999999996,40.50470733642577,0.10648261060749853,0.0654007897954827,2
328,5,32,5.7799214399479055,73.45357522651017,5.25,73.71384239196776,-0.5299214399479055,0.26026716545759143,2
328,6,30,1.2632944427532995,111.56332032358306,1.7500000000000002,112.94018554687501,0.4867055572467007,1.3768652232919578,0
328,7,29,8.893660172926745,170.68058674766758,8.75,169.86203765869138,-0.1436601729267455,-0.8185490889761979,2
328,8,36,1.3460538623292373,25.177166097766634,1.7499999999999998,24.369968414306644,0.4039461376707625,-0.8071976834599894,0
329,1,37,-1.9714238824214392,161.13994473746513,-1.75,160.70900726318357,0.22142388242143918,-0.4309374742815635,1
329,2,38,5.104500633107927,5.86108892658355,5.249999999999999,7.903900146484375,0.14549936689207232,2.042811219900825,2
329,3,35,8.50245417818804,41.383776472312206,8.749999999999998,41.73131561279297,0.24754582181195772,0.3475391404807624,2
329,4,32,5.609485437156619,74.77701198508566,5.25,74.90508079528809,-0.35948543715661874,0.12806881020242145,2
329,5,30,1.3118617751563608,113.40462647540927,1.7500000000000002,114.16419219970706,0.4381382248436394,0.7595657242977865,0
329,6,29,8.75265534347124,172.68527114016425,8.75,171.27133941650388,-0.002655343471239746,-1.4139317236603688,2
329,7,36,1.157579655229965,26.74238021170047,1.7499999999999998,25.950683593750004,0.5924203447700347,-0.7916966179504676,0
330,1,37,-1.798760912759721,159.84182729921523,-1.7500000000000002,159.33681488037107,0.04876091275972083,-0.50501241884416,1
330,2,38,5.205981271677196,8.12009334443931,5.249999999999999,9.44708251953125,0.04401872832280329,1.3269891750919403,2
330,3,35,8.483704203324848,42.675293321525075,8.75,42.9614028930664,0.266295796675152,0.2861095715413242,2
330,4,30,1.5313043027995275,114.38272295462558,1.7500000000000002,115.38723373413087,0.21869569720047277,1.0045107795052957,0
330,5,29,9.105417602825934,173.69298263146845,8.749999999999998,172.68704986572263,-0.35541760282593593,-1.0059327657458255,2
330,6,36,1.423906696666045,28.264905591097953,1.75,27.536972045898445,0.32609330333395503,-0.7279335451995088,0
331,1,37,-1.6877526092324178,158.0595854907657,-1.7500000000000002,157.97692871093753,-0.062247390767582456,-0.0826567798281701,1
331,2,39,-8.498677040971087,186.04293530202162,-8.749999999999998,186.38520050048825,-0.25132295902891144,0.3422651984666345,0
331,3,38,5.375703058442417,10.076044791683335,5.249999999999999,10.989700317382807,-0.1257030584424177,0.9136555256994718,2
331,4,30,1.2133431368140957,115.73867051117445,1.7500000000000002,116.61280822753908,0.5366568631859046,0.8741377163646291,0
331,6,29,8.972002793552058,174.99500656874335,8.75,174.09893035888672,-0.22200279355205765,-0.8960762098566306,2
331,7,36,1.414827069660263,29.78094535884467,1.75,29.11773681640625,0.33517293033973705,-0.6632085424384186,0
332,1,37,-1.6529990546781512,156.03886767289978,-1.7500000000000004,156.61595153808594,-0.09700094532184922,0.5770838651861538,1
332,2,39,-8.687145917951549,185.17823637876276,-8.750000000000002,185.05529785156253,-0.06285408204845311,-0.12293852720023324,0
332,3,38,5.3986305163006145,11.805938753056717,5.25,12.525634765625002,-0.14863051630061452,0.719696012568285,2
332,4,35,8.649511139688704,44.99224095123049,8.750000000000005,45.421165466308594,0.10048886031130166,0.42892451507810136,2
332,5,30,1.2330564870990728,116.46256008309388,1.75,117.83739471435548,0.5169435129009272,1.3748346312616064,0
332,6,29,8.67465124602499,175.680429194451,8.75,175.50709533691406,0.0753487539750104,-0.17333385753693165,2
