Frame,cid,gid,pred_x,pred_y,gt_x,gt_y,dx,dy,model
294,5,30,1.1710616307297081,69.99263931553232,1.7500000000000002,71.43814659118654,0.5789383692702921,1.4455072756542222,0
294,6,23,8.801892150686616,196.2759985778309,8.75,196.869644165039,-0.05189215068661568,0.5936455872081012,2
294,7,24,1.7965888075293277,190.0020161274848,1.75,191.801628112793,-0.0465888075293277,1.7996119853081893,0
294,8,29,9.009323335292361,121.43018602582086,8.749999999999998,121.78761291503905,-0.25932333529236296,0.3574268892181891,2
294,9,28,5.34432350872497,159.78491937676637,5.25,161.65866088867182,-0.09432350872496986,1.8737415119054504,1
295,1,34,-5.8291018186514005,108.88296992928194,-5.249999999999999,110.88166236877439,0.5791018186514014,1.9986924394924444,1
295,2,33,-0.6908012473056291,110.87113731547308,-1.75,115.64626312255858,-1.059198752694371,4.775125807085502,0
295,4,27,-1.6292350197577896,12.094052197031063,-1.75,12.712623596191406,-0.12076498024221038,0.6185713991603432,0
295,5,35,7.823611111111111,0.5935270049084173,8.749999999999998,0.004653930665589258,0.9263888888888872,-0.588873074242828,2
295,6,32,5.362257555365551,32.2458060134384,5.25,34.19322967529297,-0.11225755536555138,1.9474236618545717,2
295,7,23,8.418653285830338,197.62977760785967,8.750000000000004,198.10742187499997,0.33134671416966555,0.47764426714030606,2
295,8,24,1.7919613302482458,191.05357163675527,1.75,193.07635498046875,-0.041961330248245776,2.022783343713485,0
295,9,29,9.204495859409418,121.94203474791219,8.75,123.19948959350586,-0.45449585940941795,1.2574548455936707,2
296,1,34,-5.274338698463539,106.98397245632876,-5.250000000000003,109.3216419219971,0.02433869846353609,2.337669465668341,1
296,2,33,-0.8764558125411583,110.31306055536426,-1.7500000000000002,114.22992706298827,-0.8735441874588419,3.9168665076240075,0
296,3,27,-1.6468945289186048,10.509734458376398,-1.7499999999999996,11.327980041503906,-0.10310547108139478,0.8182455831275082,0
296,4,35,7.8619341563786005,0.7217672156290431,8.749999999999998,1.2302169799804659,0.8880658436213977,0.5084497643514228,2
296,5,23,8.604600529297509,198.7787396625948,8.750000000000002,199.3485794067383,0.14539947070249326,0.5698397441435077,2
296,6,24,1.800632872665086,192.72060901789789,1.7499999999999996,194.34561157226557,-0.050632872665086426,1.6250025543676827,0
296,7,29,9.198800799002255,124.5559634180325,8.75,124.6107940673828,-0.4488007990022549,0.05483064935029347,2
296,8,28,5.263036323301422,162.83080287418792,5.249999999999999,164.6436309814453,-0.01303632330142257,1.8128281072573884,1
297,1,34,-5.448095884089613,105.60222884697721,-5.250000000000001,107.76151275634766,0.19809588408961254,2.159283909370444,1
297,2,33,-1.0372761668271724,109.9435457003371,-1.7500000000000004,112.80921936035159,-0.7127238331728281,2.865673660014494,0
297,3,27,-1.7524953020232406,8.829973640476634,-1.7499999999999998,9.94170379638672,0.002495302023240775,1.1117301559100863,0
297,4,35,7.831830484330484,1.5042568685306144,8.75,2.4559097290038974,0.9181695156695158,0.951652860473283,2
297,5,32,5.697906880651525,34.70911186432453,5.250000000000002,36.58188629150392,-0.44790688065152295,1.8727744271793938,2
297,6,30,1.206698372500932,73.50958684563643,1.7499999999999998,75.10503196716307,0.5433016274990679,1.5954451215266374,0
297,7,24,1.7427502406927984,194.0057185353784,1.75,195.6189727783203,0.00724975930720162,1.6132542429419061,0
297,8,29,8.902299722573808,125.28005526353071,8.750000000000002,126.02658081054688,-0.1522997225738063,0.7465255470161622,2
297,9,28,5.101698800497733,164.00903355326014,5.250000000000001,166.13005828857425,0.14830119950226806,2.1210247353141085,1
298,1,34,-5.760375213996994,103.81863380999,-5.250000000000001,106.2031955718994,0.5103752139969933,2.3845617619093957,1
298,2,33,-1.407043262006905,109.11262717797864,-1.75,111.39443969726562,-0.3429567379930949,2.281812519286987,0
298,3,27,-1.5366727298454186,6.552353497623008,-1.75,8.558403015136719,-0.21332727015458142,2.006049517513711,0
298,4,35,7.900469287399449,1.7310776066276787,8.749999999999998,3.677162170410158,0.8495307126005489,1.9460845637824793,2
298,5,24,1.7888828802181183,195.0854075706252,1.7500000000000002,196.89677429199222,-0.03888288021811803,1.8113667213670226,0
298,6,29,8.954414892383282,126.27070906579763,8.749999999999998,127.44581604003906,-0.2044148923832836,1.1751069742414302,2
298,7,28,5.1556340237377425,166.38542330515185,5.250000000000002,167.62063598632818,0.09436597626225929,1.2352126811763355,1
299,1,34,-5.413187893427764,102.55289949868133,-5.249999999999999,104.64925575256346,0.1631878934277653,2.096356253882135,1
299,2,33,-1.6494958000015145,108.08806671618949,-1.7500000000000002,109.97749519348146,-0.1005041999984857,1.8894284772919718,0
299,3,27,-1.5043714545244788,5.367808423155174,-1.7500000000000002,7.171257019042968,-0.24562854547552138,1.8034485958877937,0
299,4,35,7.945800199292264,2.9180623988468155,8.75,4.90607452392578,0.8041998007077362,1.9880121250789649,2
299,5,32,5.831048580927039,37.71518006041156,5.25,38.97446441650391,-0.5810485809270389,1.2592843560923512,2
299,6,30,1.6178397123079487,75.97442976223148,1.7500000000000004,77.53929734230042,0.1321602876920518,1.5648675800689347,0
299,7,24,1.8254825976781197,196.75333937134874,1.7499999999999996,198.16640472412107,-0.07548259767812016,1.4130653527723211,0
299,8,29,9.025545973290885,128.7579692848532,8.75,128.85997009277344,-0.27554597329088537,0.10200080792023414,2
299,9,28,5.150378931495789,167.9683419195206,5.25,169.10678863525393,0.09962106850421115,1.1384467157333233,1
300,1,34,-5.273582747666319,100.83371519857985,-5.25,103.09002113342284,0.023582747666319293,2.2563059348429846,1
300,2,33,-1.1654695119590148,106.34099069052812,-1.7499999999999996,108.55388069152832,-0.5845304880409847,2.212890001000204,0
300,3,27,-1.4925258147883098,3.6087865818654743,-1.7499999999999998,5.789680480957031,-0.25747418521168997,2.180893899091557,0
300,4,35,8.05853518471492,4.167248898449677,8.750000000000002,6.138557434082029,0.691464815285082,1.9713085356323514,2
300,5,32,5.9859170688817995,39.26870368663076,5.250000000000001,40.178382873535156,-0.7359170688817986,0.9096791869043983,2
300,6,24,1.7092954028305278,198.03087168740646,1.7500000000000002,199.43809509277344,0.04070459716947239,1.4072234053669774,0
300,7,29,8.965579028664905,131.16156678534998,8.749999999999996,130.27720642089847,-0.21557902866490863,-0.8843603644515099,2
300,8,28,5.1422490269738645,169.12843650643677,5.249999999999999,170.5946350097656,0.10775097302613457,1.466198503328826,1
301,1,34,-5.161819545262851,100.24722476933547,-5.250000000000001,101.539026260376,-0.08818045473714964,1.2918014910405304,1
301,2,33,-1.6555222862860117,105.63028272095767,-1.7500000000000002,107.1305637359619,-0.0944777137139885,1.5002810150042336,0
301,3,27,-1.560149732029936,1.9906995139702182,-1.7500000000000002,4.4025039672851545,-0.1898502679700642,2.4118044533149363,0
301,4,35,8.170267304098878,5.737137196604294,8.749999999999998,7.3675003051757795,0.5797326959011198,1.6303631085714851,2
301,5,29,8.723576579537173,132.06889956423683,8.75,131.6885528564453,0.02642342046282664,-0.38034670779151725,2
301,6,28,5.069768248104985,170.1093631256251,5.249999999999999,172.08239746093747,0.18023175189501384,1.9730343353123772,1
302,1,34,-5.3945681388077205,98.80980315194759,-5.25,99.97912025451662,0.14456813880772046,1.1693171025690248,1
302,2,33,-1.4017571236125668,103.43600770318942,-1.7500000000000007,105.70879554748538,-0.3482428763874339,2.272787844295962,0
302,3,37,-1.517076273512467,194.9642152246898,-1.7500000000000007,197.5909729003907,-0.23292372648753368,2.626757675700901,1
302,4,27,-1.4684838148438104,0.7902929390018576,-1.7499999999999998,3.01581573486328,-0.28151618515618937,2.2255227958614223,0
302,5,35,8.431028781495515,7.295837618999017,8.750000000000002,8.59291839599609,0.31897121850448684,1.2970807769970731,2
302,6,30,1.401557809535237,79.7495071771613,1.7499999999999998,81.19348740577696,0.34844219046476277,1.4439802286156578,0
302,7,29,8.105628514465078,134.306816899971,8.750000000000002,133.10086822509766,0.6443714855349238,-1.2059486748733548,2
302,8,28,5.057939371271504,171.03661122238248,5.249999999999999,173.5704879760742,0.19206062872849472,2.5338767536917146,1
303,1,33,-1.3789362396767992,101.88006923412792,-1.7500000000000002,104.29192543029785,-0.371063760323201,2.4118561961699356,0
303,3,37,-1.6805462352567706,194.4067955883702,-1.7499999999999993,196.2293319702148,-0.06945376474322873,1.8225363818445999,1
303,4,27,-2.3462962962962965,3.0612758964969164,-1.7500000000000002,1.632682800292971,0.5962962962962963,-1.4285930962039455,0
303,6,35,8.499881615983686,8.670505761103158,8.75,9.818138122558588,0.25011838401631437,1.1476323614554307,2
303,7,32,5.354027238743348,42.38226292547072,5.250000000000001,43.77576446533204,-0.10402723874334718,1.3935015398613189,2
303,8,30,1.350999799377653,80.83675114315498,1.75,82.40944504737853,0.399000200622347,1.5726939042235415,0
303,9,29,8.67392228902707,137.11929692674974,8.75,134.5208740234375,0.07607771097293003,-2.5984229033122404,2
303,10,28,5.097553388638777,172.64401586251998,5.25,175.06153106689453,0.15244661136122328,2.4175152043745527,1
304,1,33,-1.2218848225903123,102.04610017637191,-1.7500000000000007,102.869592666626,-0.5281151774096884,0.8234924902540968,0
304,2,37,-1.9719797729040638,192.72737677725377,-1.7500000000000002,194.86589813232425,0.22197977290406357,2.1385213550704805,1
304,3,27,-1.5797527489232281,-0.24275710886438384,-1.7499999999999998,0.24300384521482912,-0.17024725107677163,0.48576095407921294,0
304,4,35,8.521405406798335,10.004745327431346,8.75,11.050071716308596,0.22859459320166486,1.0453263888772497,2
304,5,32,5.340463714902893,43.4965982750046,5.25,44.97000885009765,-0.09046371490289307,1.4734105750930482,2
304,6,29,8.724622865308097,136.8294369702602,8.75,135.93357849121094,0.025377134691902725,-0.8958584790492523,2
304,7,28,5.1594106120888155,174.58334988264525,5.249999999999999,176.5484924316406,0.09058938791118365,1.9651425489953454,1
305,1,33,-1.2744596528621333,100.97224147809344,-1.7500000000000002,101.44727516174318,-0.47554034713786697,0.4750336836497411,0
305,2,35,8.596499589826962,11.347451167939532,8.749999999999998,12.277076721191406,0.15350041017303617,0.9296255532518742,2
305,3,29,8.870074167328445,138.42165793321684,8.750000000000002,137.34665298461914,-0.12007416732844334,-1.0750049485976945,2
305,4,28,5.2076889815242655,175.97098348917618,5.25,178.0364990234375,0.042311018475734485,2.0655155342613227,1
306,1,35,8.67198919835817,12.99560072775491,8.75,13.500907897949222,0.07801080164182927,0.5053071701943121,2
306,2,32,5.37202756142759,45.775111575478505,5.250000000000001,47.371330261230476,-0.12202756142758897,1.5962186857519711,2
306,3,29,8.67612159978132,139.01171398063104,8.75,138.75714874267578,0.07387840021868008,-0.2545652379552621,2
307,1,33,-2.3897320559068755,100.89476066253559,-1.75,98.62014198303225,0.6397320559068755,-2.274618679503334,0
307,2,35,8.570721795901267,13.911007755833541,8.75,14.72772979736328,0.17927820409873263,0.8167220415297383,2
307,3,32,5.319345535562809,47.02141339375217,5.25,48.56706809997559,-0.06934553556280942,1.5456547062234236,2
307,4,29,8.806848268059726,141.12174701993163,8.75,140.17544174194336,-0.05684826805972598,-0.946305277988273,2
307,5,28,5.302247071881723,178.89429403803868,5.25,181.0154266357422,-0.05224707188172317,2.1211325977035074,1
308,1,37,-1.8757581855594552,186.1266245716299,-1.7499999999999998,189.4151077270508,0.1257581855594554,3.28848315542092,1
308,2,35,8.811739120222327,15.177688171594033,8.750000000000002,15.956962585449222,-0.06173912022232564,0.7792744138551893,2
308,3,32,5.193709218367917,48.13340962993394,5.249999999999999,49.7634334564209,0.05629078163208234,1.630023826486962,2
308,4,29,8.783748633323668,143.31424012381294,8.750000000000004,141.5833969116211,-0.033748633323664734,-1.730843212191843,2
308,5,28,5.16318443308772,180.727730933753,5.249999999999999,182.50209808349607,0.08681556691227943,1.7743671497430569,1
309,1,35,8.591468504175111,16.661852000189533,8.750000000000002,17.18230438232422,0.15853149582489046,0.5204523821346854,2
309,2,29,8.80484689872817,142.7614741134157,8.75,142.9990921020508,-0.0548468987281705,0.2376179886351224,2
310,1,35,8.679864936803634,17.3330769602209,8.75,18.40554428100586,0.07013506319636598,1.072467320784959,2
310,2,32,5.484984482290085,51.05629359344424,5.25,52.165184020996094,-0.23498448229008506,1.1088904275518559,2
310,3,29,8.841706256217504,143.6202099222272,8.750000000000002,144.41870117187503,-0.09170625621750261,0.7984912496478387,2
311,1,37,-1.9773529647990553,182.79216008422014,-1.7500000000000002,185.31261444091803,0.2273529647990551,2.5204543566978828,1
311,2,35,8.529437160214613,18.440409707466976,8.750000000000004,19.634880065917976,0.2205628397853907,1.1944703584509995,2
311,3,32,5.346609126894325,52.054270817929805,5.250000000000002,53.360801696777344,-0.09660912689432344,1.3065308788475392,2
311,4,29,8.543747950571651,145.95948684127708,8.750000000000002,145.83842468261722,0.2062520494283504,-0.12106215865986769,2
311,5,28,4.920683855607184,184.95963850558596,5.25,186.96836853027347,0.3293161443928163,2.008730024687509,1
312,1,37,-1.9814379599018397,181.14705606861926,-1.7499999999999996,183.94009399414065,0.23143795990184013,2.7930379255213893,1
312,2,35,8.54939391808862,19.508427552960438,8.749999999999998,20.858863830566403,0.20060608191137774,1.350436277605965,2
312,3,32,5.3640315346014695,53.1861602006449,5.25,54.56301116943361,-0.11403153460146953,1.376850968788709,2
312,5,29,9.001456137426247,146.88703261724396,8.75,147.25676727294922,-0.2514561374262474,0.3697346557052583,2
312,6,28,5.127879906053214,186.74000157641984,5.249999999999999,188.45526885986325,0.12212009394678525,1.71526728344341,1
313,1,37,-1.6547002842569971,179.8981512491098,-1.7500000000000002,182.568359375,-0.09529971574300311,2.6702081258902126,1
313,2,36,1.7094982078853047,0.0,1.7499999999999996,0.5774383544921814,0.040501792114694846,0.5774383544921814,0
313,3,35,8.878265193641983,20.246577451062556,8.749999999999998,22.085136413574215,-0.12826519364198496,1.8385589625116587,2
313,4,29,9.355473191261853,149.14189611388093,8.75,148.67540740966797,-0.6054731912618525,-0.4664887042129635,2
314,1,36,1.870361142679527,0.32660258440843437,1.7499999999999998,2.1654815673828125,-0.12036114267952724,1.8388789829743781,0
314,3,35,8.897862881047606,21.192878193422672,8.75,23.3147964477539,-0.14786288104760636,2.121918254331227,2
314,5,30,1.6983570762728046,101.60598683460718,1.7500000000000002,95.86406421661377,0.05164292372719559,-5.74192261799341,0
314,6,29,9.556440043149534,150.0067042180785,8.75,150.08245849609372,-0.806440043149534,0.07575427801521073,2
314,7,28,5.040913775878013,189.06115612533978,5.25,191.4310455322266,0.20908622412198685,2.369889406886813,1
315,1,37,-2.5327196987681555,176.9888136303494,-1.7499999999999998,179.8328628540039,0.7827196987681557,2.8440492236545083,1
315,2,36,1.8918022413029374,1.2647083758766418,1.75,3.749176025390626,-0.1418022413029374,2.4844676495139844,0
315,3,35,8.77595016569323,22.92600665219892,8.75,24.53812789916991,-0.02595016569322972,1.6121212469709896,2
315,4,30,1.1529080170993309,101.17480576032224,1.7500000000000007,97.08351707458498,0.5970919829006698,-4.091288685737268,0
315,5,29,9.029771918206375,150.89147399431,8.750000000000002,151.50007629394537,-0.27977191820637337,0.608602299635379,2
315,6,28,4.928534627895952,191.42843209912223,5.25,192.9125595092773,0.3214653721040479,1.484127410155054,1
316,1,37,-1.997631990377391,175.83320526992696,-1.7500000000000002,178.46791076660156,0.2476319903773907,2.6347054966745986,1
316,2,36,2.2937545388525784,4.508502844965213,1.7500000000000007,5.332168579101565,-0.5437545388525777,0.8236657341363518,0
316,3,35,8.879721037096164,24.20846469850867,8.75,25.76128387451172,-0.12972103709616434,1.552819176003048,2
316,4,30,0.9245309987339191,98.07177060897747,1.7499999999999998,98.30223655700682,0.8254690012660807,0.23046594802934806,0
316,5,29,8.29347898586066,152.49945319971602,8.750000000000002,152.9071044921875,0.45652101413934254,0.4076512924714848,2
316,6,28,5.037525809043692,192.9772999355276,5.250000000000004,194.39534759521493,0.21247419095631237,1.4180476596873177,1
317,1,36,1.9446363636363635,5.541136769459988,1.7499999999999998,6.920852661132811,-0.19463636363636372,1.3797158916728227,0
