Frame,cid,gid,pred_x,pred_y,gt_x,gt_y,dx,dy,model
255,10,21,4.81945546265061,166.4794572677504,5.249999999999999,166.78603363037112,0.43054453734938924,0.3065763626207172,0
256,1,33,-1.5736082353293162,170.47607140427834,-1.7499999999999998,170.9074554443359,-0.17639176467068363,0.4313840400575657,0
256,2,31,-8.54801209888036,149.87347731054544,-8.75,150.01128387451172,-0.20198790111964016,0.13780656396627933,1
256,5,30,1.6074986582550579,25.4663968125488,1.75,25.032310485839847,0.1425013417449421,-0.43408632670895386,0
256,6,23,8.774338471471463,150.12007588395372,8.750000000000002,149.93238067626953,-0.024338471471461176,-0.18769520768418602,2
256,7,21,5.332564779974233,167.80885654928798,5.25,168.0472183227539,-0.08256477997423328,0.23836177346592535,0
256,9,24,1.4319728593829772,142.45382172918823,1.75,143.45776367187497,0.31802714061702275,1.0039419426867369,0
256,10,28,4.992223227476341,103.47242184703595,5.250000000000001,105.12799453735353,0.25777677252365994,1.6555726903175838,1
257,1,34,-4.867816341425079,169.34954241995555,-5.250000000000001,170.03942871093747,-0.3821836585749221,0.6898862909819172,1
257,2,33,-1.260094474336023,168.45831143152867,-1.75,169.49112701416016,-0.48990552566397705,1.0328155826314855,0
257,3,31,-8.787204266445752,147.7825824694955,-8.75,148.62868499755857,0.0372042664457517,0.8461025280630565,1
257,4,26,-4.5305379218741315,39.06296974781888,-5.250000000000002,38.8734245300293,-0.7194620781258703,-0.18954521778958622,2
257,7,30,1.368214761995305,26.691175145138082,1.75,26.254875183105465,0.3817852380046951,-0.4362999620326171,0
257,8,23,8.866693815011619,151.0614415677315,8.75,151.17040252685547,-0.1166938150116188,0.10896095912397641,2
257,9,21,5.127635695855954,169.60705603098233,5.250000000000001,169.31549835205078,0.12236430414404698,-0.2915576789315537,0
257,10,24,1.5029717628777877,143.67681641509506,1.75,144.73610687255857,0.24702823712221234,1.0592904574635043,0
257,11,28,5.004237027194346,105.35986901680295,5.25,106.61001968383788,0.24576297280565385,1.25015066703493,1
258,1,34,-5.031862979201959,167.8467076417964,-5.25,168.48623657226562,-0.2181370207980411,0.6395289304692255,1
258,2,33,-0.904245250322071,167.4415213754354,-1.75,168.07820892333984,-0.845754749677929,0.6366875479044438,0
258,3,25,-7.744779526271326,2.00142145779992,-8.749999999999998,1.331413269042982,-1.0052204737286718,-0.6700081887569378,1
258,5,30,1.0561417047963093,27.794193891712798,1.7500000000000002,27.479152679443363,0.6938582952036909,-0.3150412122694348,0
258,6,23,8.505104131489624,152.49651033381048,8.750000000000002,152.40287017822266,0.24489586851037792,-0.09364015558782057,2
258,8,24,1.5648607641131695,145.46604962497398,1.75,146.0087127685547,0.18513923588683046,0.542663143580711,0
258,9,28,5.116019572442044,107.12918812846554,5.249999999999999,108.10266494750977,0.13398042755795547,0.9734768190442225,1
259,1,34,-4.978806585465451,165.9626959274856,-5.25,166.9322280883789,-0.27119341453454915,0.9695321608932943,1
259,2,33,-0.8691331717581233,166.1373152115058,-1.7499999999999996,166.65895080566403,-0.8808668282418762,0.5216355941582265,0
259,3,31,-8.5515849018726,145.04851574734562,-8.75,145.8660125732422,-0.1984150981274002,0.8174968258965691,1
259,4,26,-4.4673793071622425,36.07444385102116,-5.25,36.29648590087891,-0.7826206928377575,0.22204204985775533,2
259,5,30,1.1538898696672724,29.11296194417547,1.7499999999999998,28.705242156982425,0.5961101303327274,-0.40771978719304514,0
259,6,23,8.384200999117867,154.42880260766333,8.75,153.6339263916016,0.3657990008821326,-0.7948762160617378,2
259,8,24,1.4802083915076323,146.42102880689572,1.7499999999999998,147.2757110595703,0.2697916084923675,0.8546822526745927,0
259,9,28,5.211307447347557,108.99701518470583,5.25,109.59659767150879,0.03869255265244309,0.5995824868029587,1
260,1,34,-4.865750249291916,163.91895143247922,-5.25,165.37147521972656,-0.38424975070808376,1.452523787247344,1
260,2,33,-1.1878014357434823,164.3804367491984,-1.7499999999999998,165.2454071044922,-0.5621985642565175,0.8649703552937922,0
260,3,31,-8.593579230075306,143.5597751889519,-8.75,144.4747314453125,-0.15642076992469356,0.9149562563605969,1
260,4,26,-4.707005538761225,34.364042855741296,-5.25,35.0171012878418,-0.5429944612387754,0.6530584321005009,2
260,5,30,1.626957979709915,30.316609336354727,1.75,29.929729461669925,0.12304202029008504,-0.38687987468480145,0
260,6,23,8.667915750678457,155.4513535695865,8.749999999999998,154.8732986450195,0.08208424932154124,-0.5780549245669988,2
260,7,24,1.660568877208367,147.77035093883984,1.75,148.5422592163086,0.0894311227916329,0.7719082774687536,0
260,8,21,5.075327968250859,174.0388888805716,5.250000000000001,173.11856842041016,0.17467203174914214,-0.9203204601614345,0
260,9,28,5.166765710890057,111.06078914824661,5.25,111.08762550354002,0.08323428910994313,0.026836355293411884,1
261,1,34,-4.835406405870584,162.8957946615904,-5.25,165.37147521972656,-0.4145935941294159,2.475680558136162,1
261,2,33,-1.9440288937773562,163.449270871429,-1.7500000000000002,163.8228912353516,0.194028893777356,0.37362036392258346,0
261,4,31,-8.708819435200313,142.76681805760003,-8.75,143.0890655517578,-0.04118056479968679,0.32224749415777865,1
261,5,30,1.3973249955834601,31.676941126621433,1.75,31.144645690917972,0.3526750044165399,-0.5322954357034604,0
261,6,23,8.589684509136717,156.80635985771713,8.75,156.1104278564453,0.16031549086328312,-0.6959320012718138,2
261,7,24,1.5646678915467402,149.59035585830938,1.75,149.80863189697263,0.18533210845325976,0.21827603866324807,0
261,8,21,4.9228874082839384,174.644306202625,5.25,174.38570404052734,0.32711259171606155,-0.2586021620976453,0
261,9,28,5.093190414826832,112.1002485458632,5.250000000000001,112.5777626037598,0.15680958517316856,0.47751405789659884,1
262,1,34,-5.205074389838061,161.62719022546713,-5.249999999999999,162.26151275634763,-0.04492561016193797,0.6343225308804961,1
262,2,33,-1.8799497991330774,162.1807950379303,-1.75,162.40016174316406,0.12994979913307736,0.21936670523376733,0
262,4,31,-8.086370671321642,141.588251651983,-8.75,141.69757843017578,-0.6636293286783577,0.1093267781927807,1
262,5,30,1.153028117573991,32.89232663358664,1.75,32.36882781982422,0.5969718824260091,-0.5234988137624228,0
262,6,23,8.754135806419775,157.53231393484276,8.75,157.3434066772461,-0.004135806419775179,-0.18890725759666793,2
262,7,21,4.86327858509999,175.8287560533086,5.250000000000001,175.64735412597653,0.3867214149000109,-0.18140192733207527,0
262,8,24,1.9463668083349548,151.62330674707584,1.75,151.08543395996094,-0.1963668083349548,-0.5378727871149067,0
263,1,34,-5.42448885612959,159.88749985961385,-5.249999999999999,160.70072937011722,0.17448885612959053,0.813229510503362,1
263,2,33,-1.7421463839090936,160.41645870856115,-1.7500000000000009,160.98220062255862,-0.00785361609090729,0.5657419139974706,0
263,3,31,-8.252323477416347,139.8339752592106,-8.75,140.31462860107422,-0.497676522583653,0.48065334186361497,1
263,4,30,1.2643718257116319,34.230928776776835,1.7499999999999996,33.58666229248047,0.4856281742883677,-0.6442664842963666,0
263,5,23,8.624370661665083,158.79326993166396,8.75,158.5790863037109,0.1256293383349174,-0.21418362795304802,2
263,6,21,5.005490378577356,177.5541757368614,5.25,176.91064453124997,0.24450962142264387,-0.6435312056114242,0
263,7,24,1.889563437874526,152.65181852041374,1.7499999999999998,152.3585433959961,-0.1395634378745263,-0.29327512441764725,0
263,8,28,5.1344853802620145,115.22544719303198,5.249999999999999,115.55240249633785,0.1155146197379846,0.32695530330586564,1
264,1,34,-5.156440616747401,157.92342118225716,-5.249999999999999,159.14535522460938,-0.0935593832525985,1.221934042352217,1
264,2,33,-2.0220764342884276,159.49540438496817,-1.75,159.56765747070312,0.27207643428842765,0.07225308573495681,0
264,3,31,-8.191327771625895,138.92898168904006,-8.749999999999998,138.93453979492185,-0.5586722283741032,0.005558105881789288,1
264,4,30,1.199536953573434,35.4339259682323,1.7499999999999996,34.81043624877929,0.5504630464265656,-0.623489719453012,0
264,5,23,8.798080911478948,159.47191999876688,8.75,159.81453704833984,-0.048080911478947996,0.342617049572965,2
264,6,24,1.4744905361173855,153.95616392909164,1.7499999999999998,153.62537384033197,0.2755094638826143,-0.3307900887596702,0
264,7,21,4.865816530665245,178.46979382634737,5.25,178.17987823486328,0.3841834693347552,-0.28991559148408896,0
264,8,28,5.333962130037087,117.2176389160368,5.25,117.04554367065431,-0.08396213003708741,-0.17209524538249354,1
265,1,34,-5.065118633382122,155.84691722481335,-5.249999999999998,157.593147277832,-0.18488136661787635,1.7462300530186496,1
265,2,33,-2.344086097409729,158.1988435863401,-1.75,158.15116119384766,0.5940860974097291,-0.047682392492447434,0
265,3,31,-8.518302819284207,137.6011754015009,-8.75,137.54992675781247,-0.23169718071579304,-0.05124864368843873,1
265,4,26,-4.830775673795883,27.80493932547193,-5.25,28.58592987060547,-0.41922432620411687,0.7809905451335375,2
265,5,30,1.1699867629263099,37.554825838864765,1.75,36.02960968017578,0.5800132370736901,-1.525216158688984,0
265,6,23,9.1336953060895,160.7037489487323,8.750000000000002,161.05582427978516,-0.3836953060894981,0.35207533105284483,2
265,7,21,4.742351819446271,179.7877190227731,5.25,179.44569396972656,0.507648180553729,-0.34202505304654096,0
265,8,24,1.478591418145673,154.63006491856567,1.7500000000000002,154.89920806884766,0.27140858185432726,0.269143150281991,0
265,9,28,5.28027202791316,118.19130436219766,5.25,118.53313064575197,-0.03027202791315986,0.34182628355431177,1
266,1,34,-5.04116801116445,154.81461980348962,-5.25,156.0322723388672,-0.20883198883555032,1.2176525353775673,1
266,2,33,-1.8585240385291766,156.4533258914992,-1.75,156.7301254272461,0.10852403852917658,0.2767995357469033,0
266,3,31,-9.124367006659792,135.76462289435617,-8.749999999999998,136.1610336303711,0.37436700665979394,0.3964107360149285,1
266,4,26,-4.535309032206809,28.311008340874995,-5.25,27.30425262451172,-0.7146909677931914,-1.0067557163632763,2
266,5,23,8.879251151475692,162.49618140429268,8.75,162.28955841064453,-0.12925115147569244,-0.2066229936481534,2
266,6,21,4.516655009773982,180.4983159621431,5.250000000000001,180.71711730957034,0.7333449902260192,0.21880134742724522,0
266,7,24,1.4450419564103727,155.8229385491487,1.75,156.1751403808594,0.3049580435896273,0.3522018317107154,0
266,8,28,5.148547735423447,119.45308077026837,5.25,120.02107620239256,0.10145226457655276,0.5679954321241922,1
267,1,34,-5.275762613737685,153.56592733076087,-5.249999999999998,154.47314453125,0.025762613737686735,0.9072172004891286,1
267,2,33,-1.119720941814129,154.43490523126084,-1.7500000000000002,155.31386566162112,-0.6302790581858713,0.87896043036028,0
267,3,26,-4.349374916899429,27.470700904125074,-5.249999999999998,26.023979187011708,-0.9006250831005689,-1.4467217171133662,2
267,5,30,1.0938321208263784,40.61048082294866,1.7500000000000002,38.46329498291016,0.6561678791736218,-2.147185840038496,0
267,6,23,8.274366704358505,165.5029814965098,8.75,163.51963806152344,0.4756332956414955,-1.9833434349863523,2
267,7,21,4.560594319676452,181.72459837381007,5.250000000000002,181.98651885986334,0.6894056803235502,0.26192048605327045,0
267,8,24,1.172311612963247,157.56045550048347,1.75,157.44818878173825,0.5776883870367531,-0.11226671874521799,0
267,9,28,5.183256164175204,121.18578666527506,5.249999999999999,121.51142501831056,0.06674383582479493,0.3256383530355009,1
268,1,34,-5.661763347776884,151.84063791777425,-5.250000000000002,152.91864776611328,0.4117633477768825,1.0780098483390361,1
268,2,33,-1.1410607153967463,153.4069447772275,-1.7500000000000002,153.89918518066412,-0.608939284603254,0.49224040343662523,0
268,3,31,-9.092939926474502,133.15200295384318,-8.75,133.39313507080078,0.3429399264745019,0.24113211695760128,1
268,4,26,-4.543783143269036,25.440989199882353,-5.25,24.73529815673828,-0.7062168567309639,-0.7056910431440713,2
268,6,30,1.1685593165265353,41.17358994589788,1.7500000000000002,39.679603576660156,0.5814406834734649,-1.4939863692377244,0
268,7,23,8.015247971766442,167.39436462626986,8.75,164.75768280029297,0.734752028233558,-2.6366818259768934,2
268,8,21,4.531148194188304,182.40495063128844,5.25,183.2520294189453,0.7188518058116964,0.8470787876568693,0
268,9,24,1.247585204811703,158.48614062143199,1.75,158.72597503662112,0.5024147951882969,0.2398344151891365,0
268,10,28,5.175801481415353,123.17596944335428,5.250000000000001,122.99876785278322,0.0741985185846481,-0.1772015905710589,1
269,1,34,-5.555813673076603,150.95556648456957,-5.249999999999999,151.3576889038086,0.3058136730766039,0.4021224192390207,1
269,2,33,-1.4120962973275728,152.1042746243982,-1.7500000000000004,152.48537445068362,-0.33790370267242764,0.3810998262854355,0
269,3,31,-8.77826586271842,131.6019094209425,-8.749999999999998,132.00478363037107,0.02826586271842224,0.40287420942857466,1
269,5,30,1.2719907765626417,41.74860749322254,1.7499999999999998,40.905235290527344,0.4780092234373581,-0.8433722026951997,0
269,6,23,8.468518401864673,168.12398940000668,8.75,165.9875259399414,0.28148159813532736,-2.136463460065272,2
269,7,21,4.686107098358136,183.64771626290974,5.25,184.51589965820315,0.5638929016418643,0.8681833952934142,0
269,8,24,1.1042285560253589,159.8143204694518,1.75,159.99551391601562,0.6457714439746411,0.18119344656383873,0
269,9,28,5.107028167207261,124.18046830271575,5.250000000000002,124.49048614501952,0.14297183279274073,0.3100178423037647,1
270,1,34,-5.2515962349141105,148.69359466143592,-5.25,149.7998046875,0.0015962349141105392,1.1062100260640761,1
270,2,33,-1.3234319619550199,150.34604841485015,-1.75,151.07178497314453,-0.4265680380449801,0.7257365582943862,0
270,3,31,-8.57132856855393,129.70424272124524,-8.750000000000002,130.61524200439453,-0.17867143144607134,0.9109992831492946,1
270,4,26,-4.825682398530202,21.933261117612215,-5.25,22.1689567565918,-0.4243176014697978,0.23569563897958545,2
270,5,32,4.611864221702002,2.209,5.249999999999999,4.226943969726559,0.6381357782979968,2.017943969726559,2
270,6,30,1.3509715571061016,42.52797013924315,1.75,42.12607574462891,0.3990284428938984,-0.4018943946142386,0
270,8,23,8.270516690771313,170.28713523340875,8.75,167.2179107666016,0.4794833092286872,-3.0692244668071567,2
270,9,21,4.64264643110939,185.45349741601603,5.249999999999999,185.78890228271482,0.6073535688906091,0.3354048666987808,0
270,10,24,1.2507603268012175,160.52844858010943,1.7499999999999996,161.27375030517575,0.49923967319878204,0.7453017250663265,0
270,11,28,5.0518049829601095,125.4628745925874,5.250000000000001,125.98280715942387,0.1981950170398914,0.5199325668364736,1
271,1,34,-5.149128467724424,147.24814199320872,-5.250000000000001,148.24527740478518,-0.1008715322755771,0.9971354115764655,1
271,2,33,-2.1274704319317617,149.39123771703683,-1.75,149.65790557861328,0.37747043193176166,0.26666786157645106,0
271,4,31,-8.543395313073349,128.7387149503471,-8.75,129.22772216796875,-0.20660468692665113,0.489007217621662,1
271,5,26,-4.927991744718718,20.4321799668176,-5.25,20.88544464111328,-0.32200825528128174,0.4532646742956814,2
271,7,30,1.2918991503619717,43.725050309570456,1.7500000000000004,43.34265899658204,0.4581008496380288,-0.38239131298841755,0
271,9,21,4.75963374024632,187.5242707927097,5.25,187.05953216552732,0.49036625975367976,-0.4647386271823848,0
271,10,24,1.2816036162104791,161.7634355421871,1.7500000000000002,162.54682159423834,0.4683963837895211,0.7833860520512417,0
271,11,28,4.963932194720454,127.21137116443518,5.25,127.46677017211914,0.28606780527954623,0.2553990076839625,1
272,1,33,-2.423689195836865,148.13059498850413,-1.7500000000000004,148.24237823486328,0.6736891958368645,0.1117832463591526,0
272,2,31,-8.854088613336994,127.43519344582032,-8.75,127.84632110595705,0.10408861333699448,0.41112766013672797,1
272,3,26,-4.577402678923825,18.960136781699635,-5.25,19.59667205810547,-0.6725973210761751,0.6365352764058336,2
272,5,30,1.2423429913613386,45.206204205920564,1.75,44.568458557128906,0.5076570086386614,-0.6377456487916575,0
272,6,24,1.2670036629628352,163.54011084271727,1.7499999999999998,163.8160629272461,0.4829963370371646,0.275952084528825,0
272,7,21,5.046738077157178,188.57337104209734,5.250000000000001,188.3293609619141,0.20326192284282296,-0.24401008018324433,0
272,8,28,4.974441686807166,128.12017708525875,5.25,128.9487648010254,0.27555831319283364,0.8285877157666448,1
273,1,34,-5.383706418876115,143.79811107380908,-5.25,145.13433074951175,0.13370641887611523,1.3362196757026652,1
