Frame,cid,gid,pred_x,pred_y,gt_x,gt_y,dx,dy,model
170,1,25,-8.57774522405966,126.67923919810303,-8.75,127.3253860473633,-0.1722547759403401,0.646146849260262,1
170,2,27,-2.160299147990247,186.13712156198136,-1.75,186.1944808959961,0.4102991479902469,0.05735933401473403,0
170,3,26,-4.401830074987664,151.79500930606685,-5.25,150.69553375244138,-0.8481699250123356,-1.0994755536254672,2
170,4,15,-7.960283315125263,21.567713445236706,-8.750000000000002,21.062370300292972,-0.7897166848747386,-0.5053431449437333,0
170,5,18,4.599534941091449,125.59745365601647,5.250000000000001,126.42174530029297,0.6504650589085523,0.8242916442764994,0
170,6,23,8.853895716209557,43.234675730646224,8.75,43.64212799072265,-0.10389571620955707,0.40745226007642543,2
170,7,24,1.6221978192255972,34.44086296523468,1.7500000000000007,33.98783493041992,0.12780218077440342,-0.45302803481475706,0
170,8,17,1.5998034936258456,165.20961316130257,1.7500000000000007,164.75469207763675,0.15019650637415505,-0.4549210836658233,2
171,1,25,-8.709196515084955,125.39325107926308,-8.749999999999998,125.89590072631836,-0.0408034849150436,0.5026496470552786,1
171,2,27,-2.146490804566523,185.44607536269103,-1.75,184.8099899291992,0.3964908045665232,-0.6360854334918429,0
171,3,15,-8.022832034943134,20.203006164039827,-8.749999999999998,19.842033386230465,-0.7271679650568643,-0.3609727778093621,0
171,4,18,4.806489760071111,127.35168514211823,5.25,127.56764984130861,0.44351023992888905,0.21596469919037986,0
171,5,20,9.087913663702944,132.86802353031686,8.749999999999998,129.4628562927246,-0.3379136637029454,-3.405167237592252,2
171,6,21,5.537494775577133,60.82969158113956,5.25,60.35835075378419,-0.2874947755771329,-0.47134082735537675,0
171,7,24,1.6290807134769736,35.76732499688399,1.7500000000000004,35.262828826904304,0.12091928652302686,-0.5044961699796886,0
171,8,17,2.1550711622783685,167.87939639910257,1.7500000000000002,166.12229919433597,-0.40507116227836826,-1.757097204766609,2
172,1,25,-8.654853464513398,123.6449187498355,-8.75,124.46612167358398,-0.09514653548660235,0.821202923748487,1
172,2,27,-1.788260506813082,183.2875191776412,-1.7499999999999996,183.42464447021482,0.03826050681308235,0.1371252925736144,0
172,3,15,-8.14146902050894,18.65410581519562,-8.750000000000002,18.6235466003418,-0.6085309794910625,-0.030559214853820293,0
172,4,18,4.715039520214852,128.30103011293028,5.25,128.7098274230957,0.5349604797851484,0.40879731016542564,0
172,5,23,8.878275986403175,45.86739188848795,8.750000000000002,46.10198211669922,-0.12827598640317284,0.23459022821126752,2
172,6,24,1.3789774439597917,36.97307459600955,1.75,36.52918624877929,0.3710225560402083,-0.4438883472302635,0
172,7,17,1.8452960897963981,169.61123025857117,1.7500000000000002,167.49504852294922,-0.09529608979639792,-2.11618173562195,2
173,1,25,-8.800779923081073,121.64401990878592,-8.75,123.0372543334961,0.050779923081073264,1.3932344247101724,1
173,2,27,-1.4087611310779735,181.83978355836265,-1.7500000000000007,182.04209136962896,-0.34123886892202715,0.2023078112663086,0
173,3,26,-4.593585471798417,146.0889112616581,-5.250000000000002,146.8283157348633,-0.6564145282015845,0.7394044732052123,2
173,4,15,-8.164256150501469,17.325447941584414,-8.750000000000002,17.413780212402344,-0.5857438494985328,0.08833227081792927,0
173,5,18,4.599822631322105,129.65964807345313,5.25,129.85296630859375,0.6501773686778947,0.19331823514062307,0
173,6,20,8.538016062211438,134.13469753462485,8.750000000000002,131.7661895751953,0.21198393778856328,-2.368507959429536,2
173,7,24,1.0445432395836753,38.32703100018121,1.75,37.80094146728515,0.7054567604163247,-0.5260895328960586,0
173,8,17,1.4450920866177799,170.23089441974463,1.75,168.8666000366211,0.3049079133822201,-1.3642943831235357,2
174,1,25,-8.81904254621966,120.64734806858574,-8.75,121.61184310913086,0.06904254621965933,0.9644950405451169,1
174,2,27,-1.28089403658912,182.14031582043694,-1.7500000000000007,180.65782928466808,-0.46910596341088073,-1.4824865357688566,0
174,3,26,-5.069356988403426,144.67270716382,-5.249999999999999,145.54877471923822,-0.18064301159657337,0.8760675554182171,2
174,4,15,-8.093065622357344,15.984242816163043,-8.749999999999998,16.202190399169922,-0.6569343776426546,0.2179475830068789,0
174,5,18,4.708107913798338,130.3885820803824,5.25,130.9994773864746,0.5418920862016616,0.6108953060922033,0
174,6,20,8.560473402604188,135.94718982748145,8.75,132.91706466674805,0.1895265973958118,-3.030125160733405,2
174,7,24,0.9693039076587109,39.52192029313819,1.7499999999999993,39.079444885253906,0.7806960923412885,-0.44247540788428097,0
174,8,17,1.0146446980707404,172.3756100640336,1.75,170.23592376708984,0.7353553019292596,-2.1396862969437507,2
175,1,25,-8.586384921946179,119.38415737850012,-8.75,120.1764678955078,-0.16361507805382125,0.7923105170076781,1
175,2,27,-1.1310545403033614,181.95304567965533,-1.7500000000000002,179.2727508544922,-0.6189454596966388,-2.680294825163145,0
175,3,26,-5.537488930908112,143.21779086961334,-5.250000000000002,144.26727294921878,0.28748893090811034,1.0494820796054398,2
175,4,15,-8.012922145155324,14.770448097369625,-8.749999999999998,14.985343933105467,-0.7370778548446744,0.2148958357358417,0
175,5,18,4.756230255236269,131.63349560513348,5.25,132.1430892944336,0.49376974476373103,0.5095936893001181,0
175,6,20,8.84319008138221,137.1825035065888,8.749999999999998,134.06260299682617,-0.09319008138221108,-3.11990050976263,2
175,7,23,8.809881482640977,49.56289353381708,8.75,49.81572532653808,-0.05988148264097681,0.2528317927209969,2
175,8,24,1.133884938379167,40.84634704551845,1.7500000000000002,40.34790802001954,0.6161150616208333,-0.49843902549891084,0
175,9,17,1.4176354491137704,172.7859470913359,1.75,171.60757446289065,0.3323645508862296,-1.1783726284452598,2
176,1,25,-8.565039823232993,117.63310641864854,-8.749999999999998,118.74599456787108,-0.18496017676700482,1.1128881492225418,1
176,2,27,-2.4534306199173535,178.0497584246356,-1.7500000000000002,177.88338470458987,0.7034306199173532,-0.16637372004572626,0
176,4,26,-5.332711025326672,142.458343282774,-5.25,142.98453903198242,0.08271102532667207,0.5261957492084264,2
176,5,15,-8.111881178075922,13.522387191973216,-8.750000000000002,13.764717102050778,-0.6381188219240794,0.24232991007756155,0
176,6,18,4.648604091803105,132.32940545148531,5.250000000000002,133.2860145568848,0.6013959081968965,0.9566091053994796,0
176,7,20,8.685236859034466,137.6129147352053,8.75,135.21686935424805,0.0647631409655336,-2.396045380957247,2
176,8,21,5.018861847056289,67.78573812912543,5.25,66.7060375213623,0.23113815294371065,-1.0797006077631295,0
176,9,24,1.412367446618861,42.32607287098,1.75,41.626426696777344,0.33763255338113907,-0.6996461742026554,0
176,10,17,2.2186219589102416,173.40862714554112,1.7500000000000004,172.97821807861328,-0.46862195891024117,-0.43040906692783665,2
177,1,25,-8.56085214605055,115.63967854690924,-8.749999999999998,117.30891418457031,-0.18914785394944822,1.6692356376610746,1
177,2,27,-2.26116285893504,178.04975842463563,-1.7500000000000002,176.49418640136722,0.5111628589350399,-1.555572023268411,0
177,3,15,-8.14575734631363,12.365395720379,-8.75,12.551109313964842,-0.6042426536863701,0.1857135935858416,0
177,4,18,4.698535490244794,133.57939276855785,5.250000000000001,134.4278907775879,0.5514645097552071,0.8484980090300382,0
177,5,20,8.66003023332213,137.59803777129554,8.75,136.3722801208496,0.0899697666778696,-1.225757650445928,2
177,6,24,1.4659546803496617,43.57962032675605,1.75,42.89543914794922,0.2840453196503383,-0.6841811788068313,0
177,7,17,2.2215015107926637,173.7569224402184,1.75,174.34547424316403,-0.47150151079266367,0.5885518029456307,2
178,1,25,-8.615350088818975,114.62949375445679,-8.75,115.88182067871094,-0.13464991118102532,1.2523269242541488,1
178,2,17,0.6721445148332911,174.20671909448805,1.75,175.71632385253906,1.077855485166709,1.5096047580510117,2
178,3,26,-5.609578338076471,139.50905266516773,-5.250000000000002,140.40916824340823,0.359578338076469,0.9001155782405021,2
178,4,15,-8.284651246266403,11.025934504522795,-8.75,11.340461730957031,-0.46534875373359696,0.3145272264342367,0
178,5,18,4.758337974489345,134.2857436394403,5.250000000000001,135.5695037841797,0.49166202551065563,1.2837601447393752,0
178,6,20,8.877579231173108,138.55205067173452,8.75,137.5277862548828,-0.1275792311731081,-1.0242644168517074,2
178,7,23,8.80392677709487,53.12069719483649,8.749999999999996,53.5112533569336,-0.05392677709487437,0.39055616209711275,2
178,8,24,1.0851939106587967,44.93521437387751,1.7499999999999998,44.17044830322265,0.6648060893412031,-0.7647660706548578,0
178,9,27,1.1792216454898006,177.30398546722517,-1.75,175.108154296875,-2.9292216454898004,-2.195831170350175,0
179,1,22,-1.6083333333333405,59.74797089344614,-1.75,59.33613014221192,-0.1416666666666595,-0.41184075123421593,1
179,2,25,-8.953689825223691,113.3201669446946,-8.75,114.4473876953125,0.20368982522369095,1.1272207506178944,1
179,3,27,-0.39110585879612797,174.35427350845913,-1.7500000000000002,173.7224578857422,-1.3588941412038722,-0.6318156227169425,0
179,4,17,-2.3404698266660215,178.04695607451785,1.7500000000000002,177.08661651611328,4.0904698266660215,-0.96033955840457,2
179,5,15,-8.19236013449336,9.653239413269295,-8.75,10.125953674316406,-0.5576398655066406,0.4727142610471109,0
179,6,18,4.649397108883099,135.55443872147964,5.25,136.7081527709961,0.6006028911169006,1.1537140495164522,0
179,7,20,9.151904865573908,140.2402188185734,8.750000000000002,138.6745491027832,-0.4019048655739059,-1.565669715790193,2
179,8,24,0.9297518311673274,46.12487932296147,1.7499999999999998,45.44440460205079,0.8202481688326724,-0.6804747209106807,0
180,1,25,-8.829268207599071,111.58297241196583,-8.75,113.01197814941406,0.07926820759907116,1.429005737448236,1
180,2,27,-0.8857765215758442,173.3826044591359,-1.75,172.33197021484378,-0.8642234784241558,-1.0506342442921266,0
180,3,15,-8.016572072061784,8.262976535401709,-8.75,8.912467956542969,-0.7334279279382159,0.6494914211412599,0
180,4,18,4.518581873530045,137.37800624146604,5.25,137.84757614135745,0.7314181264699551,0.46956989989141107,0
180,5,20,8.908563181056621,142.31798473762936,8.75,139.8238868713379,-0.15856318105662126,-2.494097866291469,2
180,6,23,8.907413644127928,55.55505674790929,8.749999999999998,55.982152938842766,-0.15741364412792969,0.42709619093347584,2
180,7,21,5.22994320000004,72.69093739902563,5.249999999999999,71.77316093444824,0.02005679999995902,-0.9177764645773863,0
180,8,24,0.9444002999516081,47.453125279227116,1.75,46.71436309814454,0.8055997000483919,-0.7387621810825777,0
180,9,17,0.6910848596603175,179.51605243839498,1.75,178.4482879638672,1.0589151403396824,-1.0677644745277917,2
181,1,25,-8.291518909900418,110.70278351669619,-8.750000000000002,111.57413482666017,-0.4584810900995837,0.871351309963984,1
181,2,27,-1.632405405184831,171.46979966318273,-1.7500000000000002,170.94403839111328,-0.11759459481516932,-0.5257612720694453,0
181,3,26,-4.818375244752361,135.1706277853514,-5.249999999999998,136.55502319335935,-0.4316247552476371,1.384395408007947,2
181,4,15,-7.993656749963389,6.74438819156318,-8.749999999999998,7.6954574584960955,-0.7563432500366094,0.9510692669329153,0
181,5,18,4.587810455060605,138.3460979141953,5.249999999999998,138.99406051635742,0.6621895449393929,0.6479626021621243,0
181,6,24,0.9926498045193348,48.63497402921193,1.7500000000000002,47.98126983642579,0.7573501954806654,-0.6537041927861438,0
181,7,17,1.2808540413326417,180.12355743840982,1.7500000000000002,179.82189178466794,0.46914595866735853,-0.30166565374187826,2
182,1,25,-8.34300603487176,109.42202658592115,-8.75,110.14277839660645,-0.4069939651282404,0.7207518106853001,1
182,2,27,-1.9066146645468187,169.1156051222938,-1.7500000000000004,169.55905914306646,0.15661466454681827,0.4434540207726627,0
182,3,26,-5.085935828948691,134.5655756953219,-5.25,135.2749786376953,-0.16406417105130888,0.7094029423734014,2
182,4,15,-7.938337534048571,5.054407004120028,-8.75,6.479927062988282,-0.8116624659514287,1.425520058868254,0
182,6,18,4.562092083826839,139.70591543519183,5.25,140.13473892211914,0.6879079161731614,0.428823486927314,0
182,7,24,1.0728325116544377,49.9528244517445,1.750000000000001,49.25400543212891,0.6771674883455634,-0.6988190196155841,0
182,8,17,1.3839328787744951,180.86588786692454,1.7500000000000002,181.185661315918,0.3660671212255051,0.31977344899345894,2
183,1,25,-8.486362459207285,107.64758620207532,-8.75,108.70554351806639,-0.26363754079271473,1.0579573159910751,1
183,2,27,-1.8008162678352742,167.82889674545964,-1.75,168.1742935180664,0.050816267835274154,0.3453967726067617,0
183,3,26,-4.691794009527535,135.35868879193933,-5.250000000000002,133.99590301513672,-0.5582059904724668,-1.3627857768026104,2
183,4,15,-7.908023298018771,3.2069602690762844,-8.75,5.257972717285156,-0.8419767019812294,2.051012448208872,0
183,6,18,4.4431670452848415,141.52876833648995,5.25,141.27258682250977,0.8068329547151585,-0.25618151398018085,0
183,7,20,7.954727943901045,145.55794799107366,8.75,143.27898788452148,0.7952720560989546,-2.2789601065521765,2
183,8,21,5.428938216297697,76.02773055732781,5.250000000000001,75.57545280456546,-0.1789382162976958,-0.45227775276235604,0
183,9,17,1.5190986446894439,183.1031748082578,1.7500000000000002,182.5560913085937,0.23090135531055633,-0.5470834996640974,2
184,1,25,-8.615504210295597,105.62725439244477,-8.750000000000002,107.27990150451662,-0.13449578970440434,1.652647112071847,1
184,2,27,-1.4372617867984177,166.31129723858217,-1.75,166.79242706298828,-0.31273821320158235,0.48112982440611063,0
184,3,26,-4.997988720133883,133.2731232191194,-5.25,132.7088165283203,-0.2520112798661174,-0.5643066907990999,2
184,4,15,-8.066666666666668,2.964,-8.75,4.045280456542972,-0.6833333333333318,1.0812804565429723,0
184,6,18,4.722318037866082,142.47186474442157,5.25,142.4179229736328,0.5276819621339177,-0.05394177078875373,0
184,7,20,8.595040554463887,146.70094771320632,8.750000000000002,144.42782592773438,0.15495944553611452,-2.273121785471943,2
184,8,24,1.1298034958551861,52.55239855220358,1.75,51.80075836181641,0.6201965041448139,-0.7516401903871639,0
184,9,21,5.674347498231009,77.35272638827527,5.249999999999999,76.84832620620728,-0.42434749823101026,-0.5044001820679966,0
184,10,17,1.5644224553263726,183.80108369785142,1.7499999999999996,183.92949676513666,0.18557754467362697,0.12841306728523705,2
185,1,25,-8.598216286494523,103.52591909086227,-8.750000000000002,105.84707641601564,-0.1517837135054787,2.321157325153365,1
185,2,27,-1.7359301130871254,164.41958965416555,-1.7500000000000002,165.40127563476565,-0.014069886912874807,0.9816859806001048,0
185,3,26,-4.9573967791910585,131.39469024425398,-5.250000000000001,131.42001342773438,-0.2926032208089424,0.025323183480395528,2
185,4,15,-8.09952278692436,2.964,-8.750000000000004,2.8281784057617174,-0.6504772130756429,-0.13582159423828255,0
185,5,18,4.853322964235753,143.78498230583273,5.25,143.55507278442383,0.39667703576424707,-0.2299095214088993,0
185,6,20,8.751617365090663,146.44175218684398,8.75,145.57870483398438,-0.0016173650906630144,-0.8630473528596099,2
185,7,24,1.4597103585778917,53.682204522093976,1.7499999999999998,53.07680511474609,0.2902896414221081,-0.605399407347889,0
185,8,17,1.4137612087295652,185.9026843340666,1.7499999999999996,185.29642486572263,0.3362387912704343,-0.6062594683439784,2
186,1,27,-2.2664435185061236,163.44775463210215,-1.7500000000000002,164.0077896118164,0.5164435185061234,0.5600349797142599,0
186,2,15,-8.039970271711416,2.964,-8.750000000000002,1.615776062011712,-0.7100297282885855,-1.3482239379882879,0
186,4,28,4.511111111111111,2.5940000000000003,5.250000000000001,0.9540863037109562,0.7388888888888898,-1.6399136962890442,1
186,5,18,4.685832072301565,144.4878580717296,5.25,144.68887329101562,0.5641679276984348,0.2010152192860346,0
186,6,20,8.617754736174486,146.88253113154371,8.75,146.73173522949216,0.1322452638255136,-0.15079590205155569,2
186,7,24,1.5569161124777529,54.98110219863877,1.7500000000000004,54.3482894897461,0.1930838875222476,-0.632812708892672,0
186,8,17,1.2624952979827346,187.39212176840752,1.7500000000000004,186.6644592285156,0.4875047020172658,-0.7276625398919236,2
187,1,25,-8.669631123468939,101.94316866081608,-8.75,102.9919376373291,-0.08036887653106106,1.048768976513017,1
187,2,27,-2.400425368758211,162.15676329792237,-1.75,162.61605072021484,0.6504253687582109,0.4592874222924763,0
187,3,26,-4.98990502656188,127.64040879630706,-5.249999999999999,128.8441009521484,-0.26009497343811905,1.2036921558413525,2
187,4,15,-7.895763861779023,3.7572847249959214,-8.750000000000002,0.39491271972650854,-0.8542361382209789,-3.362372005269413,0
