Frame,cid,dx,dy,gid,gt_x,gt_y,model,pred_x,pred_y
192,1,-0.40808712952413373,1.1897036392444136,27,-1.7499999999999996,155.67215728759763,0,-1.3419128704758658,154.48245364835321
192,2,0.4369247244573593,2.8130651753854323,26,-5.25,122.42346954345706,2,-5.686924724457359,119.61040436807163
192,3,0.4984253467652362,1.822304172661461,28,5.249999999999999,9.885147094726564,1,4.751574653234763,8.062842922065103
192,4,0.8113283623475729,1.9931779678817634,18,5.25,151.53085327148438,0,4.438671637652427,149.5376753036026
192,5,0.2522696510321918,-1.139864425119498,20,8.75,153.6389923095703,2,8.497730348967808,154.7788567346898
192,6,0.24946003152403562,0.4800858268214654,24,1.7500000000000002,62.001363754272475,0,1.5005399684759646,61.52127792745101
192,7,1.1621229341694042,-1.1494827215984458,17,1.7500000000000004,194.8729095458985,2,0.5878770658305962,196.02239226749694
193,1,0.2582532507038695,2.4784571515794482,27,-1.7500000000000004,154.29105377197266,0,-2.00825325070387,151.8125966203932
193,2,0.17070478407463074,2.477703687183194,26,-5.25,121.1420783996582,2,-5.420704784074631,118.66437471247501
193,3,0.4625631411566564,1.4660095308520162,28,5.25,11.368392944335936,1,4.787436858843344,9.90238341348392
193,4,0.5338294830494643,1.8578430825671717,18,5.249999999999999,152.6685943603515,0,4.716170516950535,150.81075127778433
193,5,-0.10571195706299896,-0.3418486886404821,20,8.750000000000002,154.79155731201172,2,8.855711957063,155.1334060006522
193,6,0.2864497413531,1.1123622823931,24,1.7499999999999996,63.273717880249016,0,1.4635502586468996,62.161355597855916
193,7,1.086169367772448,-0.27694027845558367,17,1.75,196.24328613281247,2,0.663830632227552,196.52022641126806
194,1,0.3242103649251702,1.5083526514923165,27,-1.7500000000000002,152.90564727783206,0,-2.0742103649251704,151.39729462633974
194,2,-0.4554428972822979,2.135732878878656,26,-5.25,119.86173248291016,2,-4.794557102717702,117.7259996040315
194,3,0.33122486317941213,1.9003698199544772,18,5.249999999999999,153.8096923828125,0,4.918775136820587,151.90932256285802
194,4,-0.04225149196107303,-0.5459819022982515,20,8.750000000000004,155.94048309326172,2,8.792251491961077,156.48646499555997
194,5,0.46790373236134375,1.216902713731825,28,5.250000000000001,12.86079406738282,1,4.782096267638657,11.643891353650995
194,6,1.2528710154524654,-0.9433075435666467,17,1.75,197.6129150390625,2,0.49712898454753474,198.55622258262915
195,1,-0.19124515788691987,1.4891780204913232,27,-1.7499999999999996,151.524299621582,0,-1.5587548421130797,150.03512160109068
195,2,-0.5230431388040531,1.8201702926935326,26,-5.249999999999999,118.57661437988278,2,-4.726956861195946,116.75644408718925
195,3,0.26633200418240044,0.6666934939916302,18,5.250000000000001,154.9466094970703,0,4.9836679958176004,154.27991600307868
195,4,-0.27687033933079164,1.4791549900667746,20,8.749999999999996,157.08982849121094,2,9.026870339330788,155.61067350114416
195,5,0.4692109502405373,1.263675037740649,28,5.25,14.343246459960938,1,4.780789049759463,13.079571422220289
195,6,0.8470913723701557,-0.35308800828497056,17,1.7499999999999998,198.9785690307617,2,0.902908627629844,199.33165703904666
196,1,-0.3770956803980383,-0.10131027781264379,27,-1.75,150.13945770263675,0,-1.3729043196019617,150.2407679804494
196,2,-0.6268246914291167,2.1949041552045117,26,-5.250000000000002,117.29206848144534,2,-4.623175308570885,115.09716432624083
196,3,-0.2785021761269819,2.248759649995179,18,5.25,156.08604431152344,0,5.528502176126982,153.83728466152826
196,4,4.849026870186313,0.5056699996421514,20,8.750000000000002,158.24748229980472,2,3.9009731298136896,157.74181230016256
196,6,0.27185230375048897,1.691788624422955,24,1.7499999999999998,67.09607601165771,0,1.4781476962495108,65.40428738723476
196,7,0.5216177767841508,1.045910708336086,28,5.25,15.827239990234373,1,4.728382223215849,14.781329281898287
197,1,-0.1568347566588506,0.9630891836484068,27,-1.7499999999999998,148.7495956420898,0,-1.5931652433411492,147.78650645844138
197,2,-0.5484836862744551,2.2215385050235597,26,-5.25,116.01125335693357,2,-4.701516313725545,113.78971485191
197,3,0.30186677329655964,2.4412098430041453,18,5.250000000000003,157.2290954589844,0,4.948133226703443,154.78788561598026
197,4,0.01817139697189063,-0.7103508219339005,20,8.75,159.39649963378903,2,8.73182860302811,160.10685045572293
197,5,0.7011444187203857,1.0585714275073919,28,5.25,17.31561279296875,1,4.548855581279614,16.257041365461358
198,1,-0.6468442341663687,1.2862930458756523,27,-1.75,147.35895538330078,0,-1.1031557658336313,146.07266233742513
198,2,-0.2768437152401386,2.0530306895784207,26,-5.25,114.72845458984378,2,-4.973156284759861,112.67542390026536
198,3,0.4013837173036423,1.904330937094727,18,5.25,158.37094116210938,0,4.848616282696358,156.46661022501465
198,4,-0.08245592814076197,-0.47250810751825156,20,8.750000000000004,160.5477905273438,2,8.832455928140766,161.02029863486206
198,5,0.6219831316115787,1.0165267611836164,28,5.250000000000002,18.797222137451172,1,4.628016868388423,17.780695376267555
199,1,-0.24999999999998934,1.450410081446762,25,-8.75,85.81121253967287,1,-8.50000000000001,84.3608024582261
199,2,-0.8967587859927835,2.532955270966994,27,-1.7499999999999998,145.97633361816406,0,-0.8532412140072163,143.44337834719707
199,3,0.21483220216486743,2.477160542563439,26,-5.250000000000001,113.44192123413086,2,-5.464832202164868,110.96476069156742
199,4,0.48408716898755166,1.711121497211451,18,5.249999999999999,159.51205444335938,0,4.7659128310124474,157.80093294614792
199,5,0.20324538911573997,1.5094245229743422,24,1.7500000000000004,70.9014186859131,0,1.5467546108842605,69.39199416293876
199,6,0.2681729904386252,1.3765933795704193,28,5.250000000000002,20.28779602050782,1,4.981827009561377,18.9112026409374
200,1,-0.0408996712497518,2.1543699017185247,27,-1.75,144.58740997314453,0,-1.7091003287502482,142.433040071426
200,2,-0.21577495070862263,2.4643878534919565,26,-5.25,112.16038513183594,2,-5.034225049291377,109.69599727834398
200,3,0.3779488716921602,1.7296326158522675,18,5.249999999999999,160.65386199951166,0,4.872051128307839,158.9242293836594
200,4,-0.21886548256484595,-0.0015766224608171342,20,8.75,162.85107421875,2,8.968865482564846,162.85265084121082
200,5,0.3085947281423209,1.2891714228070548,28,5.249999999999998,21.78078842163086,1,4.941405271857677,20.491616998823805
201,1,-0.5333672051248468,2.9768050395765613,27,-1.7499999999999998,143.1947135925293,0,-1.216632794875153,140.21790855295274
201,3,-0.632717409817257,2.2439902001617753,26,-5.249999999999999,110.8800525665283,2,-4.617282590182742,108.63606236636653
201,4,0.4663992991187724,1.844741984916908,18,5.249999999999998,161.79619598388672,0,4.783600700881226,159.9514539989698
201,5,-0.22472238804641798,-0.4519524295067754,20,8.750000000000004,163.99893188476562,2,8.974722388046422,164.4508843142724
201,6,0.5038240656403961,-2.3545787033481957,21,5.25,98.38651847839357,0,4.746175934359604,100.74109718174176
201,7,0.5039108289429208,1.2991172241684303,28,5.250000000000001,23.26510238647461,1,4.74608917105708,21.96598516230618
202,1,-0.20389738290938997,-1.4411989288899463,27,-1.75,141.80215072631833,0,-1.54610261709061,143.24334965520828
202,2,-0.19241186086860207,1.9699299642990553,26,-5.250000000000001,109.59677124023439,2,-5.057588139131399,107.62684127593533
202,3,0.5540221637145564,1.325514613301749,18,5.250000000000001,162.94173431396484,0,4.6959778362854445,161.6162197006631
202,4,0.45963218746994094,-0.4252839808813178,21,5.250000000000001,99.65806388854982,0,4.79036781253006,100.08334786943114
203,1,-0.062005657604147,3.5739985728931174,27,-1.7500000000000002,140.41118621826178,0,-1.6879943423958532,136.83718764536866
203,2,0.7526333054898435,2.621948445026291,26,-5.25,108.31562995910643,2,-6.0026333054898435,105.69368151408014
203,4,0.5011632660800212,1.862029595565133,18,5.249999999999999,164.08767700195312,0,4.748836733919978,162.225647406388
203,5,-0.1622179353477371,-1.2764664116258189,20,8.750000000000002,166.30850219726562,2,8.912217935347739,167.58496860889144
203,6,0.621680922848042,0.33822700128415306,21,5.249999999999999,100.92638206481932,0,4.628319077151957,100.58815506353517
203,7,0.4898070805601886,1.7325199465396963,24,1.7500000000000004,75.99550437927246,0,1.2601929194398118,74.26298443273276
203,8,0.596778858116946,1.1596157384975747,28,5.25,26.24604797363281,1,4.653221141883054,25.086432235135234
204,1,-2.2389964114099463,-0.7653764673513095,22,-1.75,20.774497985839837,1,0.4889964114099463,21.539874453191146
204,2,-0.46136800368746855,4.062000563014891,27,-1.75,139.02717590332028,0,-1.2886319963125314,134.9651753403054
204,4,-0.02432156297628385,1.8588654806314509,26,-5.249999999999999,107.03433227539061,2,-5.225678437023715,105.17546679475916
204,5,0.6026401548322182,1.5423011327540337,18,5.250000000000001,165.22235107421878,0,4.647359845167783,163.68004994146474
204,6,-0.4526060448366067,-0.648057815910903,20,8.750000000000005,167.45898437500003,2,9.202606044836612,168.10704219091093
204,7,0.008854869452551206,0.8199337039607286,21,5.249999999999999,102.19560050964355,0,5.241145130547448,101.37566680568283
205,1,-0.4714791491708099,0.2565626571918642,22,-1.7500000000000002,19.236736297607425,1,-1.2785208508291903,18.98017364041556
205,2,-0.7309939107303332,2.6227620958958084,27,-1.7500000000000002,137.6459503173828,0,-1.019006089269667,135.023188221487
205,3,0.0817663421222079,1.6037198557232415,26,-5.25,105.75008392333983,2,-5.331766342122208,104.14636406761659
205,4,0.4980613932375446,1.4849394104205658,18,5.249999999999998,166.36500549316406,0,4.751938606762454,164.8800660827435
205,5,-0.4615801521154186,-0.24796004550722728,20,8.75,168.61454772949222,2,9.211580152115419,168.86250777499944
205,6,0.015316688646157317,1.0415529511937365,21,5.250000000000001,103.46387100219727,0,5.234683311353844,102.42231805100353
205,7,0.5583333333333336,0.997674276987663,28,5.249999999999998,29.232921600341793,1,4.691666666666665,28.23524732335413
206,1,0.29842030689677146,1.2873448042686029,22,-1.7500000000000002,17.697257995605472,1,-2.0484203068967717,16.40991319133687
206,2,0.1431350239457454,3.017138157447249,27,-1.75,136.26480865478513,0,-1.8931350239457454,133.24767049733788
206,4,0.49560791731056586,2.1877235504430104,26,-5.249999999999999,104.46891021728514,2,-5.745607917310565,102.28118666684213
206,5,0.49736363828573626,1.565199245845065,18,5.25,167.51042938232422,0,4.752636361714264,165.94523013647915
206,6,-0.3385814783730421,-0.6626882392537254,20,8.750000000000002,169.7611923217773,2,9.088581478373044,170.423880561031
206,7,0.32318253675217434,1.1910520474061173,21,5.250000000000001,104.73049736022949,0,4.9268174632478265,103.53944531282337
206,8,0.6138888888888889,1.616441572964515,28,5.249999999999999,30.721935272216793,1,4.63611111111111,29.10549369925228
207,1,0.22455565427576518,1.4557653981271237,22,-1.7499999999999996,16.15155792236328,1,-1.9745556542757647,14.695792524236158
207,2,0.4777497889790112,1.6235857545793806,27,-1.75,134.87495422363284,0,-2.227749788979011,133.25136846905346
207,3,0.40263677907135165,1.7053906165779722,18,5.25,168.6503677368164,0,4.847363220928648,166.94497712023843
207,4,0.005641854736051499,-0.1105581548958412,20,8.75,170.9137878417969,2,8.744358145263949,171.02434599669274
207,5,0.5554079465671329,1.3524460539751004,21,5.249999999999999,105.99527549743652,0,4.694592053432866,104.64282944346142
208,1,-0.02060853965117526,1.5525289783763068,22,-1.7500000000000002,14.60529327392578,1,-1.729391460348825,13.052764295549473
208,2,0.9729539900475901,3.451349469069612,27,-1.7500000000000004,133.48783493041992,0,-2.7229539900475905,130.0364854613503
208,4,-0.029353670296853984,1.2910046118417142,26,-5.25,101.89676666259764,2,-5.220646329703146,100.60576205075593
208,5,0.8513888888888861,-0.06548079429624787,29,8.749999999999998,0.26669311523434835,2,7.898611111111112,0.3321739095305962
208,6,0.6363512048445932,1.1824040019614017,18,5.25,169.79305267333987,0,4.613648795155407,168.61064867137847
208,7,0.7708960912489209,2.228372559148994,21,5.250000000000002,107.26701164245607,0,4.479103908751081,105.03863908330707
209,1,-0.06125071136949378,1.8566854144640104,22,-1.75,13.05626678466797,1,-1.6887492886305062,11.19958137020396
209,2,-0.5428307792957552,0.7485506338251753,27,-1.7499999999999998,132.10180664062497,0,-1.2071692207042446,131.3532560067998
209,3,0.9061728395061701,0.6265235780666971,29,8.749999999999998,1.6858978271484355,2,7.843827160493828,1.0593742490817384
209,4,0.5897394148296327,2.3905487684114064,18,5.25,170.93763732910156,0,4.660260585170367,168.54708856069016
209,5,-0.12582161893739574,0.4640937460381451,20,8.75,173.2186584472656,2,8.875821618937396,172.75456470122745
209,6,0.6805257788508756,2.0973316073370256,21,5.250000000000001,108.536190032959,0,4.569474221149125,106.43885842562197
210,1,-0.30647751673484636,1.9785239987183338,22,-1.75,11.515571594238281,1,-1.4435224832651536,9.537047595519947
210,2,-0.21895038461646377,0.9782686658195985,27,-1.75,130.71368026733398,0,-1.5310496153835362,129.7354116015144
210,3,0.8522836538461549,1.4648617925383036,29,8.750000000000002,3.102935791015625,2,7.897716346153847,1.6380739984773214
210,4,0.0985169872625109,2.4041903751797236,18,5.25,172.08182525634766,0,5.151483012737489,169.67763488116793
210,5,0.6954953804722566,0.7763705347960581,21,5.25,109.798397064209,0,4.554504619527743,109.02202652941294
211,1,-0.22538625748977759,2.0737650640330374,22,-1.7500000000000002,9.967491149902347,1,-1.5246137425102226,7.89372608586931
211,2,-1.0364194522400423,4.454056377623772,27,-1.75,129.32526397705078,0,-0.7135805477599577,124.87120759942701
211,4,0.808401019015947,1.7803521383312941,29,8.75,4.510200500488279,2,7.941598980984053,2.7298483621569845
211,5,0.5101727770159945,1.7525330272911503,18,5.25,173.22169494628906,0,4.7398272229840055,171.4691619189979
211,6,0.21991037176424655,-0.035473024489277805,20,8.750000000000002,175.51692199707034,2,8.530089628235755,175.55239502155962
211,7,0.717690133130815,0.9926492051331195,21,5.250000000000001,111.06619071960449,0,4.532309866869186,110.07354151447137
212,1,-0.29819495414437114,2.103803822533192,22,-1.75,8.419532775878906,1,-1.4518050458556289,6.315728953345714
212,2,0.28247214810156285,0.012987554506864285,27,-1.7499999999999996,127.93777084350583,0,-2.0324721481015624,127.92478328899897
212,3,0.6770804818423901,1.789329575064027,29,8.750000000000002,5.920639038085937,2,8.072919518157612,4.13130946302191
212,4,0.4502920910963004,1.519484131174039,18,5.250000000000001,174.35879516601562,0,4.7997079089037005,172.8393110348416
212,5,0.4493147231675607,-0.10096710923008345,20,8.75,176.66885375976562,2,8.30068527683244,176.7698208689957
212,6,0.5901572539293447,1.3347549350899186,21,5.250000000000001,112.33710479736331,0,4.659842746070656,111.00234986227339
213,1,0.46046237347162977,0.4229815260935368,27,-1.75,126.54830932617189,0,-2.2104623734716298,126.12532780007835
213,2,-0.30813079692565726,1.9813350912016885,22,-1.7500000000000002,6.8787155151367205,1,-1.441869203074343,4.897380423935032
213,3,0.4596590528781803,1.4180081485028149,29,8.75,7.335952758789061,2,8.29034094712182,5.917944610286246
213,4,0.5799771074766893,1.5247436283623017,18,5.25,175.501708984375,0,4.670022892523311,173.9769653560127
213,5,-0.058854432153427894,0.013187163727650386,20,8.75,177.8237075805664,2,8.808854432153428,177.81052041683876
213,6,0.6345578645781789,-3.755715393333446,23,8.749999999999998,96.77120018005371,2,8.11544213542182,100.52691557338716
213,7,0.40395411793177427,1.012659076203306,21,5.25,113.60051727294923,0,4.846045882068226,112.58785819674593
214,1,0.38981600604410516,1.0380895259799274,27,-1.7500000000000002,125.15737152099611,0,-2.1398160060441054,124.11928199501618
214,2,-0.38893338767819463,2.0954294739930437,22,-1.75,5.336387634277344,1,-1.3610666123218054,3.2409581602843
214,3,0.3483984845210042,1.397691812955829,29,8.749999999999998,8.744598388671875,2,8.401601515478994,7.346906575716046
214,4,0.7280349204815222,0.9663526493812071,18,5.25,176.64366912841797,0,4.521965079518478,175.67731647903676
214,5,0.5406975779369807,1.6988085678996612,21,5.249999999999998,114.86104583740233,0,4.7093024220630175,113.16223726950267
214,6,0.40511939625983584,1.318768773317501,24,1.7500000000000002,90.00668907165527,0,1.3448806037401644,88.68792029833777
215,1,-0.25800961519290877,0.356517570899058,27,-1.7500000000000002,123.76606750488283,0,-1.4919903848070915,123.40954993398377
215,2,-0.308446203118381,2.7273466496466616,22,-1.7500000000000002,3.7973403930664054,1,-1.4415537968816192,1.069993743419744
