Frame,cid,gid,pred_x,pred_y,gt_x,gt_y,dx,dy,model
170,5,18,4.645785968461488,126.09535831131791,5.250000000000001,126.42174530029297,0.6042140315385129,0.32638698897505947,0
170,6,23,8.782258362635323,43.381624545846336,8.75,43.64212799072265,-0.03225836263532322,0.2605034448763135,2
170,7,24,1.6204322345235018,34.713367184986964,1.7500000000000007,33.98783493041992,0.12956776547649884,-0.7255322545670424,0
170,8,17,1.6022355675257862,166.5133298951668,1.7500000000000007,164.75469207763675,0.14776443247421445,-1.758637817530058,2
171,1,25,-8.72184635005206,125.09384056789726,-8.749999999999998,125.89590072631836,-0.028153649947938675,0.8020601584210993,1
171,2,27,-2.0751664794937525,185.54572384727277,-1.75,184.8099899291992,0.32516647949375255,-0.7357339180735778,0
171,3,15,-8.24033504056864,20.058121545171463,-8.749999999999998,19.842033386230465,-0.5096649594313583,-0.2160881589409982,0
171,4,18,4.859419784101988,127.53546356515814,5.25,127.56764984130861,0.3905802158980123,0.032186276150468984,0
171,5,20,9.039407110956331,133.86548581858767,8.749999999999998,129.4628562927246,-0.28940711095633276,-4.4026295258630626,2
171,6,21,5.545962116734823,59.42663807460621,5.25,60.35835075378419,-0.295962116734823,0.9317126791779771,0
171,7,24,1.4523825825688434,35.94658663294367,1.7500000000000004,35.262828826904304,0.297617417431157,-0.6837578060393668,0
171,8,17,2.2077535850420316,169.02099977488567,1.7500000000000002,166.12229919433597,-0.45775358504203134,-2.8987005805497006,2
172,1,25,-8.669657336348461,123.45426058819403,-8.75,124.46612167358398,-0.08034266365153897,1.0118610853899526,1
172,2,27,-1.7832992049442904,183.41459870731245,-1.7499999999999996,183.42464447021482,0.03329920494429084,0.01004576290236514,0
172,3,15,-8.401127706553602,18.31566483401694,-8.750000000000002,18.6235466003418,-0.3488722934463997,0.3078817663248614,0
172,4,18,4.705869399777217,129.35098800106934,5.25,128.7098274230957,0.5441306002227826,-0.6411605779736362,0
172,5,23,8.880558915243217,45.77672604720063,8.750000000000002,46.10198211669922,-0.13055891524321517,0.325256069498586,2
172,6,24,1.1575541314388125,37.190470194889755,1.75,36.52918624877929,0.5924458685611875,-0.6612839461104656,0
172,7,17,1.8020989690961344,170.13336644060578,1.7500000000000002,167.49504852294922,-0.05209896909613421,-2.6383179176565648,2
173,1,25,-8.848931789617037,121.52808694286061,-8.75,123.0372543334961,0.09893178961703697,1.5091673906354828,1
173,2,27,-1.4561790614316878,182.4394937693473,-1.7500000000000007,182.04209136962896,-0.2938209385683128,-0.3974023997183451,0
173,3,26,-4.660945174738913,145.80383629005246,-5.250000000000002,146.8283157348633,-0.5890548252610888,1.0244794448108507,2
173,4,15,-8.414870160530548,17.825327211646556,-8.750000000000002,17.413780212402344,-0.3351298394694542,-0.41154699924421223,0
173,5,18,4.628326413071751,131.34959023880234,5.25,129.85296630859375,0.6216735869282486,-1.4966239302085853,0
173,6,20,8.480131175796213,134.49611501629033,8.750000000000002,131.7661895751953,0.26986882420378855,-2.72992544109502,2
173,7,24,0.9750926886798971,38.5344892754255,1.75,37.80094146728515,0.7749073113201029,-0.7335478081403508,0
173,8,17,1.4868420667021445,171.03403359787342,1.75,168.8666000366211,0.26315793329785553,-2.1674335612523237,2
174,1,25,-8.772813646808924,120.76531382127952,-8.75,121.61184310913086,0.02281364680892395,0.8465292878513395,1
174,2,27,-1.3568985403063718,182.1164730866202,-1.7500000000000007,180.65782928466808,-0.39310145969362886,-1.458643801952121,0
174,3,26,-5.07213060610996,145.10380948321168,-5.249999999999999,145.54877471923822,-0.17786939389003908,0.4449652360265475,2
174,4,15,-8.379665179742599,16.762634393007083,-8.749999999999998,16.202190399169922,-0.3703348202573995,-0.5604439938371613,0
174,5,18,4.768841581542809,131.62604560397799,5.25,130.9994773864746,0.4811584184571913,-0.626568217503376,0
174,6,20,8.63241040763498,137.38189799029277,8.75,132.91706466674805,0.11758959236501987,-4.464833323544724,2
174,7,24,0.9776869369600389,39.62794640447367,1.7499999999999993,39.079444885253906,0.7723130630399604,-0.5485015192197622,0
174,8,17,1.0109664387449688,173.2013695818121,1.75,170.23592376708984,0.7390335612550312,-2.9654458147222442,2
175,1,25,-8.525496417025574,119.36545509976806,-8.75,120.1764678955078,-0.2245035829744264,0.8110127957397424,1
175,2,27,-1.147640190338717,181.54048474353007,-1.7500000000000002,179.2727508544922,-0.6023598096612832,-2.267733889037885,0
175,3,26,-5.555673023197964,143.60941490432575,-5.250000000000002,144.26727294921878,0.3056730231979623,0.6578580448930325,2
175,4,15,-8.225231198620964,15.684104743478787,-8.749999999999998,14.985343933105467,-0.5247688013790341,-0.6987608103733205,0
175,5,18,4.7629537855075865,131.95769800648748,5.25,132.1430892944336,0.4870462144924135,0.1853912879461177,0
175,6,20,8.878196079902912,137.3046731783132,8.749999999999998,134.06260299682617,-0.1281960799029136,-3.242070181487037,2
175,7,23,8.776221171770652,49.392197054426184,8.75,49.81572532653808,-0.02622117177065242,0.4235282721118949,2
175,8,24,1.1708066232799184,41.034045004816036,1.7500000000000002,40.34790802001954,0.5791933767200819,-0.686136984796498,0
175,9,17,1.5286498257564547,173.05273777310728,1.75,171.60757446289065,0.2213501742435453,-1.4451633102166284,2
176,1,25,-8.572272294783778,117.54880353488866,-8.749999999999998,118.74599456787108,-0.1777277052162205,1.197191032982417,1
176,2,27,-2.4534306199173535,176.66774389709528,-1.7500000000000002,177.88338470458987,0.7034306199173532,1.2156408074945944,0
176,4,26,-5.201358303355628,142.4400622340128,-5.25,142.98453903198242,-0.048641696644372345,0.5444767979696223,2
176,5,15,-8.368734617847108,14.15066875483716,-8.750000000000002,13.764717102050778,-0.3812653821528933,-0.38595165278638177,0
176,6,18,4.675880964092253,133.30291578072524,5.250000000000002,133.2860145568848,0.5741190359077484,-0.01690122384044912,0
176,7,20,8.584515660181246,137.66059001881473,8.75,135.21686935424805,0.16548433981875377,-2.4437206645666834,2
176,8,21,4.897127997076722,67.95254861468156,5.25,66.7060375213623,0.35287200292327814,-1.2465110933192562,0
176,9,24,1.4125165519513647,43.11088924006458,1.75,41.626426696777344,0.3374834480486353,-1.4844625432872363,0
176,10,17,2.2992092867803713,173.1089254615219,1.7500000000000004,172.97821807861328,-0.5492092867803708,-0.13070738290861073,2
177,1,25,-8.594035433454753,116.20105976381566,-8.749999999999998,117.30891418457031,-0.15596456654524538,1.1078544207546486,1
177,2,27,-2.3105506776266034,177.51393254708222,-1.7500000000000002,176.49418640136722,0.5605506776266032,-1.019746145715004,0
177,3,15,-8.468407714329429,13.29831935675523,-8.75,12.551109313964842,-0.2815922856705715,-0.7472100427903872,0
177,4,18,4.7405481361367485,134.48497210664476,5.250000000000001,134.4278907775879,0.5094518638632524,-0.0570813290568708,0
177,5,20,8.66204253729532,139.03576919908454,8.75,136.3722801208496,0.0879574627046793,-2.6634890782349316,2
177,6,24,1.3935266473734251,44.73204398126749,1.75,42.89543914794922,0.35647335262657487,-1.836604833318269,0
177,7,17,2.0919281828549674,174.34572843464215,1.75,174.34547424316403,-0.3419281828549674,-0.00025419147812044685,2
178,1,25,-8.650334210468209,115.0954583771756,-8.75,115.88182067871094,-0.09966578953179095,0.786362301535334,1
178,2,17,0.4589108539197164,174.33801484656888,1.75,175.71632385253906,1.2910891460802836,1.3783090059701806,2
178,3,26,-5.669318694837076,139.5793511448725,-5.250000000000002,140.40916824340823,0.4193186948370746,0.8298170985357274,2
178,4,15,-8.578507045439896,12.039144954306735,-8.75,11.340461730957031,-0.1714929545601045,-0.698683223349704,0
178,5,18,4.73815680946098,134.93025604851198,5.250000000000001,135.5695037841797,0.5118431905390208,0.6392477356677091,0
178,6,20,8.786237308868602,139.58174344086623,8.75,137.5277862548828,-0.03623730886860166,-2.053957185983421,2
178,7,23,8.820829705489345,53.19433705936659,8.749999999999996,53.5112533569336,-0.07082970548934853,0.3169162975670119,2
178,8,24,1.005703552511249,45.59803943858034,1.7499999999999998,44.17044830322265,0.7442964474887508,-1.4275911353576873,0
178,9,27,1.310777623187756,177.62005852043603,-1.75,175.108154296875,-3.060777623187756,-2.5119042235610323,0
179,1,22,-1.6083333333333405,58.96647114123801,-1.75,59.33613014221192,-0.1416666666666595,0.36965900097391113,1
179,2,25,-8.903393304801298,114.08907932601927,-8.75,114.4473876953125,0.1533933048012983,0.3583083692932263,1
179,3,27,-0.38492263012582634,173.45206469030487,-1.7500000000000002,173.7224578857422,-1.3650773698741738,0.27039319543732176,0
179,4,17,-2.4186445572525788,176.86533362210275,1.7500000000000002,177.08661651611328,4.168644557252579,0.22128289401052825,2
179,5,15,-8.480333740556953,10.834157278526716,-8.75,10.125953674316406,-0.26966625944304745,-0.7082036042103095,0
179,6,18,4.600252193536524,135.6241711106431,5.25,136.7081527709961,0.6497478064634761,1.083981660353004,0
179,7,20,9.172241084820406,140.99851197262765,8.750000000000002,138.6745491027832,-0.42224108482040457,-2.3239628698444506,2
179,8,24,0.8472363631555758,46.447629555114396,1.7499999999999998,45.44440460205079,0.902763636844424,-1.003224953063608,0
180,1,25,-8.77759022987684,111.90078482401167,-8.75,113.01197814941406,0.027590229876839345,1.1111933254023967,1
180,2,27,-0.7450901505959329,172.91372058183026,-1.75,172.33197021484378,-1.0049098494040671,-0.5817503669864834,0
180,3,15,-8.201836959737511,8.892957354971045,-8.75,8.912467956542969,-0.5481630402624891,0.019510601571923303,0
180,4,18,4.492436886474936,137.13330580535413,5.25,137.84757614135745,0.7575631135250642,0.7142703360033238,0
180,5,20,8.82457055319708,142.2766127061849,8.75,139.8238868713379,-0.07457055319708061,-2.4527258348470014,2
180,6,23,8.920361509187414,55.740447044898545,8.749999999999998,55.982152938842766,-0.17036150918741555,0.24170589394422137,2
180,7,21,5.364663946815187,71.41730124865173,5.249999999999999,71.77316093444824,-0.11466394681518821,0.35585968579651706,0
180,8,24,0.931133406914697,47.56784190048357,1.75,46.71436309814454,0.818866593085303,-0.8534788023390334,0
180,9,17,1.1552634160633009,180.17601666657748,1.75,178.4482879638672,0.5947365839366991,-1.7277287027102943,2
181,1,25,-8.168180519479899,110.3128954212564,-8.750000000000002,111.57413482666017,-0.5818194805201031,1.2612394054037708,1
181,2,27,-1.6035960138473109,170.96376890134633,-1.7500000000000002,170.94403839111328,-0.14640398615268935,-0.01973051023304606,0
181,3,26,-4.610333097513195,135.54919182517017,-5.249999999999998,136.55502319335935,-0.6396669024868036,1.0058313681891775,2
181,4,15,-8.216147325335879,7.188811814486991,-8.749999999999998,7.6954574584960955,-0.5338526746641197,0.5066456440091045,0
181,5,18,4.614540009049518,138.44978773311513,5.249999999999998,138.99406051635742,0.6354599909504799,0.5442727832422918,0
181,6,24,1.0045733689181022,48.72578982352769,1.7500000000000002,47.98126983642579,0.745426631081898,-0.7445199871019028,0
181,7,17,1.2793021555756305,181.55907501260575,1.7500000000000002,179.82189178466794,0.4706978444243697,-1.7371832279378054,2
182,1,25,-8.401831966518476,109.06980325749778,-8.75,110.14277839660645,-0.3481680334815245,1.0729751391086637,1
182,2,27,-1.8230163285489775,168.55701139320487,-1.7500000000000004,169.55905914306646,0.0730163285489771,1.002047749861589,0
182,3,26,-5.216503496163045,135.07405038758716,-5.25,135.2749786376953,-0.033496503836954794,0.20092825010814863,2
182,4,15,-8.070722574171912,6.102246371333676,-8.75,6.479927062988282,-0.6792774258280883,0.37768069165460627,0
182,6,18,4.5548431781451155,139.58790360326168,5.25,140.13473892211914,0.6951568218548845,0.5468353188574611,0
182,7,24,1.180475436107129,50.008287937894906,1.750000000000001,49.25400543212891,0.5695245638928721,-0.7542825057659925,0
182,8,17,1.2474589189356307,182.7098552552913,1.7500000000000002,181.185661315918,0.5025410810643696,-1.5241939393733048,2
183,1,25,-8.523898260921014,107.36619520203878,-8.75,108.70554351806639,-0.22610173907898634,1.3393483160276105,1
183,2,27,-1.70332421511813,168.10466886027072,-1.75,168.1742935180664,-0.046675784881869964,0.06962465779568561,0
183,3,26,-4.564537979853273,135.56292116907042,-5.250000000000002,133.99590301513672,-0.685462020146729,-1.5670181539337023,2
183,4,15,-7.98234518655011,4.322827036037258,-8.75,5.257972717285156,-0.76765481344989,0.9351456812478984,0
183,6,18,4.429543752368147,141.2778023140981,5.25,141.27258682250977,0.8204562476318529,-0.0052154915883306785,0
183,7,20,7.806930172005171,145.47695816031242,8.75,143.27898788452148,0.9430698279948286,-2.1979702757909365,2
183,8,21,5.373486631862226,74.8069254900171,5.250000000000001,75.57545280456546,-0.12348663186222542,0.7685273145483649,0
183,9,17,1.3727910215976793,184.96853584257482,1.7500000000000002,182.5560913085937,0.3772089784023209,-2.4124445339811302,2
184,1,25,-8.61785325620696,106.09476038181548,-8.750000000000002,107.27990150451662,-0.13214674379304192,1.1851411227011397,1
184,2,27,-1.3547718713908776,166.14565518175328,-1.75,166.79242706298828,-0.3952281286091224,0.6467718812349972,0
184,3,26,-5.090206687696018,133.0118491296882,-5.25,132.7088165283203,-0.1597933123039823,-0.3030326013678746,2
184,4,15,-8.895256428352878,5.894892125156632,-8.75,4.045280456542972,0.14525642835287833,-1.8496116686136599,0
184,6,18,4.786911297875396,141.9615333861727,5.25,142.4179229736328,0.46308870212460373,0.4563895874601087,0
184,7,20,8.715181605581844,146.42362061592013,8.750000000000002,144.42782592773438,0.03481839441815815,-1.9957946881857538,2
184,8,24,1.1659013764540764,51.818372622442666,1.75,51.80075836181641,0.5840986235459236,-0.017614260626253042,0
184,9,21,5.724462176488504,76.19593544281427,5.249999999999999,76.84832620620728,-0.47446217648850464,0.6523907633930008,0
184,10,17,1.4740521573840615,185.98925089863772,1.7499999999999996,183.92949676513666,0.2759478426159381,-2.059754133501059,2
185,1,25,-8.578867085278752,104.37655278513647,-8.750000000000002,105.84707641601564,-0.17113291472124992,1.4705236308791712,1
185,2,27,-1.851209270523579,165.33800468405528,-1.7500000000000002,165.40127563476565,0.10120927052357875,0.06327095071037547,0
185,3,26,-4.93598311035857,130.90913613230308,-5.250000000000001,131.42001342773438,-0.31401688964143126,0.5108772954312997,2
185,4,15,-8.443194592851054,3.921209818814591,-8.750000000000004,2.8281784057617174,-0.3068054071489499,-1.0930314130528735,0
185,5,18,4.83690750534197,144.01719219165562,5.25,143.55507278442383,0.4130924946580299,-0.46211940723179623,0
185,6,20,8.707612214780445,146.1671691263267,8.75,145.57870483398438,0.042387785219554885,-0.5884642923423371,2
185,7,24,1.2995445004557307,53.556083755933564,1.7499999999999998,53.07680511474609,0.4504554995442691,-0.4792786411874772,0
185,8,17,1.223949823480239,187.5876030579038,1.7499999999999996,185.29642486572263,0.5260501765197605,-2.291178192181178,2
186,1,27,-2.3341311024930844,164.4904718126792,-1.7500000000000002,164.0077896118164,0.5841311024930842,-0.4826822008627971,0
186,2,15,-7.960959109532294,1.5121895168802397,-8.750000000000002,1.615776062011712,-0.7890408904677075,0.10358654513147236,0
186,4,28,4.63888888888889,1.4492398822104144,5.250000000000001,0.9540863037109562,0.6111111111111107,-0.4951535784994583,1
186,5,18,4.619094027093966,144.89242982416872,5.25,144.68887329101562,0.6309059729060342,-0.2035565331530904,0
186,6,20,8.64375831861598,147.1804879806291,8.75,146.73173522949216,0.10624168138402013,-0.44875275113693647,2
186,7,24,1.437547214048365,54.40218579084263,1.7500000000000004,54.3482894897461,0.3124527859516355,-0.05389630109652899,0
186,8,17,1.3112213031945505,188.8115679538004,1.7500000000000004,186.6644592285156,0.4387786968054499,-2.147108725284795,2
187,1,25,-8.687379467646233,102.02703416879429,-8.75,102.9919376373291,-0.06262053235376719,0.9649034685348141,1
187,2,27,-2.3541042586774363,162.3539894342397,-1.75,162.61605072021484,0.6041042586774363,0.2620612859751361,0
187,3,26,-5.032427115947328,127.56091788361117,-5.249999999999999,128.8441009521484,-0.21757288405267072,1.283183068537241,2
187,4,15,-7.68873814105041,1.339035291725,-8.750000000000002,0.39491271972650854,-1.0612618589495915,-0.9441225719984914,0
187,5,28,4.7766107620792715,1.823174848837195,5.25,2.4442138671875013,0.4733892379207285,0.6210390183503063,1
187,6,18,4.827608168634349,145.75496736594005,5.250000000000003,145.8329772949219,0.42239183136565384,0.07800992898185655,0
187,7,24,1.3137635776408256,55.47233717347894,1.7500000000000002,55.6246566772461,0.4362364223591746,0.15231950376715986,0
187,8,17,1.348272842143012,189.85691308268775,1.75,188.03697204589838,0.4017271578569881,-1.8199410367893734,2
