Frame,cid,dx,dy,gid,gt_x,gt_y,model,pred_x,pred_y
351,3,0.06469041085930005,2.074473333041027,37,-1.75,132.01657104492188,1,-1.8146904108593,129.94209771188085
351,4,-0.29294151557762227,1.6641960828338824,39,-8.75,159.786865234375,0,-8.457058484422378,158.12266915154112
351,6,0.12006295293804037,-0.4422254619714039,32,5.25,101.24271965026854,2,5.12993704706196,101.68494511223994
351,7,0.2581816908509629,2.233209396270695,30,1.7500000000000002,141.04349517822266,0,1.4918183091490373,138.81028578195196
352,1,0.6939280000000014,1.6206259655990536,34,-5.249999999999999,22.229030609130852,1,-5.9439280000000005,20.6084046435318
352,2,-0.1319138341104451,2.5829206527115502,37,-1.75,129.28145217895508,1,-1.618086165889555,126.69853152624353
352,3,-0.4506241878860102,1.4536920795441972,39,-8.750000000000002,158.45264434814453,0,-8.299375812113992,156.99895226860033
352,4,-0.22666666666666657,1.9179513676193096,31,-8.750000000000002,17.000408172607422,1,-8.523333333333335,15.082456804988112
352,5,-0.4135631087213447,-0.04775750223129194,32,5.250000000000001,102.44459152221681,2,5.663563108721346,102.4923490244481
352,6,-0.10277777777777786,1.5405706212603718,35,8.75,69.95867252349854,2,8.852777777777778,68.41810190223816
352,7,0.3118691354794203,1.7753775223526418,30,1.7499999999999998,142.26557922363284,0,1.4381308645205795,140.4902017012802
352,8,0.15555555555555944,1.282765507837908,36,1.7500000000000002,62.467710494995124,0,1.5944444444444408,61.184944987157216
353,1,0.2432300444444424,2.1339300106713743,34,-5.250000000000003,20.67765426635743,1,-5.493230044444445,18.543724255686055
353,2,0.12877777777777855,1.327455973994475,33,-1.7499999999999998,33.35265350341797,0,-1.8787777777777783,32.025197529423494
353,3,0.03907992169328267,1.8740284893286514,37,-1.75,127.92097854614258,1,-1.7890799216932827,126.04695005681393
353,4,-0.17862952563985068,2.7686519956483835,39,-8.750000000000002,157.1202163696289,0,-8.571370474360151,154.35156437398052
353,5,-0.4746666666666677,1.1387790952930334,31,-8.750000000000002,15.61631011962891,1,-8.275333333333334,14.477531024335876
353,6,0.4654308562118725,0.13814376132329187,32,5.25,103.64410781860353,2,4.7845691437881275,103.50596405728024
353,7,0.2228075432183143,1.8627445942400414,30,1.75,143.48886489868164,0,1.5271924567816857,141.6261203044416
353,8,-0.47407407407407387,1.5294046849876182,38,5.25,44.90802001953125,2,5.724074074074074,43.37861533454363
353,9,0.31555555555556025,1.8550045303954974,36,1.75,64.04949760437012,0,1.4344444444444397,62.19449307397462
354,1,-0.03135399111111248,1.309781126604019,34,-5.250000000000002,19.12441635131836,1,-5.218646008888889,17.81463522471434
354,2,0.2124222222222225,2.2775314805482196,33,-1.7499999999999996,31.939414978027337,0,-1.962422222222222,29.661883497479117
354,3,-0.1569589173994852,2.237405415572127,37,-1.75,126.55467224121092,1,-1.5930410826005148,124.3172668256388
354,4,0.1028985674075038,1.9861984138666458,39,-8.75,155.795166015625,0,-8.852898567407504,153.80896760175835
354,5,-0.5015999999999998,1.0060584961815362,31,-8.75,14.23334503173828,1,-8.2484,13.227286535556743
354,6,-0.46393646882159345,1.1936629659697644,32,5.25,104.8466091156006,2,5.7139364688215935,103.65294614963084
354,7,0.4219011654693223,2.049897937160324,30,1.7499999999999998,144.7064056396484,0,1.3280988345306775,142.65650770248808
355,1,-0.5173819093333316,1.0930405051285668,34,-5.249999999999999,17.56822967529297,1,-4.7326180906666675,16.475189170164402
355,2,0.04915111111111092,2.144144364249186,33,-1.7500000000000002,30.525646209716804,0,-1.7991511111111111,28.381501845467618
355,3,0.29205843480153515,2.83206302289166,37,-1.75,125.19341278076172,1,-2.042058434801535,122.36134975787006
355,4,0.15920418601697506,2.094717768311085,39,-8.75,155.795166015625,0,-8.909204186016975,153.70044824731391
355,5,-0.6455051851851863,0.7934383085770058,31,-8.75,12.846061706542967,1,-8.104494814814814,12.052623397965961
355,6,-0.4652808307079406,-0.05738023571082351,32,5.249999999999999,106.0435905456543,2,5.71528083070794,106.10097078136512
355,7,0.21750888210036745,1.470846627384958,30,1.75,145.93280029296875,0,1.5324911178996325,144.4619536655838
355,8,-0.46814814814814554,2.5211879882871315,38,5.250000000000002,48.002195358276374,2,5.718148148148147,45.48100736998924
356,1,-0.37103193742222373,1.270262206510143,34,-5.250000000000001,16.01888275146484,1,-4.878968062577777,14.748620544954697
356,2,-0.4020216296296286,1.308800798340382,33,-1.7500000000000002,29.111076354980472,0,-1.3479783703703716,27.80227555664009
356,3,-0.07633965817544741,1.8431639493527996,39,-8.75,153.1294937133789,0,-8.673660341824553,151.2863297640261
356,4,-0.5894184973544974,1.056856465403719,31,-8.75,11.466514587402344,1,-8.160581502645503,10.409658121998625
356,5,-0.3298102889595551,0.644731707694163,32,5.25,107.24236679077147,2,5.579810288959555,106.59763508307731
356,6,0.04611111111111299,2.3912988836486306,35,8.75,74.87233781814577,2,8.703888888888887,72.48103893449714
356,7,0.24582007173889786,1.5325753529571955,30,1.75,147.15744018554688,0,1.5041799282611021,145.62486483258968
356,8,0.25866666666667193,2.397219925840915,36,1.75,68.80969047546387,0,1.491333333333328,66.41247054962295
357,1,-0.5571693504474098,1.014141249628171,34,-5.250000000000003,14.461082458496096,1,-4.692830649552593,13.446941208867925
357,2,-0.46929321481481256,1.0026588650994341,33,-1.7499999999999996,27.694816589355465,0,-1.280706785185187,26.69215772425603
357,3,0.003404617723679726,2.092142752552732,37,-1.7499999999999998,122.46565246582031,1,-1.7534046177236795,120.37350971326758
357,4,0.26613624644785716,1.0144459187723953,39,-8.749999999999998,151.79512786865232,0,-9.016136246447855,150.78068194987992
357,5,-0.8314015032095581,3.8794549715231312,41,-5.250000000000001,192.79305267333982,2,-4.418598496790443,188.91359770181668
357,6,-0.6601059216931233,1.070650097162547,31,-8.750000000000002,10.076057434082028,1,-8.089894078306878,9.00540733691948
357,7,0.1394209139935425,0.11752264199172657,32,5.25,108.44100761413573,2,5.1105790860064575,108.323484972144
357,8,0.21474689747161957,1.7214460376868033,30,1.75,148.3795623779297,0,1.5352531025283804,146.65811634024288
357,9,-0.5802962962962939,2.347293090024756,38,5.250000000000001,51.07907104492189,2,5.830296296296295,48.73177795489713
358,1,-0.5323862510418644,1.121780239149217,34,-5.250000000000002,12.906272888183594,1,-4.717613748958137,11.784492649034377
358,2,-0.529414198518517,1.1388318219429578,33,-1.7500000000000002,26.273628234863285,0,-1.2205858014814832,25.134796412920327
358,3,-0.2886782685093363,1.9271297293781373,37,-1.75,121.10473632812501,1,-1.4613217314906637,119.17760659874688
358,4,-0.2419446057104544,2.1545613187546167,39,-8.750000000000002,150.46118927001953,0,-8.508055394289547,148.30662795126491
358,5,-0.12202662789876673,2.6128649211326263,41,-5.250000000000001,191.50801849365234,2,-5.127973372101234,188.89515357251972
358,6,-0.7364656287830673,0.6863089813175698,31,-8.75,8.694664001464846,1,-8.013534371216933,8.008355020147276
358,7,0.6786180210558435,2.5558065170847897,32,5.250000000000003,109.63951683044432,2,4.571381978944159,107.08371031335953
358,9,0.2066634990673326,2.730268720065766,30,1.75,149.5950164794922,0,1.5433365009326674,146.86474775942642
358,10,-0.05605925925925881,1.9570468760506472,38,5.25,52.61520385742189,2,5.306059259259259,50.65815698137124
359,1,-0.17921617303703674,2.1131387538290696,33,-1.7499999999999996,24.852729797363274,0,-1.5707838269629628,22.739591043534205
359,2,-0.07024447537503442,2.407009202519262,37,-1.7500000000000002,119.73889160156251,1,-1.6797555246249658,117.33188239904325
359,3,-0.4347312184623391,0.8715474247801183,34,-5.25,11.34789276123047,1,-4.815268781537661,10.476345336450352
359,4,0.0847234036073754,2.1450795113763945,39,-8.749999999999998,149.12939453125,0,-8.834723403607374,146.9843150198736
359,5,-0.8910864863744354,-0.29842632108321254,41,-5.25,190.2177581787109,2,-4.358913513625565,190.51618449979412
359,6,-0.8317375702010565,1.0387500638738194,31,-8.75,7.315910339355467,1,-7.9182624297989435,6.277160275481648
359,7,-0.3096337006286607,0.9110198294514618,32,5.250000000000002,110.84210586547853,2,5.5596337006286625,109.93108603602707
359,8,-0.04292971664634693,2.307512779759435,30,1.75,150.8126983642578,0,1.792929716646347,148.50518558449838
359,9,-0.27777777777777457,1.1009528701494844,36,1.75,73.57354545593262,0,2.0277777777777746,72.47259258578313
360,1,0.41786859889832706,2.2140179151721213,37,-1.7499999999999998,118.36776733398435,1,-2.167868598898327,116.15374941881223
360,2,-0.5791684659146892,1.2114615153375574,34,-5.249999999999999,9.79149627685547,1,-4.67083153408531,8.580034761517913
360,3,-0.7595326992253959,0.7457990606584657,31,-8.75,5.930702209472656,1,-7.990467300774604,5.184903148814191
360,5,-0.037417131012801974,1.4570968896113357,32,5.25,112.04351043701173,2,5.287417131012802,110.5864135474004
360,6,0.12338193302854106,1.5936613823307653,30,1.7499999999999998,152.03128814697266,0,1.6266180669714587,150.4376267646419
360,7,0.36444444444444923,1.8710936300416279,36,1.7500000000000007,75.16093254089355,0,1.3855555555555514,73.28983891085193
361,1,0.341514742204039,2.685021220574569,37,-1.7500000000000002,117.00346374511722,1,-2.091514742204039,114.31844252454265
361,2,-0.41708307446812753,1.3125083324796378,39,-8.75,146.46085357666016,0,-8.332916925531872,145.14834524418052
361,3,-0.6233084406576852,1.463658143150501,34,-5.250000000000001,8.23528289794922,1,-4.626691559342316,6.77162475479872
361,4,0.2420326311846095,1.6393192879664014,41,-5.250000000000001,187.63994598388675,2,-5.49203263118461,186.00062669592035
361,5,-0.47104575163398366,1.8930767696324429,31,-8.749999999999998,4.548164367675785,1,-8.278954248366015,2.655087598043342
361,6,-0.20840530567171012,0.9284208864690839,32,5.250000000000001,113.23934173583986,2,5.458405305671711,112.31092084937077
361,7,0.3802284553334676,0.8191520628391515,30,1.75,153.2470703125,0,1.3697715446665324,152.42791824966085
361,8,-0.06454518518518348,2.575709452586267,38,5.250000000000001,57.24723625183106,2,5.314545185185184,54.671526799244795
362,1,-0.27436175312592437,0.8413334872321769,33,-1.7500000000000002,20.59960174560547,0,-1.4756382468740759,19.758268258373292
362,2,-0.06516204175701601,2.4820417494437237,37,-1.75,115.63825225830078,1,-1.684837958242984,113.15621050885706
362,3,0.09810661910534257,-0.4199839023315235,39,-8.75,145.12721252441412,0,-8.848106619105343,145.54719642674564
362,4,-2.253842023716045,-0.8856854441128603,31,-8.749999999999998,3.1567916870117245,1,-6.496157976283953,4.042477131124585
362,5,0.08865867029244967,0.16600936844720593,32,5.25,114.44216156005858,2,5.16134132970755,114.27615219161137
362,6,0.4752153610348293,1.6365599779020954,30,1.7500000000000002,154.4630584716797,0,1.274784638965171,152.8264984937776
363,1,0.40155643968270915,2.1587226019626655,37,-1.75,114.27159881591795,1,-2.151556439682709,112.11287621395529
363,2,0.12734987159703826,1.9658655877603088,33,-1.75,19.183727264404297,0,-1.8773498715970383,17.217861676643988
363,3,-0.13704886623622592,2.164198561663767,39,-8.75,143.79956817626953,0,-8.612951133763774,141.63536961460576
363,4,-0.39276840474320895,2.2224034885978527,34,-5.249999999999999,5.122245788574219,1,-4.85723159525679,2.899842299976366
363,5,-0.7608758169934635,0.43707729234212134,31,-8.75,1.7653121948242128,1,-7.9891241830065365,1.3282349024820914
363,7,-0.2005937035023928,0.18694491855845285,32,5.250000000000001,115.64167785644533,2,5.450593703502394,115.45473293788687
363,8,0.24259189839208872,1.1794437773671689,30,1.75,155.68506622314453,0,1.5074081016079113,154.50562244577736
364,1,0.32506016237704727,2.604963767136738,37,-1.7499999999999993,112.90932464599607,1,-2.0750601623770466,110.30436087885933
364,2,0.09658108543052046,2.117640110271209,33,-1.75,17.765148162841797,0,-1.8465810854305205,15.647508052570588
364,3,-0.38328796636136353,2.4050202035475934,39,-8.75,142.46766281127933,0,-8.366712033638636,140.06264260773173
364,4,-0.5303485527435106,2.063459280528763,34,-5.249999999999998,3.5702285766601545,1,-4.719651447256488,1.5067692961313917
364,5,-0.8099999999999987,-0.1004090673056291,31,-8.75,0.37441253662110324,1,-7.940000000000001,0.47482160392673234
364,6,-0.10241083384098104,1.1403471375480478,32,5.25,116.83795166015622,2,5.352410833840981,115.69760452260817
364,7,-0.10305679294864234,1.2690252389130023,30,1.75,156.90782165527344,0,1.8530567929486423,155.63879641636044
365,1,-0.011003654175446798,2.3983087814773967,37,-1.7499999999999996,111.54478645324706,1,-1.7389963458245528,109.14647767176966
365,2,0.059316217086105016,2.175772795475556,33,-1.7500000000000004,16.34886932373047,0,-1.8093162170861055,14.173096528254913
365,3,0.12311843228413011,2.2311588928204458,39,-8.75,141.14195251464844,0,-8.87311843228413,138.910793621828
365,4,0.3701328296474822,0.5854537521066732,41,-5.249999999999999,182.481559753418,2,-5.620132829647481,181.89610600131132
365,5,-0.45076106857339315,1.4572925129833414,34,-5.249999999999999,2.0089340209960866,1,-4.799238931426606,0.5516415080127451
365,6,0.4903599452417797,0.6621431468081056,32,5.25,118.03752136230466,2,4.75964005475822,117.37537821549655
365,7,0.20669756458389,1.4615032051274568,30,1.7499999999999998,158.1322479248047,0,1.5433024354161098,156.67074471967723
366,1,-0.23490815432484125,2.0643701098112643,37,-1.7500000000000002,110.17990875244143,1,-1.515091845675159,108.11553864263017
366,2,-0.0992478676938906,-1.4012298975654076,33,-1.7500000000000004,14.936042785644531,0,-1.6507521323061098,16.33727268320994
366,3,0.28594076507923205,1.9366783501195926,39,-8.749999999999998,139.81016540527347,0,-9.03594076507923,137.87348705515387
366,5,-0.6106460408751744,0.30495068245352963,34,-5.250000000000001,0.45359039306640625,1,-4.6393539591248265,0.14863971061287665
366,6,0.0860751252084695,0.7485827761140627,32,5.25,119.23958587646486,2,5.1639248747915305,118.4910031003508
366,7,0.06265148486991512,1.6773394826304866,30,1.75,159.35317230224612,0,1.6873485151300849,157.67583281961564
367,1,0.447963792937109,2.5210696857071895,37,-1.7500000000000004,108.8141498565674,1,-2.1979637929371094,106.29308017086021
367,2,0.20992063492063484,0.9907378946596026,33,-1.7500000000000007,13.522514343261722,0,-1.9599206349206355,12.53177644860212
367,3,-0.2092373264827465,1.586763234220598,39,-8.749999999999998,138.4834098815918,0,-8.540762673517252,136.8966466473712
367,4,-0.21807479293121634,0.4020028182587225,41,-5.25,179.89322662353518,2,-5.031925207068784,179.49122380527646
367,5,0.3102845043260185,0.9083010981302664,32,5.25,120.43748474121092,2,4.9397154956739815,119.52918364308066
367,6,0.12644621818599533,1.9016335562521363,30,1.75,160.58023071289062,0,1.6235537818140047,158.6785971566385
368,1,0.2446280580584439,3.1137959503530936,37,-1.7500000000000002,107.44592475891109,1,-1.9946280580584441,104.332128808558
368,2,-0.0875396825396817,0.37609712234536374,33,-1.75,12.105110168457031,0,-1.6624603174603183,11.729013046111668
368,3,-0.6664740657516006,2.0379674928720704,39,-8.75,137.15639495849604,0,-8.0835259342484,135.11842746562397
368,4,-0.1499565212459446,1.9174717942037915,32,5.250000000000001,121.63241958618163,2,5.3999565212459455,119.71494779197783
368,5,0.11862155895539672,1.3195309246850684,30,1.75,161.80003356933594,0,1.6313784410446033,160.48050264465087
369,1,0.11821910919760503,2.144438081375128,37,-1.7500000000000004,106.0859146118164,1,-1.8682191091976055,103.94147653044128
369,2,-0.5878126122387215,1.071650928028049,39,-8.749999999999996,135.82356643676755,0,-8.162187387761275,134.7519155087395
369,3,-0.092659451659451,0.843041072326594,33,-1.7499999999999998,10.689491271972654,0,-1.6573405483405488,9.84645019964606
369,4,0.8851851851851853,0.3644058362834018,40,8.75,0.8073043823241968,1,7.864814814814815,0.442898546040795
369,5,0.147377867406421,1.4586465841273082,32,5.249999999999998,122.83175659179685,2,5.102622132593577,121.37311000766954
369,6,0.4154520807797173,1.379689986134963,30,1.7500000000000004,163.02445220947266,0,1.3345479192202832,161.6447622233377
370,1,0.5730922952120636,2.4718758369901934,37,-1.7500000000000004,104.7216567993164,1,-2.323092295212064,102.24978096232621
370,2,0.23716331523611878,2.2747217969397013,39,-8.749999999999998,134.49278640747067,0,-8.987163315236117,132.21806461053097
370,4,-0.2289022607022606,1.0585742762576018,33,-1.7500000000000002,9.265785217285158,0,-1.5210977392977396,8.207210941027556
