Center_X,Center_Y,Frame,Label,SNR,V,X,Y,gid,gt_model
-1.8704775419987625,187.24242177758512,308,1,7.964500631100164,-13.650966557551095,-2.004498825161888,183.9501569161127,37.0,1.0
-1.8704775419987625,187.24242177758512,308,1,17.567379714782536,-13.650966557551095,-1.736628505491297,185.95466166208766,37.0,1.0
-1.8704775419987625,187.24242177758512,308,1,16.151626178293906,-13.650966557551095,-1.7553019302815265,187.95624474181437,37.0,1.0
8.844668878930579,14.844533310031808,308,2,-1.0911309038147121,9.601035814606746,9.8,13.854963009694396,35.0,2.0
8.844668878930579,14.844533310031808,308,2,33.737890137388355,9.9439299508427,8.311111111111108,13.561911078412418,35.0,2.0
8.844668878930579,14.844533310031808,308,2,0.850460988393057,10.149666432584276,9.25,14.855554516745578,35.0,2.0
8.844668878930579,14.844533310031808,308,2,1.0571875303193141,10.218245259831463,9.288888888888886,15.450454466127415,35.0,2.0
8.844668878930579,14.844533310031808,308,2,-4.357641177707764,10.218245259831463,10.25,16.708904811506947,35.0,2.0
8.844668878930579,14.844533310031808,308,2,-4.602779034521464,10.286824087078656,7.583333333333334,14.585714091382554,35.0,2.0
8.844668878930579,14.844533310031808,308,2,14.285637510139658,10.835454705056186,8.000000000000002,17.320508075688775,35.0,2.0
5.185650789378847,47.824904651703235,308,3,15.692950548939404,11.864137113764052,4.8,47.38100885375912,32.0,2.0
5.185650789378847,47.824904651703235,308,3,8.522693316667588,11.864137113764052,5.4999999999999964,48.82622246293481,32.0,2.0
,,308,-1,13.280809415561285,12.207031250000007,0.9611111111111077,86.28630404318,,
,,308,-1,9.381302255787551,12.207031250000007,2.916666666666666,87.24530391691896,,
8.769137163736875,143.12727180551047,308,4,13.950104474362554,14.039759908873757,8.605759996239867,139.65131907209886,29.0,2.0
8.769137163736875,143.12727180551047,308,4,16.524586062519294,14.039759908873757,8.958801295024085,141.63562770850092,29.0,2.0
8.769137163736875,143.12727180551047,308,4,10.9813604137741,14.039759908873757,9.084981594954002,143.63405070608275,29.0,2.0
8.769137163736875,143.12727180551047,308,4,8.518793471678157,14.039759908873757,8.502902244588817,145.67549363049784,29.0,2.0
8.769137163736875,143.12727180551047,308,4,6.264214170762669,14.039759908873757,8.619380357528389,147.67441069472127,29.0,2.0
5.123161113910989,180.35331833364995,308,5,12.23142227373106,14.860545872777145,5.054047188707653,179.88663809339135,28.0,1.0
5.123161113910989,180.35331833364995,308,5,10.564533559153912,14.860545872777145,5.110203268582182,181.88758990813514,28.0,1.0
,,309,-1,7.620275137764963,-15.567393785112364,-4.833333333333335,86.65817266068383,,
,,309,-1,7.119059433205871,-13.715765449438205,-9.166666666666668,74.1955000132907,,
8.518563405415746,16.387886104928505,309,1,7.354712676727723,9.9439299508427,9.455555555555557,14.725571945965374,35.0,2.0
8.518563405415746,16.387886104928505,309,1,18.2987335382647,10.218245259831463,8.2,14.857994481086605,35.0,2.0
8.518563405415746,16.387886104928505,309,1,19.095859943194498,10.355402914325843,9.338888888888889,17.234707839733975,35.0,2.0
8.518563405415746,16.387886104928505,309,1,4.187018648894173,10.629718223314613,7.811111111111111,16.24766269990476,35.0,2.0
8.518563405415746,16.387886104928505,309,1,7.071921638334175,10.835454705056186,7.933333333333334,18.49492422861533,35.0,2.0
8.518563405415746,16.387886104928505,309,1,10.614631804509381,10.904033532303373,7.883333333333334,19.081484626610045,35.0,2.0
,,309,-1,12.83586267391712,12.207031250000007,1.9555555555555486,87.7734344917022,,
8.801005091001317,141.94122709379113,309,2,7.805401929283222,14.126158431389904,8.379380771697916,139.66508511998603,29.0,2.0
8.801005091001317,141.94122709379113,309,2,13.016148968376589,14.126158431389904,8.728699424757579,141.64999457598663,29.0,2.0
8.801005091001317,141.94122709379113,309,2,9.431083656715344,14.126158431389904,9.318836021996788,143.61906805161124,29.0,2.0
,,309,-1,7.0406203784228945,14.946944395293286,5.395792340857607,181.87934177649348,,
,,310,-1,6.8629472473323485,-13.60776729629302,-2.004498825161888,183.9501569161127,,
8.694188871559339,16.88467351430823,310,1,7.024639669357575,10.081087605337082,9.777777777777775,16.382767218281383,35.0,2.0
8.694188871559339,16.88467351430823,310,1,8.99417518095053,10.218245259831463,8.866666666666667,15.696567211407157,35.0,2.0
8.694188871559339,16.88467351430823,310,1,10.195202213651768,10.355402914325843,9.333333333333334,16.639978632464913,35.0,2.0
8.694188871559339,16.88467351430823,310,1,19.302030787000728,10.492560568820233,8.02222222222222,16.144471208970703,35.0,2.0
8.694188871559339,16.88467351430823,310,1,8.756847458279056,10.492560568820233,9.566666666666668,17.10932169575664,35.0,2.0
8.694188871559339,16.88467351430823,310,1,18.838706037253093,10.766875877808992,7.777777777777778,17.421428553350793,35.0,2.0
8.694188871559339,16.88467351430823,310,1,2.8604409034448643,10.904033532303373,7.822222222222223,19.6675580463405,35.0,2.0
5.494907935653544,50.510271627175456,310,2,8.821042848198259,11.864137113764052,5.05,49.887348095484086,32.0,2.0
5.494907935653544,50.510271627175456,310,2,11.671622976516376,11.864137113764052,5.777777777777774,51.32852310315013,32.0,2.0
5.494907935653544,50.510271627175456,310,2,6.306572438106481,11.864137113764052,5.888888888888885,52.32896891449631,32.0,2.0
,,310,-1,16.44419830068983,12.207031250000007,1.9777777777777708,88.77549433859396,,
8.841512100820497,143.30712815283232,310,3,15.725785214721654,14.169357692647969,8.728699424757579,141.64999457598663,29.0,2.0
8.841512100820497,143.30712815283232,310,3,21.307121539004623,14.169357692647969,8.851638853275292,143.64861956325717,29.0,2.0
8.841512100820497,143.30712815283232,310,3,17.327982630451366,14.169357692647969,8.974578281793004,145.647196113534,29.0,2.0
,,310,-1,6.740212198437418,14.169357692647969,8.494292413429019,149.68718686429196,,
,,311,-1,10.599108571630053,-15.498814957865171,-5.599999999999999,83.598086102494,,
-1.9689793562459503,183.80797102508652,311,1,13.288650862473741,-13.73736508006724,-1.9827107944536067,181.94855975781104,37.0,1.0
-1.9689793562459503,183.80797102508652,311,1,11.669759535481019,-13.73736508006724,-2.004498825161888,183.9501569161127,37.0,1.0
,,311,-1,8.409537052203774,-13.715765449438205,-8.861111111111112,71.70586245124274,,
8.497948885422979,18.145938702458157,311,2,16.86908598152806,10.423981741573037,9.338888888888889,17.234707839733975,35.0,2.0
8.497948885422979,18.145938702458157,311,2,15.65391303312251,10.698297050561797,8.222222222222221,17.216127953996946,35.0,2.0
8.497948885422979,18.145938702458157,311,2,6.330701004321478,10.766875877808992,9.316666666666666,18.424161370934154,35.0,2.0
8.497948885422979,18.145938702458157,311,2,17.80906925490995,10.972612359550569,7.700000000000001,18.593278355362724,35.0,2.0
8.497948885422979,18.145938702458157,311,2,1.2547929627000276,11.109770014044948,7.666666666666665,20.837999477450378,35.0,2.0
5.298981587130709,51.61484182399495,311,3,13.626519254816005,11.864137113764052,5.1499999999999995,50.88936529374286,32.0,2.0
5.298981587130709,51.61484182399495,311,3,8.821968925689703,11.864137113764052,5.35,52.89260345265678,32.0,2.0
,,311,-1,9.066150947487273,12.207031250000007,0.9999999999999964,89.79420916740678,,
8.47972471588624,146.00898063994143,311,4,11.474185945600714,14.169357692647969,7.692045202335064,143.71537792951537,29.0,2.0
8.47972471588624,146.00898063994143,311,4,20.75669164669173,14.169357692647969,8.267777949070911,145.6890271738236,29.0,2.0
8.47972471588624,146.00898063994143,311,4,19.755766058026328,14.169357692647969,8.619380357528389,147.67441069472127,29.0,2.0
8.47972471588624,146.00898063994143,311,4,9.422825486081397,14.169357692647969,8.977907969676338,149.6589592488145,29.0,2.0
4.948157851194609,183.98817637061308,311,5,7.019152000060611,14.860545872777145,4.877896727215431,183.89639574641257,28.0,1.0
4.948157851194609,183.98817637061308,311,5,8.942886816943119,14.860545872777145,4.930917343815597,185.89738601329512,28.0,1.0
,,312,-1,7.649305875365792,-15.567393785112364,-5.499999999999999,82.09750300709516,,
,,312,-1,6.8279574547286135,-14.12723841292135,-0.9944444444444409,89.29311888520255,,
-1.971249294528763,181.5197935791852,312,1,8.236123709052395,-13.73736508006724,-1.9609227637453255,179.94693867760873,37.0,1.0
-1.971249294528763,181.5197935791852,312,1,9.000768600385873,-13.73736508006724,-1.9827107944536067,181.94855975781104,37.0,1.0
8.566997184492003,19.230541175138733,312,2,4.1306931367724635,10.492560568820233,9.777777777777779,18.772188517282558,35.0,2.0
8.566997184492003,19.230541175138733,312,2,18.357490951076766,10.698297050561797,8.866666666666665,18.066051650048557,35.0,2.0
8.566997184492003,19.230541175138733,312,2,12.969272308328815,10.835454705056186,8.166666666666666,18.393084449204153,35.0,2.0
8.566997184492003,19.230541175138733,312,2,10.14271431265342,10.835454705056186,9.25,19.613452016409553,35.0,2.0
8.566997184492003,19.230541175138733,312,2,8.866947229436168,11.041191186797755,7.822222222222223,19.6675580463405,35.0,2.0
8.566997184492003,19.230541175138733,312,2,5.13120138461027,11.315506495786524,7.622222222222223,22.49781608056795,35.0,2.0
5.359796317426142,52.8372654426799,312,3,15.798179157218586,11.93271594101124,5.3,52.391888685177214,32.0,2.0
5.359796317426142,52.8372654426799,312,3,9.450612301730317,11.93271594101124,5.449999999999999,53.893854009525064,32.0,2.0
1.8877231399828516,100.83632646284451,312,4,6.899575256640059,12.182191674776615,1.8690328118642094,99.83441185112186,,
,,312,-1,17.648842723072875,12.207031250000007,1.016666666666663,91.2974062549911,,
1.8877231399828516,100.83632646284451,312,4,-1.92808093472466,12.225390936034687,1.9064134681014937,101.83824107456718,,
9.114803584543191,146.50700469868224,312,5,8.238571638151818,14.126158431389904,9.577692578163365,147.6153552197709,29.0,2.0
9.114803584543191,146.50700469868224,312,5,9.729299272046003,14.169357692647969,9.084981594954002,143.63405070608275,29.0,2.0
9.114803584543191,146.50700469868224,312,5,14.832485727597033,14.169357692647969,9.211161894883919,145.6324252617407,29.0,2.0
9.114803584543191,146.50700469868224,312,5,8.367726308114941,14.169357692647969,9.220457138828428,149.64421166587542,29.0,2.0
5.190106344853726,186.3095262146772,312,6,14.626261964697385,14.860545872777145,5.22251542833124,185.88942252056307,28.0,1.0
5.190106344853726,186.3095262146772,312,6,12.753107662633886,14.860545872777145,5.278671508205771,187.8903048308234,28.0,1.0
,,313,-1,6.668331810399637,-15.430236130617981,-5.399999999999999,80.59677412899353,,
-1.5884500616352395,180.2650586391828,313,1,9.681891894279527,-13.73736508006724,-1.6619348063303814,177.94809768631657,37.0,1.0
-1.5884500616352395,180.2650586391828,313,1,14.037225844043267,-13.73736508006724,-1.4003780986268928,179.95217392048738,37.0,1.0
-1.5884500616352395,180.2650586391828,313,1,7.648502811367125,-13.73736508006724,-1.4159378552783026,181.95385310574264,37.0,1.0
,,313,-1,6.1813811331885935,-13.715765449438205,-9.266666666666664,68.61762812054123,,
1.7094982078853047,0.0,313,2,23.183355681431195,0.3428941362359552,1.15,0.0,36.0,0.0
1.7094982078853047,0.0,313,2,12.715729615346902,0.6857882724719104,1.15,0.0,36.0,0.0
1.7094982078853047,0.0,313,2,4.3970876468459466,0.891524754213485,1.1,0.0,36.0,0.0
1.7094982078853047,0.0,313,2,8.177816163551695,1.0972612359550595,1.1,0.0,36.0,0.0
1.7094982078853047,0.0,313,2,13.967034338244073,1.3715765449438209,1.15,0.0,36.0,0.0
1.7094982078853047,0.0,313,2,10.272213670849633,1.5773130266853954,2.3333333333333335,0.0,36.0,0.0
1.7094982078853047,0.0,313,2,5.854625735470193,1.8516283356741603,1.9500000000000002,0.0,36.0,0.0
1.7094982078853047,0.0,313,2,5.863379717250518,1.9887859901685412,1.15,0.0,36.0,0.0
1.7094982078853047,0.0,313,2,12.09261629615892,2.2631012991573063,2.2777777777777777,0.0,36.0,0.0
1.7094982078853047,0.0,313,2,14.059670837553526,2.4002589536516865,2.2777777777777777,0.0,36.0,0.0
1.7094982078853047,0.0,313,2,10.027741160202504,2.6059954353932606,1.15,0.0,36.0,0.0
1.7094982078853047,0.0,313,2,11.016875189906141,2.7431530898876417,2.2777777777777777,0.0,36.0,0.0
1.7094982078853047,0.0,313,2,14.311648171733514,2.8803107443820264,1.15,0.0,36.0,0.0
1.7094982078853047,0.0,313,2,10.291045446632287,3.2917837078651715,2.3333333333333335,0.0,36.0,0.0
1.7094982078853047,0.0,313,2,13.131628158413124,3.4975201896067425,2.2777777777777777,0.0,36.0,0.0
1.7094982078853047,0.0,313,2,11.898083255225739,3.7032566713483166,2.3333333333333335,0.0,36.0,0.0
1.7094982078853047,0.0,313,2,7.28562161782339,3.9775719803370824,2.2222222222222223,0.0,36.0,0.0
1.7094982078853047,0.0,313,2,10.44150999895322,4.183308462078654,2.2777777777777777,0.0,36.0,0.0
1.7094982078853047,0.0,313,2,7.533366044431695,4.389044943820228,1.25,0.0,36.0,0.0
1.7094982078853047,0.0,313,2,0.544902413275823,4.937675561797756,1.6666666666666663,0.0,36.0,0.0
1.7094982078853047,0.0,313,2,-4.056035135314366,5.211990870786519,0.8333333333333333,0.0,36.0,0.0
1.7094982078853047,0.0,313,2,25.20960585199405,5.692042661516857,2.6,0.0,36.0,0.0
1.7094982078853047,0.0,313,2,9.581245099882546,6.309252106741575,1.1611111111111105,0.0,36.0,0.0
1.7094982078853047,0.0,313,2,11.993554126546938,6.65214624297753,1.3444444444444446,0.0,36.0,0.0
1.7094982078853047,0.0,313,2,6.784540004070465,6.857882724719103,1.4666666666666661,0.0,36.0,0.0
1.7094982078853047,0.0,313,2,8.617465290303754,6.9264615519662955,2.2666666666666666,0.0,36.0,0.0
1.7094982078853047,0.0,313,2,11.508318564195804,7.063619206460679,2.4000000000000004,0.0,36.0,0.0
1.7094982078853047,0.0,313,2,11.015146298305064,7.2007768609550595,2.466666666666667,0.0,36.0,0.0
1.7094982078853047,0.0,313,2,9.018682343171816,7.33793451544944,1.3444444444444446,0.0,36.0,0.0
1.7094982078853047,0.0,313,2,7.517407827958799,7.543670997191014,1.3333333333333333,0.0,36.0,0.0
1.7094982078853047,0.0,313,2,8.184981557204093,7.749407478932589,1.1999999999999997,0.0,36.0,0.0
8.950436473935438,19.91396266613947,313,3,5.9180875028462125,10.766875877808992,9.25,19.613452016409553,35.0,2.0
8.950436473935438,19.91396266613947,313,3,17.701689203697104,10.904033532303373,8.555555555555555,19.35981583424291,35.0,2.0
8.950436473935438,19.91396266613947,313,3,18.204811106775093,10.972612359550569,9.333333333333334,21.28118626601649,35.0,2.0
,,313,-1,1.7113134790500557,11.384085323033707,7.799999999999998,24.065743287918618,,
,,313,-1,7.237630314877982,11.795558286516858,6.055555555555552,53.82917653943426,,
,,313,-1,15.785750129721349,12.207031250000007,2.0555555555555483,92.28230974221455,,
9.39377871270364,149.0046189620493,313,4,14.573251860802092,14.169357692647969,9.337342194813834,147.63075334264843,29.0,2.0
9.39377871270364,149.0046189620493,313,4,16.171340273299162,14.169357692647969,9.463522494743751,149.6290368108469,29.0,2.0
9.39377871270364,149.0046189620493,313,4,7.0632317007031835,14.169357692647969,9.589702794673668,151.62727743017788,29.0,2.0
,,314,-1,8.332979323949258,-15.498814957865171,-5.299999999999999,79.09589117014866,,
,,314,-1,9.282861925127262,-14.12723841292135,-0.9611111111111077,86.28630404318,,
,,314,-1,8.44877449905675,-13.694165818809168,-1.6619348063303814,177.94809768631657,,
1.9411408339889848,0.4703077215481455,314,1,19.241071433366532,0.1371576544943842,2.533333333333333,0.0,36.0,0.0
1.9411408339889848,0.4703077215481455,314,1,3.630222705027799,0.2743153089887649,2.8000000000000007,2.271563338320109,36.0,0.0
1.9411408339889848,0.4703077215481455,314,1,11.824139200606554,0.3428941362359552,2.6,0.0,36.0,0.0
1.9411408339889848,0.4703077215481455,314,1,6.9650070532235935,0.6172094452247201,2.533333333333333,0.0,36.0,0.0
1.9411408339889848,0.4703077215481455,314,1,-5.7362662806762446,0.7543670997191043,3.4166666666666665,2.9285472318009305,36.0,0.0
1.9411408339889848,0.4703077215481455,314,1,23.417873093242694,0.9601035814606752,2.533333333333333,0.0,36.0,0.0
1.9411408339889848,0.4703077215481455,314,1,-6.429268903551421,1.4401553721910147,2.6,0.0,36.0,0.0
1.9411408339889848,0.4703077215481455,314,1,3.4269512510879108,1.6458918539325855,2.3333333333333335,0.0,36.0,0.0
1.9411408339889848,0.4703077215481455,314,1,5.630072299761642,1.7144706811797759,2.9555555555555553,2.0651129165313695,36.0,0.0
1.9411408339889848,0.4703077215481455,314,1,15.761282661968256,1.8516283356741603,2.3333333333333335,0.0,36.0,0.0
1.9411408339889848,0.4703077215481455,314,1,11.327415811764688,1.9202071629213504,2.9555555555555553,2.0651129165313695,36.0,0.0
1.9411408339889848,0.4703077215481455,314,1,11.152998736618931,2.0573648174157317,2.3833333333333333,0.0,36.0,0.0
1.9411408339889848,0.4703077215481455,314,1,11.404275224285538,2.1945224719101155,2.322222222222222,0.0,36.0,0.0
1.9411408339889848,0.4703077215481455,314,1,12.221622659365039,2.4688377808988804,2.2666666666666666,0.0,36.0,0.0
1.9411408339889848,0.4703077215481455,314,1,3.8102492002716035,2.8803107443820264,1.4666666666666661,0.0,36.0,0.0
2.9194444444444443,4.799695212587535,314,2,-5.622598625136993,3.0174683988764066,2.5499999999999994,5.454126877878807,,
1.9411408339889848,0.4703077215481455,314,1,-7.8371882345904895,3.2917837078651715,0.8666666666666665,0.0,36.0,0.0
1.9411408339889848,0.4703077215481455,314,1,28.953117652963055,3.8404143258426977,2.466666666666667,0.0,36.0,0.0
2.9194444444444443,4.799695212587535,314,2,-24.92228162743176,3.8404143258426977,3.2888888888888888,4.145263547296264,,
1.9411408339889848,0.4703077215481455,314,1,-10.615988819029702,4.389044943820228,2.3833333333333333,0.0,36.0,0.0
1.9411408339889848,0.4703077215481455,314,1,-2.822750312871042,4.526202598314608,2.466666666666667,0.0,36.0,0.0
