Frame,gid,model,main_cluster,method,n_roi,n_cluster,n_selected,weight_sum,used_measurement,track_exists,fit_points,x_gt,y_gt,x_hat,y_hat,center_comp_distance,x_error,y_error,abs_x_error,abs_y_error,xy_error,ok
151,63,0,16.0,global_y_prob_weighted_kalman,1,1,1,0.6064782908339077,1,1,0,8.750000000550763,61.323247910520955,8.114568390489662,63.960924679336856,2.0100000000000002,-0.6354316100611008,2.6376767688159006,0.6354316100611008,2.6376767688159006,2.7131369423263423,1
151,64,1,3.0,global_y_prob_weighted_kalman,1,3,2,0.9272701222886777,1,1,0,-5.250000000023608,144.5535735755374,-4.871786595722891,142.55237688389133,2.0100000000000002,0.37821340430071704,-2.001196691646072,0.37821340430071704,2.001196691646072,2.036623081929477,1
151,65,2,9.0,global_y_prob_weighted_kalman,1,2,1,0.47760569275847636,1,1,0,5.250000000223969,38.013145446430414,5.400564781663971,37.6235522554354,2.0100000000000002,0.15056478144000174,-0.389593190995015,0.15056478144000174,0.389593190995015,0.4176752421197044,1
151,66,0,7.0,global_y_prob_weighted_kalman,1,6,5,2.990064063451793,1,1,0,1.7499999994110325,9.066215509446705,2.264382232359012,10.280396348440958,2.0100000000000002,0.5143822329479795,1.2141808389942526,0.5143822329479795,1.2141808389942526,1.318644831390673,1
151,67,1,2.0,global_y_prob_weighted_kalman,1,3,2,0.9272701222886777,1,1,0,-8.750000001213923,149.53819278496027,-8.033108680815271,147.66753660241008,2.0100000000000002,0.716891320398652,-1.8706561825501922,0.716891320398652,1.8706561825501922,2.00331917541269,1
151,68,2,4.0,global_y_prob_weighted_kalman,1,3,2,0.9272701222886777,1,1,0,-5.250000002253132,159.97893527583827,-4.758915844799427,158.64836321095595,2.0100000000000002,0.49108415745370504,-1.3305720648823183,0.49108415745370504,1.3305720648823183,1.4183038001596173,1
151,69,0,5.0,global_y_prob_weighted_kalman,1,2,1,0.47760569275847636,1,1,0,-1.7500000009797305,177.407867437944,-1.078044755393455,176.65672303955913,2.0100000000000002,0.6719552455862756,-0.7511443983848665,0.6719552455862756,0.7511443983848665,1.007840145705595,1
151,70,1,,global_y_prob_weighted_kalman,0,0,0,0.0,0,1,0,-8.750000000309575,166.23196410532148,-8.074006680925166,165.65258673231375,2.0100000000000002,0.6759933193844088,-0.5793773730077305,0.6759933193844088,0.5793773730077305,0.8903061878958778,1
151,71,2,,global_y_prob_weighted_kalman,0,0,0,0.0,0,1,0,-5.249999999489193,176.4935989124543,-5.382829015638227,173.49656855888165,2.0100000000000002,-0.1328290161490342,-2.9970303535726543,0.1328290161490342,2.9970303535726543,2.9999724145009985,1
151,72,0,,global_y_prob_weighted_kalman,0,0,0,0.0,0,0,0,-1.7500000009238315,191.91059111035244,,,0.0,,,,,,0
152,55,1,13.0,global_y_prob_weighted_kalman,1,1,1,0.6064782908339077,1,1,0,1.7499999999633378,41.75541686593225,1.5658916575919277,41.20520177607802,2.0100000000000002,-0.18410834237141005,-0.5502150898542268,0.18410834237141005,0.5502150898542268,0.5802004195396994,1
152,56,2,16.0,global_y_prob_weighted_kalman,1,1,1,0.6064782908339077,1,1,0,5.250000000164904,71.92331695814171,5.232215509329124,72.0399727069078,2.0100000000000002,-0.01778449083577982,0.11665574876609242,0.01778449083577982,0.11665574876609242,0.1180036094128718,1
152,57,0,17.0,global_y_prob_weighted_kalman,1,1,1,0.6064782908339077,1,1,0,8.749999999268544,96.5217800094825,8.462737490321347,96.54634243269196,2.0100000000000002,-0.2872625089471974,0.024562423209459894,0.2872625089471974,0.024562423209459894,0.2883107033749515,1
152,58,1,,global_y_prob_weighted_kalman,0,0,0,0.0,0,1,0,8.749999999843567,79.59125351554067,8.434668016850772,78.34009009630084,2.0100000000000002,-0.3153319829927952,-1.2511634192398304,0.3153319829927952,1.2511634192398304,1.290288402312472,1
152,59,2,15.0,global_y_prob_weighted_kalman,1,1,1,0.6064782908339077,1,1,0,5.250000000432612,56.22321129286162,5.410391633059816,55.72076002366417,2.0100000000000002,0.16039163262720368,-0.5024512691974508,0.16039163262720368,0.5024512691974508,0.5274303306930205,1
152,60,0,12.0,global_y_prob_weighted_kalman,1,1,1,0.6064782908339077,1,1,0,1.749999999608418,24.073837277551256,1.7551941805110962,25.373007042494283,2.0100000000000002,0.005194180902678314,1.2991697649430272,0.005194180902678314,1.2991697649430272,1.299180148269427,1
152,61,1,6.0,global_y_prob_weighted_kalman,1,2,1,0.47760569275847636,1,1,0,-1.7500000013217392,159.5198288397502,-1.603274507251017,158.4104583913134,2.0100000000000002,0.1467254940707221,-1.109370448436806,0.1467254940707221,1.109370448436806,1.1190313500859472,1
152,62,2,2.0,global_y_prob_weighted_kalman,1,4,2,1.140785609076468,1,1,0,-8.750000002219917,132.4514046080485,-9.173260532160286,131.60037239015068,2.0100000000000002,-0.4232605299403698,-0.8510322178978242,0.4232605299403698,0.8510322178978242,0.9504763606242359,1
152,63,0,11.0,global_y_prob_weighted_kalman,1,2,1,0.47760569275847636,1,1,0,8.749999999520854,62.69586753448202,8.087869475625773,64.59957398946305,2.0100000000000002,-0.6621305238950814,1.9037064549810339,0.6621305238950814,1.9037064549810339,2.0155681822776503,1
152,64,1,4.0,global_y_prob_weighted_kalman,1,4,2,1.140785609076468,1,1,0,-5.249999999025943,143.44652173299465,-4.98177989280492,141.48722579410202,2.0100000000000002,0.26822010622102255,-1.9592959388926374,0.26822010622102255,1.9592959388926374,1.9775698727332995,1
152,65,2,14.0,global_y_prob_weighted_kalman,1,1,1,0.6064782908339077,1,1,0,5.250000000448673,39.109291077476776,5.119108809644264,39.684159685744994,2.0100000000000002,-0.1308911908044088,0.5748686082682184,0.1308911908044088,0.5748686082682184,0.5895815639946983,1
152,66,0,8.0,global_y_prob_weighted_kalman,1,8,4,2.140267494230682,1,1,0,1.750000000220398,9.892402650538457,1.9019339859262239,11.0283338324166,2.0100000000000002,0.15193398570582595,1.1359311818781421,0.15193398570582595,1.1359311818781421,1.1460469388186205,1
152,67,1,3.0,global_y_prob_weighted_kalman,1,2,1,0.47760569275847636,1,1,0,-8.7500000008953,148.3575973568778,-8.12180913779954,145.901750356443,2.0100000000000002,0.6281908630957602,-2.455847000434801,0.6281908630957602,2.455847000434801,2.5349177994604886,1
152,68,2,5.0,global_y_prob_weighted_kalman,1,2,1,0.47760569275847636,1,1,0,-5.249999997669905,158.88904568442376,-4.705270059182012,157.51710397035538,2.0100000000000002,0.544729938487893,-1.3719417140683845,0.544729938487893,1.3719417140683845,1.476128304953848,1
152,69,0,7.0,global_y_prob_weighted_kalman,1,3,2,1.0840839835923841,1,1,0,-1.7500000016299764,176.57845307881843,-0.9715455596838843,175.86843522235623,2.0100000000000002,0.778454441946092,-0.7100178564622013,0.778454441946092,0.7100178564622013,1.05362074518338,1
152,70,1,1.0,global_y_prob_weighted_kalman,1,2,1,0.47760569275847636,1,1,0,-8.74999999940367,165.04318238780073,-8.421836795236185,164.008368367317,2.0100000000000002,0.3281632041674847,-1.0348140204837364,0.3281632041674847,1.0348140204837364,1.0856017435317544,1
152,71,2,,global_y_prob_weighted_kalman,0,0,0,0.0,0,0,0,-5.250000000474825,175.42182157531917,,,0.0,,,,,,0
152,72,0,,global_y_prob_weighted_kalman,0,0,0,0.0,0,0,0,-1.7500000000994214,191.07530207705827,,,0.0,,,,,,0
153,55,1,12.0,global_y_prob_weighted_kalman,1,1,1,0.6064782908339077,1,1,0,1.7500000002364386,42.58648681666245,1.6291143810383757,41.97748023047478,2.0100000000000002,-0.12088561919806295,-0.6090065861876681,0.12088561919806295,0.6090065861876681,0.6208883594889316,1
153,56,2,13.0,global_y_prob_weighted_kalman,1,1,1,0.6064782908339077,1,1,0,5.250000000348595,73.0280537641979,5.339071730485009,73.0623076811949,2.0100000000000002,0.08907173013641412,0.03425391699698821,0.08907173013641412,0.03425391699698821,0.09543114763603516,1
153,57,0,9.0,global_y_prob_weighted_kalman,1,3,1,0.47760569275847636,1,1,0,8.750000000509777,97.90205955907557,8.514210184088986,97.88284996160569,2.0100000000000002,-0.235789816420791,-0.0192095974698816,0.235789816420791,0.0192095974698816,0.23657101716547022,1
153,58,1,,global_y_prob_weighted_kalman,0,0,0,0.0,0,1,0,8.749999999784961,80.95836466127182,8.418026607582044,79.45202463552862,2.0100000000000002,-0.3319733922029169,-1.5063400257431994,0.3319733922029169,1.5063400257431994,1.542487149472155,1
153,59,2,7.0,global_y_prob_weighted_kalman,1,2,1,0.47760569275847636,1,1,0,5.250000000431615,57.33107757782316,5.219898591716599,56.82148046698042,2.0100000000000002,-0.030101408715015765,-0.5095971108427406,0.030101408715015765,0.5095971108427406,0.5104853672593338,1
153,60,0,5.0,global_y_prob_weighted_kalman,1,4,2,1.2395104546632383,1,1,0,1.7499999999732891,24.903049471234304,1.5491010065903659,26.259652547274893,2.0100000000000002,-0.20089899338292327,1.3566030760405887,0.20089899338292327,1.3566030760405887,1.3713979405938523,1
153,61,1,11.0,global_y_prob_weighted_kalman,0,1,1,0.6064782908339077,1,1,0,-1.7500000004155079,158.69435121003892,-2.04586066600703,157.68410475659763,2.0100000000000002,-0.29586066559152235,-1.0102464534412832,0.29586066559152235,1.0102464534412832,1.0526782177545755,1
153,62,2,1.0,global_y_prob_weighted_kalman,1,2,1,0.47760569275847636,1,1,0,-8.74999999847356,131.27914806214145,-9.509563250689709,130.1036024632664,2.0100000000000002,-0.7595632522161484,-1.1755455988750327,0.7595632522161484,1.1755455988750327,1.3995870066386125,1
153,63,0,8.0,global_y_prob_weighted_kalman,1,2,1,0.47760569275847636,1,1,0,8.750000000740805,64.06667137399414,8.145398074023932,65.39311341768263,2.0100000000000002,-0.6046019267168727,1.3264420436884876,0.6046019267168727,1.3264420436884876,1.4577352246050195,1
153,64,1,2.0,global_y_prob_weighted_kalman,1,3,2,0.9272701222886777,1,1,0,-5.250000001141551,142.34075169073236,-4.973300128887824,140.12699741423083,2.0100000000000002,0.27669987225372683,-2.2137542765015326,0.27669987225372683,2.2137542765015326,2.2309797883517577,1
153,65,2,6.0,global_y_prob_weighted_kalman,1,3,2,0.9244142033967742,1,1,0,5.24999999956205,40.21016692877254,5.1063818863642085,40.45662295074244,2.0100000000000002,-0.14361811319784135,0.24645602196990524,0.14361811319784135,0.24645602196990524,0.2852485463656886,1
153,66,0,4.0,global_y_prob_weighted_kalman,1,6,3,1.536645122288678,1,1,0,1.7500000006928589,10.716529851532272,1.787022694030389,11.896552857226109,2.0100000000000002,0.037022693337530166,1.1800230056938368,0.037022693337530166,1.1800230056938368,1.1806036480498787,1
153,67,1,10.0,global_y_prob_weighted_kalman,0,1,1,0.6064782908339077,1,1,0,-8.749999998279364,147.18656919241187,-8.24030484399387,145.17262776887102,2.0100000000000002,0.5096951542854935,-2.0139414235408424,0.5096951542854935,2.0139414235408424,2.0774381357228973,1
153,68,2,,global_y_prob_weighted_kalman,0,0,0,0.0,0,1,0,-5.250000002201654,157.7877655495178,-4.694905392298365,156.21492443811167,2.0100000000000002,0.5550946099032892,-1.5728411114061203,0.5550946099032892,1.5728411114061203,1.6679206179170891,1
153,69,0,3.0,global_y_prob_weighted_kalman,1,3,2,0.9272701222886777,1,1,0,-1.7499999995096314,175.75297544421255,-0.987791927102819,174.65290637758102,2.0100000000000002,0.7622080724068123,-1.1000690666315336,0.7622080724068123,1.1000690666315336,1.3383247352573597,1
153,70,1,,global_y_prob_weighted_kalman,0,0,0,0.0,0,1,0,-8.749999998151244,163.84780880825704,-8.439151331531612,162.83371770494242,2.0100000000000002,0.3108486666196324,-1.0140911033146267,0.3108486666196324,1.0140911033146267,1.0606637824311154,1
153,71,2,,global_y_prob_weighted_kalman,0,0,0,0.0,0,0,0,-5.249999998721227,174.35108181045908,,,0.0,,,,,,0
153,72,0,,global_y_prob_weighted_kalman,0,0,0,0.0,0,0,0,-1.7499999993752304,190.24754335808436,,,0.0,,,,,,0
154,55,1,9.0,global_y_prob_weighted_kalman,2,2,1,0.47760569275847636,1,1,0,1.7499999998565925,43.4168853758475,1.6973234069078038,42.82379479794889,2.0100000000000002,-0.05267659294878868,-0.5930905778986073,0.05267659294878868,0.5930905778986073,0.5954252740997785,1
154,56,2,12.0,global_y_prob_weighted_kalman,1,2,1,0.47760569275847636,1,1,0,5.249999999898975,74.12715959300631,5.441398954413657,74.07404279000211,2.0100000000000002,0.19139895451468192,-0.053116803004201074,0.19139895451468192,0.053116803004201074,0.19863271269028268,1
154,57,0,13.0,global_y_prob_weighted_kalman,0,2,1,0.47760569275847636,1,1,0,8.750000000574287,99.28009605878182,8.325265253966677,100.72923653192872,2.0100000000000002,-0.42473474660761035,1.4491404731468975,0.42473474660761035,1.4491404731468975,1.5101018892406715,1
154,58,1,,global_y_prob_weighted_kalman,0,0,0,0.0,0,1,0,8.750000001067457,82.33244920260657,8.401385198313317,80.56395917475639,2.0100000000000002,-0.34861480275414003,-1.7684900278501772,0.34861480275414003,1.7684900278501772,1.8025230260123803,1
154,59,2,11.0,global_y_prob_weighted_kalman,1,2,1,0.47760569275847636,1,1,0,5.249999999683326,58.43411827041749,5.350972197005975,58.04396290228581,2.0100000000000002,0.1009721973226485,-0.39015536813167984,0.1009721973226485,0.39015536813167984,0.40300942410088936,1
154,60,0,8.0,global_y_prob_weighted_kalman,1,3,1,0.47760569275847636,1,1,0,1.749999999750943,25.731662746302437,1.3686776879931073,26.474586104003027,2.0100000000000002,-0.3813223117578357,0.7429233577005903,0.3813223117578357,0.7429233577005903,0.8350699496817373,1
154,61,1,5.0,global_y_prob_weighted_kalman,1,3,2,1.0840839835923841,1,1,0,-1.7499999993456716,157.8700180243286,-2.0666787467582317,157.2216158521026,2.0100000000000002,-0.3166787474125601,-0.6484021722260138,0.3166787474125601,0.6484021722260138,0.7216029420742416,1
154,62,2,1.0,global_y_prob_weighted_kalman,1,3,2,1.0840839835923841,1,1,0,-8.750000001077707,130.1039505247021,-9.759331569633712,129.07699428854934,2.0100000000000002,-1.0093315685560054,-1.0269562361527562,1.0093315685560054,1.0269562361527562,1.4399268475366247,1
154,63,0,16.0,global_y_prob_weighted_kalman,1,1,1,0.6064782908339077,1,1,0,8.74999999926241,65.43352317541081,7.914336007619695,67.58055580329948,2.0100000000000002,-0.8356639916427158,2.147032627888663,0.8356639916427158,2.147032627888663,2.303927822686018,1
154,64,1,2.0,global_y_prob_weighted_kalman,1,4,2,1.140785609076468,1,1,0,-5.2500000016640636,141.24092103421364,-4.966791364690229,139.204977430728,2.0100000000000002,0.2832086369738347,-2.0359436034856344,0.2832086369738347,2.0359436034856344,2.055547004724204,1
154,65,2,10.0,global_y_prob_weighted_kalman,2,2,1,0.47760569275847636,1,1,0,5.249999999839923,41.3127059926201,5.016962405375238,41.436747423087944,2.0100000000000002,-0.23303759446468497,0.124041430467841,0.23303759446468497,0.124041430467841,0.26399393346513705,1
154,66,0,7.0,global_y_prob_weighted_kalman,1,5,3,1.6637042308158096,1,1,0,1.7499999995201452,11.545112605305315,1.952705789182434,13.235324698018928,2.0100000000000002,0.2027057896622888,1.6902120927136135,0.2027057896622888,1.6902120927136135,1.7023238691617835,1
154,67,1,,global_y_prob_weighted_kalman,0,0,0,0.0,0,1,0,-8.750000000366251,146.02291109657034,-8.249569318835082,144.0931631109317,2.0100000000000002,0.500430681531169,-1.9297479856386417,0.500430681531169,1.9297479856386417,1.9935792322087793,1
154,68,2,3.0,global_y_prob_weighted_kalman,1,2,1,0.47760569275847636,1,1,0,-5.250000000648695,156.69778446129087,-4.627927080769474,155.35075820948663,2.0100000000000002,0.622072919879221,-1.3470262518042375,0.622072919879221,1.3470262518042375,1.4837299082706505,1
154,69,0,6.0,global_y_prob_weighted_kalman,1,2,1,0.47760569275847636,1,1,0,-1.7500000000840572,174.9327163248207,-1.0027537349301048,173.81749032042228,2.0100000000000002,0.7472462651539524,-1.1152260043984086,0.7472462651539524,1.1152260043984086,1.3424254249949865,1
154,70,1,,global_y_prob_weighted_kalman,0,0,0,0.0,0,1,0,-8.75000000027268,162.65553284631727,-8.456465867827038,161.65906704256784,2.0100000000000002,0.2935341324456413,-0.9964658037494303,0.2935341324456413,0.9964658037494303,1.038800454828844,1
154,71,2,,global_y_prob_weighted_kalman,0,0,0,0.0,0,0,0,-5.2500000011881465,173.27772521536406,,,0.0,,,,,,0
154,72,0,4.0,global_y_prob_weighted_kalman,1,3,2,1.0840839835923841,1,1,0,-1.749999998587971,189.4192580880224,-0.877452983200873,189.9378082525586,2.0100000000000002,0.8725470153870981,0.5185501645362081,0.8725470153870981,0.5185501645362081,1.0150037276786037,1
155,55,1,11.0,global_y_prob_weighted_kalman,1,1,1,0.6064782908339077,1,1,0,1.7500000001026912,44.24363708463964,1.7597253662121313,43.55839908992803,2.0100000000000002,0.009725366109440081,-0.6852379947116063,0.009725366109440081,0.6852379947116063,0.6853070057589854,1
155,56,2,12.0,global_y_prob_weighted_kalman,1,1,1,0.6064782908339077,1,1,0,5.2500000004035865,75.22553348547507,5.258205680015614,75.09738961655628,2.0100000000000002,0.008205679612027339,-0.1281438689187837,0.008205679612027339,0.1281438689187837,0.12840632507540142,1
155,57,0,14.0,global_y_prob_weighted_kalman,0,1,1,0.6064782908339077,1,1,0,8.749999996474157,100.66899677264207,8.357101044340746,102.03549924415823,2.0100000000000002,-0.392898952133411,1.3665024715161564,0.392898952133411,1.3665024715161564,1.4218644771029678,1
155,58,1,,global_y_prob_weighted_kalman,0,0,0,0.0,0,1,0,8.749999999714612,83.71115708413875,8.38474378904459,81.67589371398417,2.0100000000000002,-0.36525621067002234,-2.0352633701545813,0.36525621067002234,2.0352633701545813,2.067778780558019,1
155,59,2,9.0,global_y_prob_weighted_kalman,1,2,1,0.47760569275847636,1,1,0,5.25000000005965,59.53632164057386,5.254471900898755,59.05370209316622,2.0100000000000002,0.004471900839105203,-0.48261954740763713,0.004471900839105203,0.48261954740763713,0.4826402650391566,1
155,60,0,7.0,global_y_prob_weighted_kalman,1,3,2,1.0840839835923841,1,1,0,1.749999999800973,26.563720701614823,1.26694414811537,27.39553099474761,2.0100000000000002,-0.48305585168560294,0.8318102931327864,0.48305585168560294,0.8318102931327864,0.9618998490536088,1
155,61,1,4.0,global_y_prob_weighted_kalman,1,2,1,0.47760569275847636,1,1,0,-1.7500000015575088,157.0412292795718,-2.1450543668199415,156.28087308082067,2.0100000000000002,-0.39505436526243276,-0.7603561987511398,0.39505436526243276,0.7603561987511398,0.8568602572719699,1
155,62,2,10.0,global_y_prob_weighted_kalman,1,1,1,0.6064782908339077,1,1,0,-8.749999998837,128.92589186128671,-9.126604486506938,129.15941864152987,2.0100000000000002,-0.3766044876699386,0.2335267802431531,0.3766044876699386,0.2335267802431531,0.4431316928677872,1
155,63,0,13.0,global_y_prob_weighted_kalman,1,1,1,0.6064782908339077,1,1,0,8.750000000751639,66.80856991297037,8.136621709474758,68.22903886535863,2.0100000000000002,-0.6133782912768808,1.420468952388262,0.6133782912768808,1.420468952388262,1.5472443158430904,1
155,64,1,3.0,global_y_prob_weighted_kalman,1,3,2,1.0840839835923841,1,1,0,-5.25000000101529,140.1386184908897,-5.035760501721131,138.63119744525892,2.0100000000000002,0.21423949929415897,-1.5074210456307924,0.21423949929415897,1.5074210456307924,1.5225691353329225,1
