Frame,gid,model,main_cluster,method,n_roi,n_cluster,n_selected,weight_sum,used_measurement,track_exists,x_gt,y_gt,z_raw_x,z_raw_y,x_hat,y_hat,center_comp_distance,x_error,y_error,abs_x_error,abs_y_error,xy_error,ok
131,70,1,12.0,global_y_prob_weighted_cv_recursive,1,1,1,0.0,0,0,-8.749999999981904,190.1123886228845,,,,,0.0,,,,,,0
131,71,2,,global_y_prob_weighted_cv_recursive,0,0,0,0.0,0,0,-5.2499999988048245,197.5822219477351,,,,,0.0,,,,,,0
131,72,0,,global_y_prob_weighted_cv_recursive,0,0,0,0.0,0,0,-1.749999998399025,208.55326839840905,,,,,0.0,,,,,,0
132,55,1,9.0,global_y_prob_weighted_cv_recursive,1,1,1,0.0,0,0,1.7500000000758764,25.241901399895692,,,,,0.0,,,,,,0
132,56,2,10.0,global_y_prob_weighted_cv_recursive,1,1,1,0.0,0,0,5.250000000676454,49.833612445714365,,,,,0.0,,,,,,0
132,57,0,,global_y_prob_weighted_cv_recursive,0,0,0,0.0,0,0,8.750000000469093,68.87001609988884,,,,,0.0,,,,,,0
132,58,1,13.0,global_y_prob_weighted_cv_recursive,1,1,1,0.0,0,0,8.749999999690305,52.03188323871505,,,,,0.0,,,,,,0
132,59,2,5.0,global_y_prob_weighted_cv_recursive,3,3,1,0.0,0,0,5.249999999733693,34.19548797521023,,,,,0.0,,,,,,0
132,60,0,3.0,global_y_prob_weighted_cv_recursive,1,8,1,0.0,0,1,1.7500000005342415,7.532417301412079,,,1.7666338992459947,7.765644448006771,2.68,0.016633898711753137,0.23322714659469224,0.016633898711753137,0.23322714659469224,0.23381956396985887,1
132,61,1,2.0,global_y_prob_weighted_cv_recursive,1,2,0,0.0,0,0,-1.7499999998744398,176.05434416311803,,,,,0.0,,,,,,0
132,62,2,6.0,global_y_prob_weighted_cv_recursive,1,1,1,0.0,0,0,-8.750000000486448,155.98281860284823,,,,,0.0,,,,,,0
132,63,0,11.0,global_y_prob_weighted_cv_recursive,1,1,1,0.0,0,1,8.75000000219477,35.28063202170987,,,8.289105589159009,34.09329808284947,2.68,-0.46089441303576173,-1.187333938860398,0.46089441303576173,1.187333938860398,1.2736504788745329,1
132,64,1,1.0,global_y_prob_weighted_cv_recursive,1,2,0,0.0,0,0,-5.249999998508479,165.51521298337877,,,,,0.0,,,,,,0
132,65,2,4.0,global_y_prob_weighted_cv_recursive,2,5,1,0.0,0,1,5.2499999996813305,17.21285247331276,,,4.929147913192758,17.74914839774179,2.68,-0.3208520864885722,0.5362959244290302,0.3208520864885722,0.5362959244290302,0.624947501765755,1
132,67,1,,global_y_prob_weighted_cv_recursive,0,0,0,0.0,0,0,-8.749999996987395,171.79361720459835,,,,,0.0,,,,,,0
132,68,2,,global_y_prob_weighted_cv_recursive,0,0,0,0.0,0,0,-5.250000000293114,180.62503051315247,,,,,0.0,,,,,,0
132,69,0,8.0,global_y_prob_weighted_cv_recursive,0,1,1,0.0,0,0,-1.750000001475095,193.08707431334955,,,,,0.0,,,,,,0
132,70,1,,global_y_prob_weighted_cv_recursive,0,0,0,0.0,0,0,-8.749999997856824,188.91339869428487,,,,,0.0,,,,,,0
132,71,2,,global_y_prob_weighted_cv_recursive,0,0,0,0.0,0,0,-5.249999999691343,196.53823850256185,,,,,0.0,,,,,,0
132,72,0,,global_y_prob_weighted_cv_recursive,0,0,0,0.0,0,0,-1.7500000000528109,207.7186584325023,,,,,0.0,,,,,,0
133,55,1,11.0,global_y_prob_weighted_cv_recursive,1,1,1,0.0,0,0,1.750000000117548,26.062149046918066,,,,,0.0,,,,,,0
133,56,2,7.0,global_y_prob_weighted_cv_recursive,1,2,0,0.0,0,0,5.249999999965679,50.936258311779326,,,,,0.0,,,,,,0
133,57,0,15.0,global_y_prob_weighted_cv_recursive,1,1,1,0.0,0,0,8.750000000809612,70.24706077926228,,,,,0.0,,,,,,0
133,58,1,13.0,global_y_prob_weighted_cv_recursive,1,1,1,0.0,0,0,8.750000000361343,53.41233062967653,,,,,0.0,,,,,,0
133,59,2,6.0,global_y_prob_weighted_cv_recursive,2,2,0,0.0,0,0,5.250000000472598,35.30158233881657,,,,,0.0,,,,,,0
133,60,0,4.0,global_y_prob_weighted_cv_recursive,3,9,4,4.0,1,1,1.7499999997396694,8.355438229559034,2.2222222227490396,6.786879134972148,1.9314066277350046,9.316803142635631,2.68,0.18140662799533525,0.9613649130765971,0.18140662799533525,0.9613649130765971,0.9783306500235036,1
133,61,1,2.0,global_y_prob_weighted_cv_recursive,1,2,0,0.0,0,0,-1.750000001191568,175.22650910441848,,,,,0.0,,,,,,0
133,62,2,9.0,global_y_prob_weighted_cv_recursive,0,1,1,0.0,0,0,-8.749999999703785,154.80831144328405,,,,,0.0,,,,,,0
133,63,0,8.0,global_y_prob_weighted_cv_recursive,1,7,3,3.0,1,1,8.749999999471413,36.655143734985046,9.583333332132652,35.572597912511746,9.025555440181877,38.22867664610371,2.68,0.27555544071046434,1.5735329111186616,0.27555544071046434,1.5735329111186616,1.5974782074503262,1
133,64,1,1.0,global_y_prob_weighted_cv_recursive,1,3,1,0.0,0,0,-5.249999998630161,164.4161300500405,,,,,0.0,,,,,,0
133,65,2,5.0,global_y_prob_weighted_cv_recursive,3,3,0,0.0,0,1,5.250000000441131,18.309978487469923,,,4.929147913192758,18.81864122219339,2.68,-0.32085208724837244,0.5086627347234653,0.32085208724837244,0.5086627347234653,0.6014015626750496,1
133,67,1,,global_y_prob_weighted_cv_recursive,0,0,0,0.0,0,0,-8.75000000291787,170.62390140346287,,,,,0.0,,,,,,0
133,68,2,,global_y_prob_weighted_cv_recursive,0,0,0,0.0,0,0,-5.249999998236335,179.54929347089276,,,,,0.0,,,,,,0
133,69,0,3.0,global_y_prob_weighted_cv_recursive,1,3,1,0.0,0,0,-1.7500000007057892,192.2622756643904,,,,,0.0,,,,,,0
133,70,1,,global_y_prob_weighted_cv_recursive,0,0,0,0.0,0,0,-8.7500000024676,187.70455171520032,,,,,0.0,,,,,,0
133,71,2,,global_y_prob_weighted_cv_recursive,0,0,0,0.0,0,0,-5.249999999563024,195.5037459899943,,,,,0.0,,,,,,0
133,72,0,10.0,global_y_prob_weighted_cv_recursive,0,1,1,0.0,0,0,-1.749999999751863,206.87699894378457,,,,,0.0,,,,,,0
134,55,1,10.0,global_y_prob_weighted_cv_recursive,1,1,1,0.0,0,0,1.7500000001400033,26.887546539894302,,,,,0.0,,,,,,0
134,56,2,11.0,global_y_prob_weighted_cv_recursive,1,1,1,0.0,0,0,5.250000000152506,52.04274749888214,,,,,0.0,,,,,,0
134,57,0,13.0,global_y_prob_weighted_cv_recursive,0,1,1,0.0,0,0,8.750000000145585,71.63515281497389,,,,,0.0,,,,,,0
134,58,1,12.0,global_y_prob_weighted_cv_recursive,1,1,1,0.0,0,0,8.750000000073419,54.782981872506305,,,,,0.0,,,,,,0
134,59,2,7.0,global_y_prob_weighted_cv_recursive,2,2,0,0.0,0,0,5.249999999956603,36.39682769595722,,,,,0.0,,,,,,0
134,60,0,5.0,global_y_prob_weighted_cv_recursive,1,6,1,0.0,0,1,1.749999999833841,9.183029173791988,,,1.9314066277350046,10.340006815802266,2.68,0.1814066279011637,1.1569776420102773,0.1814066279011637,1.1569776420102773,1.1711129871870316,1
134,61,1,4.0,global_y_prob_weighted_cv_recursive,1,2,0,0.0,0,0,-1.7499999983082613,174.39701841571903,,,,,0.0,,,,,,0
134,62,2,2.0,global_y_prob_weighted_cv_recursive,1,3,1,0.0,0,0,-8.749999998169061,153.63410184777769,,,,,0.0,,,,,,0
134,63,0,8.0,global_y_prob_weighted_cv_recursive,1,5,2,2.0,1,1,8.749999996864037,38.024929042147114,8.099999998050059,37.16336308169846,8.650880741110168,39.80945356248498,2.68,-0.0991192557538696,1.7845245203378681,0.0991192557538696,1.7845245203378681,1.7872751300648424,1
134,64,1,3.0,global_y_prob_weighted_cv_recursive,1,4,0,0.0,0,0,-5.25000000041345,163.3082809399993,,,,,0.0,,,,,,0
134,65,2,6.0,global_y_prob_weighted_cv_recursive,2,4,0,0.0,0,1,5.249999999243782,19.406749729186842,,,4.929147913192758,19.866744190155956,2.68,-0.32085208605102356,0.45999446096911356,0.32085208605102356,0.45999446096911356,0.5608395182630757,1
134,67,1,,global_y_prob_weighted_cv_recursive,0,0,0,0.0,0,0,-8.750000003482853,169.45502476622258,,,,,0.0,,,,,,0
134,68,2,,global_y_prob_weighted_cv_recursive,0,0,0,0.0,0,0,-5.249999997810788,178.46929165948686,,,,,0.0,,,,,,0
134,69,0,,global_y_prob_weighted_cv_recursive,0,0,0,0.0,0,0,-1.7499999996832236,191.4394302281783,,,,,0.0,,,,,,0
134,70,1,1.0,global_y_prob_weighted_cv_recursive,1,3,1,0.0,0,0,-8.75000000037432,186.5112991088564,,,,,0.0,,,,,,0
134,71,2,9.0,global_y_prob_weighted_cv_recursive,1,1,1,0.0,0,0,-5.249999998590094,194.46307369894058,,,,,0.0,,,,,,0
134,72,0,,global_y_prob_weighted_cv_recursive,0,0,0,0.0,0,0,-1.7499999994455395,206.04385371318764,,,,,0.0,,,,,,0
135,55,1,4.0,global_y_prob_weighted_cv_recursive,1,2,0,0.0,0,0,1.749999999762621,27.72036742945353,,,,,0.0,,,,,,0
135,56,2,7.0,global_y_prob_weighted_cv_recursive,1,2,0,0.0,0,0,5.249999999930197,53.150674817165026,,,,,0.0,,,,,,0
135,57,0,12.0,global_y_prob_weighted_cv_recursive,1,1,1,0.0,0,0,8.749999999446601,73.02348899743916,,,,,0.0,,,,,,0
135,58,1,11.0,global_y_prob_weighted_cv_recursive,1,1,1,0.0,0,0,8.750000000306574,56.169775013418004,,,,,0.0,,,,,,0
135,59,2,6.0,global_y_prob_weighted_cv_recursive,2,2,0,0.0,0,0,5.25000000061252,37.498954775502206,,,,,0.0,,,,,,0
135,60,0,3.0,global_y_prob_weighted_cv_recursive,1,8,2,2.0,1,1,1.7500000000945843,10.014495850179527,0.9999999999536704,7.071067811872026,1.5880491653252546,9.996459567906703,2.68,-0.1619508347693297,-0.018036282272824167,0.1619508347693297,0.018036282272824167,0.16295207995207586,1
135,61,1,2.0,global_y_prob_weighted_cv_recursive,1,2,0,0.0,0,0,-1.7500000003407772,173.575584442972,,,,,0.0,,,,,,0
135,62,2,1.0,global_y_prob_weighted_cv_recursive,1,3,1,0.0,0,0,-8.750000001894602,152.4536056749902,,,,,0.0,,,,,,0
135,63,0,8.0,global_y_prob_weighted_cv_recursive,1,4,0,0.0,0,1,8.75000000155812,39.38408660616865,,,8.650880741110168,41.34659335336209,2.68,-0.09911926044795294,1.9625067471934372,0.09911926044795294,1.9625067471934372,1.9650082342248631,1
135,64,1,,global_y_prob_weighted_cv_recursive,0,0,0,0.0,0,0,-5.250000002148211,162.1975555703522,,,,,0.0,,,,,,0
135,65,2,10.0,global_y_prob_weighted_cv_recursive,2,1,1,0.0,0,1,5.250000001104809,20.494712830525348,,,4.929147913192758,20.89388509875927,2.68,-0.32085208791205044,0.39917226823392227,0.32085208791205044,0.39917226823392227,0.5121372492257681,1
135,67,1,,global_y_prob_weighted_cv_recursive,0,0,0,0.0,0,0,-8.749999998045887,168.2886123461411,,,,,0.0,,,,,,0
135,68,2,,global_y_prob_weighted_cv_recursive,0,0,0,0.0,0,0,-5.250000000003883,177.38488003883313,,,,,0.0,,,,,,0
135,69,0,9.0,global_y_prob_weighted_cv_recursive,1,1,1,0.0,0,0,-1.74999999897646,190.6184081832701,,,,,0.0,,,,,,0
135,70,1,,global_y_prob_weighted_cv_recursive,0,0,0,0.0,0,0,-8.74999999912485,185.31613160327126,,,,,0.0,,,,,,0
135,71,2,,global_y_prob_weighted_cv_recursive,0,0,0,0.0,0,0,-5.249999999770341,193.42210386225534,,,,,0.0,,,,,,0
135,72,0,,global_y_prob_weighted_cv_recursive,0,0,0,0.0,0,0,-1.74999999988096,205.2113342452549,,,,,0.0,,,,,,0
136,55,1,9.0,global_y_prob_weighted_cv_recursive,1,1,1,0.0,0,0,1.7500000004963236,28.541610722082854,,,,,0.0,,,,,,0
136,56,2,10.0,global_y_prob_weighted_cv_recursive,1,1,1,0.0,0,0,5.249999999658892,54.248893736693724,,,,,0.0,,,,,,0
136,57,0,11.0,global_y_prob_weighted_cv_recursive,0,1,1,0.0,0,0,8.750000000229022,74.40909385586785,,,,,0.0,,,,,,0
136,58,1,,global_y_prob_weighted_cv_recursive,0,0,0,0.0,0,0,8.749999999635344,57.54708099379212,,,,,0.0,,,,,,0
136,59,2,6.0,global_y_prob_weighted_cv_recursive,1,2,0,0.0,0,0,5.249999999656165,38.6004409763947,,,,,0.0,,,,,,0
136,60,0,4.0,global_y_prob_weighted_cv_recursive,1,8,3,3.0,1,1,1.7499999994258824,10.845504756588243,2.266666666641952,9.672641831481894,1.8080654444240065,11.795607161080893,2.68,0.05806544499812416,0.9501024044926503,0.05806544499812416,0.9501024044926503,0.9518750836772364,1
136,61,1,3.0,global_y_prob_weighted_cv_recursive,1,3,1,0.0,0,0,-1.7500000011504544,172.74928282966897,,,,,0.0,,,,,,0
136,62,2,1.0,global_y_prob_weighted_cv_recursive,1,4,0,0.0,0,0,-8.749999999705409,151.28031159141963,,,,,0.0,,,,,,0
136,63,0,7.0,global_y_prob_weighted_cv_recursive,0,4,0,0.0,0,1,8.749999998446732,40.75994110504264,,,8.650880741110168,42.852990348421656,2.68,-0.09911925733656446,2.0930492433790135,0.09911925733656446,2.0930492433790135,2.0953948941391483,1
136,64,1,2.0,global_y_prob_weighted_cv_recursive,1,2,0,0.0,0,0,-5.250000000634287,161.09704589669525,,,,,0.0,,,,,,0
136,65,2,5.0,global_y_prob_weighted_cv_recursive,1,2,0,0.0,0,1,5.250000000843331,21.589958191511606,,,4.929147913192758,21.900483189190517,2.68,-0.3208520876505725,0.31052499767891106,0.3208520876505725,0.31052499767891106,0.4465107348465638,1
136,67,1,,global_y_prob_weighted_cv_recursive,0,0,0,0.0,0,0,-8.749999999921425,167.12053679248933,,,,,0.0,,,,,,0
136,68,2,,global_y_prob_weighted_cv_recursive,0,0,0,0.0,0,0,-5.250000000955262,176.299079938612,,,,,0.0,,,,,,0
136,69,0,,global_y_prob_weighted_cv_recursive,0,0,0,0.0,0,0,-1.7500000008806016,189.7948989868783,,,,,0.0,,,,,,0
136,70,1,,global_y_prob_weighted_cv_recursive,0,0,0,0.0,0,0,-8.749999998886397,184.11827850814032,,,,,0.0,,,,,,0
136,71,2,,global_y_prob_weighted_cv_recursive,0,0,0,0.0,0,0,-5.250000000073006,192.3800353607338,,,,,0.0,,,,,,0
136,72,0,,global_y_prob_weighted_cv_recursive,0,0,0,0.0,0,0,-1.74999999988096,205.2113342452549,,,,,0.0,,,,,,0
137,55,1,6.0,global_y_prob_weighted_cv_recursive,1,2,0,0.0,0,0,1.750000000024865,29.36477661246978,,,,,0.0,,,,,,0
137,56,2,9.0,global_y_prob_weighted_cv_recursive,1,2,0,0.0,0,0,5.24999999997085,55.35334014429157,,,,,0.0,,,,,,0
137,57,0,12.0,global_y_prob_weighted_cv_recursive,0,1,1,0.0,0,0,8.749999999577948,75.79468345779956,,,,,0.0,,,,,,0
137,58,1,11.0,global_y_prob_weighted_cv_recursive,1,1,1,0.0,0,0,8.749999999291342,58.92482757372224,,,,,0.0,,,,,,0
137,59,2,8.0,global_y_prob_weighted_cv_recursive,1,2,0,0.0,0,0,5.2499999998657785,39.70095062047616,,,,,0.0,,,,,,0
137,60,0,5.0,global_y_prob_weighted_cv_recursive,2,9,4,4.0,1,1,1.7500000001406377,11.672332765519752,2.0000000000606977,10.7078833311408,1.8662778528964612,13.222468882106298,2.68,0.11627785275582347,1.5501361165865468,0.11627785275582347,1.5501361165865468,1.5544910803821055,1
137,61,1,4.0,global_y_prob_weighted_cv_recursive,1,2,0,0.0,0,0,-1.75000000132043,171.92858887089233,,,,,0.0,,,,,,0
137,62,2,1.0,global_y_prob_weighted_cv_recursive,1,3,1,0.0,0,0,-8.74999999864729,150.10541534136067,,,,,0.0,,,,,,0
137,63,0,10.0,global_y_prob_weighted_cv_recursive,1,5,0,0.0,0,1,8.750000001774431,42.13594818301871,,,8.650880741110168,44.32925940358003,2.68,-0.09911926066426346,2.19331122056132,0.09911926066426346,2.19331122056132,2.195549757594853,1
137,64,1,2.0,global_y_prob_weighted_cv_recursive,1,4,0,0.0,0,0,-5.2499999994556745,159.9976501028197,,,,,0.0,,,,,,0
137,65,2,7.0,global_y_prob_weighted_cv_recursive,2,2,0,0.0,0,0,5.2500000009462715,22.681388853614003,,,,,0.0,,,,,,0
137,67,1,,global_y_prob_weighted_cv_recursive,0,0,0,0.0,0,0,-8.7499999990721,165.94667052331297,,,,,0.0,,,,,,0
137,68,2,,global_y_prob_weighted_cv_recursive,0,0,0,0.0,0,0,-5.250000001145136,175.2161026390269,,,,,0.0,,,,,,0
137,69,0,3.0,global_y_prob_weighted_cv_recursive,0,2,0,0.0,0,0,-1.7499999998253906,188.97025300956378,,,,,0.0,,,,,,0
137,70,1,,global_y_prob_weighted_cv_recursive,0,0,0,0.0,0,0,-8.750000001430822,182.92832949427995,,,,,0.0,,,,,,0
137,71,2,,global_y_prob_weighted_cv_recursive,0,0,0,0.0,0,0,-5.249999999720722,191.33206936088456,,,,,0.0,,,,,,0
137,72,0,,global_y_prob_weighted_cv_recursive,0,0,0,0.0,0,0,-1.750000001893123,203.54711917189945,,,,,0.0,,,,,,0
138,55,1,11.0,global_y_prob_weighted_cv_recursive,1,1,1,0.0,0,0,1.7500000001807705,30.192600252794513,,,,,0.0,,,,,,0
138,56,2,8.0,global_y_prob_weighted_cv_recursive,2,2,0,0.0,0,0,5.250000000211125,56.46219826135356,,,,,0.0,,,,,,0
138,57,0,14.0,global_y_prob_weighted_cv_recursive,1,1,1,0.0,0,0,8.75000000041177,77.17758775140612,,,,,0.0,,,,,,0
138,58,1,13.0,global_y_prob_weighted_cv_recursive,1,1,1,0.0,0,0,8.749999999806773,60.30907249227794,,,,,0.0,,,,,,0
138,59,2,7.0,global_y_prob_weighted_cv_recursive,2,4,2,2.0,1,1,5.2499999997146745,40.79708099296268,5.466666666832573,38.888095230032924,5.466666666832573,41.568095230032924,2.68,0.21666666711789873,0.7710142370702471,0.21666666711789873,0.7710142370702471,0.8008791409476174,1
138,60,0,5.0,global_y_prob_weighted_cv_recursive,3,8,3,3.0,1,1,1.7500000003024856,12.50312042426649,2.2500000000324185,11.321991874217812,1.9787040229502397,14.145830559316407,2.68,0.22870402264775413,1.6427101350499171,0.22870402264775413,1.6427101350499171,1.6585542251524312,1
138,61,1,4.0,global_y_prob_weighted_cv_recursive,1,3,1,0.0,0,0,-1.7499999996582243,171.09568028381605,,,,,0.0,,,,,,0
138,62,2,10.0,global_y_prob_weighted_cv_recursive,0,1,1,0.0,0,0,-8.749999997161105,148.9265594056873,,,,,0.0,,,,,,0
138,63,0,9.0,global_y_prob_weighted_cv_recursive,0,2,0,0.0,0,1,8.749999998368017,43.502250669272925,,,8.650880741110168,45.77600307763524,2.68,-0.09911925725784876,2.273752408362313,0.09911925725784876,2.273752408362313,2.275911826431939,1
138,64,1,1.0,global_y_prob_weighted_cv_recursive,1,3,1,0.0,0,0,-5.250000001617292,158.8977890113934,,,,,0.0,,,,,,0
138,65,2,6.0,global_y_prob_weighted_cv_recursive,2,4,1,0.0,0,0,5.2499999990408215,23.76943588067597,,,,,0.0,,,,,,0
138,67,1,,global_y_prob_weighted_cv_recursive,0,0,0,0.0,0,0,-8.750000000673817,164.77310183440449,,,,,0.0,,,,,,0
138,68,2,,global_y_prob_weighted_cv_recursive,0,0,0,0.0,0,0,-5.249999999316345,174.13578796328,,,,,0.0,,,,,,0
138,69,0,,global_y_prob_weighted_cv_recursive,0,0,0,0.0,0,0,-1.7499999988142667,188.14322664842024,,,,,0.0,,,,,,0
138,70,1,,global_y_prob_weighted_cv_recursive,0,0,0,0.0,0,0,-8.749999997302885,181.72335812137925,,,,,0.0,,,,,,0
138,71,2,2.0,global_y_prob_weighted_cv_recursive,0,2,0,0.0,0,0,-5.249999998581053,190.28327942393636,,,,,0.0,,,,,,0
138,72,0,3.0,global_y_prob_weighted_cv_recursive,0,2,0,0.0,0,0,-1.7499999991103319,202.71087649429018,,,,,0.0,,,,,,0
139,55,1,7.0,global_y_prob_weighted_cv_recursive,1,2,0,0.0,0,0,1.749999999823419,31.01399612309733,,,,,0.0,,,,,,0
139,56,2,9.0,global_y_prob_weighted_cv_recursive,1,2,0,0.0,0,0,5.250000000673282,57.563911441916304,,,,,0.0,,,,,,0
139,57,0,13.0,global_y_prob_weighted_cv_recursive,1,1,1,0.0,0,0,8.74999999930115,78.5576688026829,,,,,0.0,,,,,,0
139,58,1,12.0,global_y_prob_weighted_cv_recursive,1,1,1,0.0,0,0,8.749999999361668,61.68820762344772,,,,,0.0,,,,,,0
139,59,2,8.0,global_y_prob_weighted_cv_recursive,2,2,0,0.0,0,1,5.250000000243635,41.90972137943355,,,5.466666666832573,42.668095230032925,2.68,0.21666666658893785,0.7583738505993765,0.21666666658893785,0.7583738505993765,0.7887175297175074,1
139,60,0,6.0,global_y_prob_weighted_cv_recursive,1,6,3,3.0,1,1,1.7500000004507725,13.330108646525046,2.4888888887980674,12.43402837900566,2.1255351297548724,15.152478917207517,2.68,0.3755351293040998,1.8223702706824714,0.3755351293040998,1.8223702706824714,1.860661182700588,1
139,61,1,5.0,global_y_prob_weighted_cv_recursive,1,3,1,0.0,0,0,-1.7500000015038921,170.26892091872404,,,,,0.0,,,,,,0
139,62,2,2.0,global_y_prob_weighted_cv_recursive,1,3,1,0.0,0,0,-8.750000000342162,147.7507781885962,,,,,0.0,,,,,,0
139,63,0,10.0,global_y_prob_weighted_cv_recursive,1,5,1,0.0,0,1,8.749999997021892,44.878303533310095,,,8.650880741110168,47.19381187820934,2.68,-0.09911925591172377,2.315508344899243,0.09911925591172377,2.315508344899243,2.3176288577316524,1
139,64,1,3.0,global_y_prob_weighted_cv_recursive,1,2,0,0.0,0,0,-5.249999998445398,157.79720302633015,,,,,0.0,,,,,,0
139,65,2,11.0,global_y_prob_weighted_cv_recursive,1,1,1,0.0,0,0,5.250000001678945,24.859245304156307,,,,,0.0,,,,,,0
139,67,1,,global_y_prob_weighted_cv_recursive,0,0,0,0.0,0,0,-8.750000002647523,163.59421542379326,,,,,0.0,,,,,,0
139,68,2,,global_y_prob_weighted_cv_recursive,0,0,0,0.0,0,0,-5.249999997596996,173.05688472944658,,,,,0.0,,,,,,0
139,69,0,4.0,global_y_prob_weighted_cv_recursive,1,2,0,0.0,0,0,-1.7499999985903316,187.3123703137412,,,,,0.0,,,,,,0
139,70,1,1.0,global_y_prob_weighted_cv_recursive,1,3,1,0.0,0,0,-8.750000001665134,180.53183747699978,,,,,0.0,,,,,,0
139,71,2,,global_y_prob_weighted_cv_recursive,0,0,0,0.0,0,0,-5.249999999574335,189.23889160015275,,,,,0.0,,,,,,0
139,72,0,,global_y_prob_weighted_cv_recursive,0,0,0,0.0,0,0,-1.7499999994578654,201.8690490901643,,,,,0.0,,,,,,0
140,55,1,7.0,global_y_prob_weighted_cv_recursive,1,1,1,0.0,0,0,1.749999999925893,31.841934207451477,,,,,0.0,,,,,,0
140,56,2,9.0,global_y_prob_weighted_cv_recursive,1,1,1,0.0,0,0,5.250000000593457,58.669303896094334,,,,,0.0,,,,,,0
140,57,0,10.0,global_y_prob_weighted_cv_recursive,1,1,1,0.0,0,0,8.749999999817438,79.93732268622391,,,,,0.0,,,,,,0
140,58,1,,global_y_prob_weighted_cv_recursive,0,0,0,0.0,0,0,8.749999998967484,63.05814170351922,,,,,0.0,,,,,,0
140,59,2,8.0,global_y_prob_weighted_cv_recursive,1,1,1,0.0,0,1,5.250000000422438,43.00690460689179,,,5.466666666832573,43.74609523003293,2.68,0.2166666664101351,0.7391906231411411,0.2166666664101351,0.7391906231411411,0.7702903489419228,1
140,60,0,4.0,global_y_prob_weighted_cv_recursive,1,6,3,3.0,1,1,1.7500000002353175,14.151214602995658,2.3333333332481883,13.215100789960408,2.1847904914224325,15.99299046077074,2.68,0.434790491187115,1.8417758577750813,0.434790491187115,1.8417758577750813,1.8924008775917087,1
140,61,1,3.0,global_y_prob_weighted_cv_recursive,1,4,0,0.0,0,0,-1.7499999987941275,169.4424132917853,,,,,0.0,,,,,,0
140,62,2,1.0,global_y_prob_weighted_cv_recursive,1,4,0,0.0,0,0,-8.750000002850182,146.57353214981595,,,,,0.0,,,,,,0
140,63,0,6.0,global_y_prob_weighted_cv_recursive,1,3,0,0.0,0,1,8.750000001604475,46.24910736251326,,,8.650880741110168,48.58326450277196,2.68,-0.09911926049430697,2.3341571402587036,0.09911926049430697,2.3341571402587036,2.336260726721576,1
140,64,1,2.0,global_y_prob_weighted_cv_recursive,1,3,1,0.0,0,0,-5.250000002115829,156.6970062507957,,,,,0.0,,,,,,0
140,65,2,5.0,global_y_prob_weighted_cv_recursive,2,2,0,0.0,0,0,5.2499999991463335,25.963600158699357,,,,,0.0,,,,,,0
140,67,1,,global_y_prob_weighted_cv_recursive,0,0,0,0.0,0,0,-8.750000000386214,162.42844393358797,,,,,0.0,,,,,,0
140,68,2,,global_y_prob_weighted_cv_recursive,0,0,0,0.0,0,0,-5.250000000672301,171.97566987884204,,,,,0.0,,,,,,0
140,69,0,,global_y_prob_weighted_cv_recursive,0,0,0,0.0,0,0,-1.749999999200087,186.48088835468945,,,,,0.0,,,,,,0
140,70,1,,global_y_prob_weighted_cv_recursive,0,0,0,0.0,0,0,-8.749999999595156,179.33357238166465,,,,,0.0,,,,,,0
140,71,2,,global_y_prob_weighted_cv_recursive,0,0,0,0.0,0,0,-5.2500000001263745,188.19347378115432,,,,,0.0,,,,,,0
140,72,0,,global_y_prob_weighted_cv_recursive,0,0,0,0.0,0,0,-1.7500000015876533,201.0289917486026,,,,,0.0,,,,,,0
141,55,1,9.0,global_y_prob_weighted_cv_recursive,1,2,0,0.0,0,0,1.750000000009694,32.673934940910776,,,,,0.0,,,,,,0
