Frame,Speed,Range,Angle,Snr
317,8.207859639033888,166.05313700384124,-2.9691927122793897,10.76016075870098
317,8.207859639033888,168.0537772087068,-2.9691927122793897,8.626560305907788
317,8.207859639033888,174.05569782330346,-2.6946265931076456,3.6083389650844993
317,8.207859639033888,176.05633802816902,-2.6946265931076456,15.539412164785602
317,8.207859639033888,178.05697823303458,-2.6946265931076456,17.26264960148722
317,8.207859639033888,180.05761843790015,-2.6034142316909006,10.975080730626082
317,8.294258161550033,150.04801536491678,-3.523047780834351,8.525098161026566
317,8.294258161550033,152.04865556978234,-3.7092509564831633,9.854746292598255
317,8.294258161550033,154.0492957746479,-3.616042621274537,5.998920159148895
318,-8.023722787921349,46.5,10.240348321186229,9.916129798932444
318,-7.817986306179776,32.5,15.466009953420548,24.061017634595245
318,-7.680828651685394,26.5,17.457603123722098,21.692376911435467
318,-7.680828651685394,30.5,18.12620396055673,8.00706330246048
318,-7.6122498244382015,24.5,19.4712206344907,7.8218518829313695
318,-7.475092169943821,23.0,20.147886287247108,17.87237608801633
318,-7.269355688202246,23.0,23.57817847820184,19.86859203244533
318,-5.55488500702247,85.0,3.18473853672041,10.646725584869408
318,-2.7647527205166758,166.05313700384124,0.8918186759548253,3.573577281289534
318,-2.6783541980005303,152.04865556978234,0.5347907946316289,8.069107302442003
318,-2.6783541980005303,154.0492957746479,0.6239936988576754,17.174416466809085
318,-2.6783541980005303,156.04993597951346,0.6239936988576754,15.044076167459709
318,1.78304950842697,9.0,-16.127620213160757,42.93423018166129
318,1.9202071629213504,10.0,-14.14900450893464,43.36891132635343
318,1.988785990168541,11.5,-12.187474135425033,26.548452926115157
318,2.263101299157306,10.0,-8.94901806532924,25.106714912786515
318,2.5374166081460707,16.0,-5.09968891421734,34.061568765976105
318,5.3999076572591385,100.03201024327784,-3.245277395082974,19.605870467128405
318,5.3999076572591385,102.0326504481434,-3.1530702879081542,15.297350679051526
318,8.164660377775814,166.05313700384124,-2.877509969494116,5.665957829296676
318,8.164660377775814,168.0537772087068,-2.877509969494116,6.361665236181771
318,8.207859639033888,176.05633802816902,-2.6034142316909006,21.42190982939936
318,8.207859639033888,178.05697823303458,-2.6034142316909006,27.291350747345184
318,8.207859639033888,180.05761843790015,-2.6034142316909006,21.08282091180621
318,8.294258161550033,150.04801536491678,-3.245277395082974,10.78458203548799
318,8.294258161550033,152.04865556978234,-3.245277395082974,16.63748016960995
318,8.294258161550033,154.0492957746479,-3.1530702879081542,9.068457028222092
318,8.294258161550033,156.04993597951346,-3.1530702879081542,8.823613967680487
319,-8.023722787921349,45.5,10.887948130120163,15.286360301421173
319,-7.886565133426966,33.0,14.14900450893464,17.13932672489356
319,-7.886565133426966,34.5,13.493398821551692,9.666221486079518
319,-7.817986306179776,32.0,14.806506911897516,9.664865878601876
319,-7.749407478932584,32.5,17.457603123722098,9.058173859804686
319,-7.543670997191011,23.5,19.4712206344907,5.452437574455953
319,-7.543670997191011,25.5,18.12620396055673,24.14049623780706
319,-7.337934515449438,22.0,21.51018826688749,26.29957973079304
319,-7.132198033707866,23.0,24.274652194584775,29.655612090069365
319,-5.443106918517209,106.03393085787452,2.6034142316909006,6.022658153916488
319,-5.443106918517209,108.03457106274008,2.421419456912481,8.517904703742733
319,-5.41772735252809,85.0,3.822553729274344,4.942516884952706
319,-2.7647527205166758,152.04865556978234,0.6239936988576754,15.04641710587779
319,-2.7647527205166758,154.0492957746479,0.6239936988576754,21.24797951903569
319,-2.7647527205166758,156.04993597951346,0.7132294830338768,15.3953005976905
319,-2.7215534592586046,164.05249679897568,0.6239936988576754,6.610776761733291
319,-2.7215534592586046,166.05313700384124,0.6239936988576754,6.315887545886117
319,1.5773130266853954,8.0,-7.662255660766064,28.50526514857564
319,1.78304950842697,9.0,-14.806506911897516,51.82050427792289
319,1.78304950842697,11.0,-16.791447114588692,32.89628718301647
319,1.9202071629213504,10.5,-14.14900450893464,37.14968095049096
319,1.9202071629213504,13.5,-12.839588406904149,7.438238471356104
319,2.1945224719101155,11.0,-11.536959032815483,38.57030489066969
319,2.5374166081460707,16.5,-5.739170477266786,38.40624539109487
319,2.605995435393261,19.0,-3.1847385367204044,7.413077004529295
319,5.486306179775284,78.5,-3.822553729274344,5.761362431222057
319,5.486306179775284,80.5,-3.822553729274344,6.560914493489424
319,5.486306179775284,100.03201024327784,-3.0610441222651086,17.896511694599013
319,5.486306179775284,102.0326504481434,-3.0610441222651086,16.32060079648221
319,5.486306179775284,104.03329065300898,-3.1530702879081542,4.778904769224717
319,7.387073675130498,178.05697823303458,0.3564647352244676,6.199655376569528
319,7.387073675130498,180.05761843790015,0.2673321658219647,11.449306892797216
319,7.387073675130498,182.0582586427657,0.2673321658219647,6.316114228575696
319,8.251058900291962,152.04865556978234,-3.523047780834351,8.362350733173955
319,8.251058900291962,154.0492957746479,-3.523047780834351,9.204764827467564
319,8.251058900291962,156.04993597951346,-3.1530702879081542,5.968636879227304
319,8.251058900291962,168.0537772087068,-2.9691927122793897,6.042829329881357
319,8.251058900291962,176.05633802816902,-2.6034142316909006,9.62476443045882
319,8.251058900291962,178.05697823303458,-2.6034142316909006,19.73073706584769
319,8.251058900291962,180.05761843790015,-2.421419456912481,16.52284159169742
319,8.251058900291962,182.0582586427657,-3.0610441222651086,12.716176203550267
319,8.251058900291962,184.05889884763127,-2.9691927122793897,5.138330635847293
320,-8.023722787921349,45.0,10.887948130120163,19.070585021267725
320,-7.886565133426966,34.5,12.839588406904156,9.146049467712984
320,-7.749407478932584,31.0,14.14900450893464,6.233500987772764
320,-7.680828651685394,32.5,17.457603123722098,18.131486486561847
320,-7.543670997191011,24.5,18.797368824406544,20.513598671377004
320,-7.406513342696629,22.0,20.82749693201215,18.94718897708452
320,-7.337934515449438,21.0,21.51018826688749,11.40712122388836
320,-7.200776860955056,21.5,24.97496536765997,17.12225905304063
320,-5.443106918517209,106.03393085787452,2.2399605578440918,8.391155956290547
320,-5.443106918517209,108.03457106274008,2.330625791237368,9.98861290289383
320,-5.41772735252809,84.0,3.18473853672041,5.264774856624008
320,-2.7647527205166758,152.04865556978234,0.5347907946316289,6.548816156411217
320,-2.7647527205166758,154.0492957746479,0.5347907946316289,12.430471374884116
320,-2.7647527205166758,156.04993597951346,0.6239936988576754,8.601855708218952
320,1.714470681179776,7.5,-12.187474135425033,24.53974560532273
320,1.714470681179776,8.5,-16.791447114588692,29.21686695435272
320,1.8516283356741603,9.5,-14.14900450893464,47.50123708592546
320,1.988785990168541,10.5,-12.839588406904149,41.87287504544958
320,2.0573648174157317,13.5,-8.94901806532924,35.893402784181454
320,2.1945224719101155,11.0,-11.536959032815483,30.336130290410587
320,2.5374166081460707,16.5,-5.09968891421734,39.51194472351454
320,5.443106918517209,104.03329065300898,-3.337671731548896,6.941300705651056
320,5.486306179775284,81.0,-3.822553729274344,5.544406309896971
320,5.486306179775284,100.03201024327784,-2.7859898985648788,13.332536727243191
320,5.486306179775284,102.0326504481434,-2.877509969494116,14.854646577574282
320,8.207859639033888,152.04865556978234,-3.245277395082974,10.800507743244363
320,8.207859639033888,154.0492957746479,-3.337671731548896,16.94928095585392
320,8.207859639033888,156.04993597951346,-3.337671731548896,13.895193325831368
320,8.207859639033888,158.05057618437905,-3.0610441222651086,5.786574857786501
320,8.251058900291962,176.05633802816902,-2.512347073963788,5.546403604863261
320,8.251058900291962,178.05697823303458,-2.512347073963788,23.629965145218247
320,8.251058900291962,180.05761843790015,-2.512347073963788,27.56029347931317
320,8.251058900291962,182.0582586427657,-2.512347073963788,19.42583423444186
321,-7.955143960674157,44.0,10.887948130120163,10.224106689838216
321,-7.886565133426966,33.5,13.493398821551692,17.5606734243973
321,-7.680828651685394,30.5,16.791447114588696,19.52344565272281
321,-7.406513342696629,22.0,21.51018826688749,8.694940919096503
321,-7.406513342696629,23.5,19.4712206344907,25.62603134073911
321,-7.406513342696629,26.5,21.51018826688749,22.94425731011105
321,-7.269355688202246,21.0,22.19610085682055,13.312225988894198
321,-7.200776860955056,20.5,20.82749693201215,13.298098166301898
321,-6.926461551966291,21.5,26.387799961243,14.77071647271493
321,-5.529505441033354,106.03393085787452,2.330625791237368,6.383599188992676
321,-5.529505441033354,108.03457106274008,2.330625791237368,5.2958148182111735
321,-2.7647527205166758,164.05249679897568,0.5347907946316289,4.800866945483293
321,-2.7215534592586046,170.05441741357237,0.2673321658219647,9.39447563845888
321,-2.7215534592586046,172.05505761843793,0.2673321658219647,15.936383766901535
321,-2.7215534592586046,174.05569782330346,0.2673321658219647,11.055136655768866
321,-2.6783541980005303,152.04865556978234,0.8025028888539831,8.615335983834989
321,-2.635154936742456,154.0492957746479,0.8025028888539831,12.058339568263918
321,-2.635154936742456,156.04993597951346,0.8025028888539831,5.426560708927436
321,1.6458918539325855,8.5,-12.839588406904149,26.53372486363274
321,1.9202071629213504,9.5,-14.806506911897516,48.34097176925119
321,1.988785990168541,11.0,-13.493398821551688,41.45514267459365
321,2.0573648174157317,13.5,-10.240348321186222,34.90925152401801
321,2.263101299157306,11.0,-9.59406822686046,32.967416518615
321,2.4688377808988804,17.0,-5.09968891421734,41.16601633864061
321,2.5374166081460707,18.5,-5.09968891421734,4.013263421865208
321,2.5374166081460707,19.5,-1.91021317170993,4.986878518988995
321,5.486306179775284,100.03201024327784,-3.0610441222651086,11.555209099968897
321,5.486306179775284,102.0326504481434,-3.0610441222651086,16.11398092557257
321,5.486306179775284,104.03329065300898,-3.1530702879081542,10.236991313458024
321,8.294258161550033,152.04865556978234,-3.245277395082974,5.274010442740618
321,8.294258161550033,154.0492957746479,-3.245277395082974,15.07821700729336
321,8.294258161550033,156.04993597951346,-3.245277395082974,13.109884199815
321,8.294258161550033,178.05697823303458,-2.6034142316909006,11.6868643655378
321,8.294258161550033,180.05761843790015,-2.512347073963788,20.73691508004923
321,8.294258161550033,182.0582586427657,-2.6034142316909006,17.374454689690204
321,8.294258161550033,186.0595390524968,-2.330625791237368,4.627644649864543
322,-8.023722787921349,43.0,11.536959032815483,12.846500133245485
322,-7.680828651685394,29.5,16.127620213160764,21.992705400334472
322,-7.406513342696629,23.5,20.147886287247108,24.03996202979353
322,-7.406513342696629,26.0,21.51018826688749,27.967949232384527
322,-7.337934515449438,21.5,22.19610085682055,13.541260621752803
322,-7.200776860955056,20.0,23.57817847820184,20.801766148086948
322,-7.0636192064606735,20.0,22.19610085682055,19.06839408871501
322,-6.926461551966291,20.0,27.10068534824021,17.39464182498817
322,-6.857882724719101,21.0,26.387799961243,12.937022879393282
322,-5.55488500702247,83.0,3.822553729274344,7.23272645226897
322,-5.529505441033354,102.0326504481434,2.512347073963788,8.228327055227634
322,-5.529505441033354,104.03329065300898,2.512347073963788,11.886892576399738
322,-5.529505441033354,106.03393085787452,2.512347073963788,6.146792776930248
322,-2.7215534592586046,152.04865556978234,0.4456160443106177,10.99531009770082
322,-2.7215534592586046,154.0492957746479,0.4456160443106177,11.403582511864284
322,-2.635154936742456,164.05249679897568,0.3564647352244676,10.637922927985995
322,-2.635154936742456,166.05313700384124,0.3564647352244676,8.782299106711132
322,0.0,5.5,-11.536959032815483,29.220845521865897
322,0.2057364817415745,5.5,-23.578178478201835,23.213292894782143
322,0.6172094452247201,6.5,-7.020370749121086,34.04604354007304
322,1.6458918539325855,10.0,-7.662255660766064,15.392415281889129
322,1.988785990168541,9.5,-14.14900450893464,48.0121317980532
322,2.125943644662925,11.0,-14.14900450893464,37.765279392906805
322,2.125943644662925,14.0,-10.240348321186222,19.8111244771122
322,2.331680126404496,11.5,-8.94901806532924,26.986956755333267
322,2.5374166081460707,17.0,-5.09968891421734,40.63857502419204
322,2.605995435393261,19.5,-2.5473181825703857,5.496349484423149
322,5.486306179775284,100.03201024327784,-2.9691927122793897,13.985948051707954
322,5.486306179775284,102.0326504481434,-3.0610441222651086,21.611019120419744
322,5.486306179775284,104.03329065300898,-3.1530702879081542,18.1675798846078
322,8.207859639033888,170.05441741357237,-2.877509969494116,10.557843214894827
322,8.207859639033888,172.05505761843793,-2.877509969494116,8.339541353119209
322,8.207859639033888,178.05697823303458,-2.512347073963788,6.676401035657989
322,8.207859639033888,180.05761843790015,-2.512347073963788,19.241943684483772
322,8.207859639033888,182.0582586427657,-2.512347073963788,19.93163601766948
322,8.207859639033888,184.05889884763127,-2.512347073963788,7.238424972496144
322,8.251058900291962,154.0492957746479,-3.245277395082974,5.676317540600451
322,8.251058900291962,156.04993597951346,-3.430259691589482,9.23812344988178
322,8.294258161550033,158.05057618437905,-3.430259691589482,10.117001900492646
323,-8.023722787921349,42.5,11.536959032815483,5.789178581055076
323,-7.817986306179776,31.5,14.806506911897516,15.789927675202437
323,-7.680828651685394,28.5,16.791447114588696,9.702589810542214
323,-7.475092169943821,23.0,20.147886287247108,18.506189705436825
323,-7.475092169943821,25.0,21.51018826688749,31.277095678210408
323,-7.337934515449438,21.0,22.88538047615857,17.876779582093178
323,-7.132198033707866,19.0,24.274652194584775,34.434889366453724
323,-5.529505441033354,102.0326504481434,2.330625791237368,8.610012463252065
323,-5.529505441033354,104.03329065300898,2.2399605578440918,8.096693322047045
323,-5.48630617977528,82.5,3.822553729274344,5.650358441624569
323,-2.7647527205166758,152.04865556978234,0.7132294830338768,10.27848212802861
323,-2.7647527205166758,154.0492957746479,0.7132294830338768,11.843237431079991
323,-2.7215534592586046,164.05249679897568,0.4456160443106177,6.4407776246530375
323,-2.7215534592586046,166.05313700384124,0.5347907946316289,6.52996781132034
323,0.0,5.5,-11.536959032815483,38.56453902805735
323,0.8229459269662946,6.5,-20.1478862872471,23.33971191521616
323,1.0286824087078656,6.5,-16.127620213160757,20.26593360857227
323,1.3715765449438209,10.5,-8.94901806532924,15.05224501180055
323,1.8516283356741603,9.0,-15.466009953420548,44.42127215245461
323,1.988785990168541,9.5,-11.536959032815483,43.96064295367599
323,2.0573648174157317,11.0,-8.305109528050384,36.256214225020685
323,2.263101299157306,11.5,-10.887948130120163,29.70168163997601
323,2.5374166081460707,17.5,-5.09968891421734,35.60363747159951
323,2.605995435393261,20.0,-2.5473181825703857,8.282237251412631
323,5.486306179775284,100.03201024327784,-2.9691927122793897,6.975787667754084
323,5.486306179775284,102.0326504481434,-3.0610441222651086,18.10581451040447
323,5.486306179775284,104.03329065300898,-3.0610441222651086,19.45447724466429
