Frame,V,R,A,SNR,X,Y
304,1.371576545,6.5,-16.79144711,22.91041238,1.8777777772794026,0.0
304,1.577313027,7.5,-8.949018065,35.09953539,1.1666666666240941,2.426703296447307
304,1.98878599,13.5,-9.594068227000001,5.365645218,2.2500000000324185,11.321991874217812
304,2.3316801259999997,12.5,-7.6622556610000006,23.69213978,1.666666666717248,10.221165404299727
304,2.468837781,14.5,-6.379370207999999,6.822998032,1.6111111109997431,12.595805690308705
304,8.2510589,154.0492958,-3.245277395,4.205181811,8.720806878999591,153.6428750832758
304,8.2510589,156.049936,-3.245277395,6.635084044,8.834064110900309,155.6423523238087
304,8.2510589,164.0524968,-2.7859898989999996,11.28494935,7.973859846342874,163.70900789347203
304,8.2510589,166.05313700000002,-2.7859898989999996,20.43520792,8.071102039353859,165.7090873169336
304,8.2510589,168.05377719999998,-2.7859898989999996,18.22482233,8.16834423236484,167.70912373418696
304,8.2510589,170.0544174,-2.7859898989999996,5.7178860270000005,8.265586425375824,169.70911866572777
304,8.294258162,140.0448143,-3.5230477810000003,12.43371196,8.605759994149793,139.60476677837536
304,8.294258162,142.0454545,-3.616042621,12.40003045,8.958801291478002,141.58972781784485
304,8.294258162,144.04609480000002,-3.7092509560000004,5.505814165,9.318836023998587,143.57380235366207
305,-8.160880442,57.0,8.305109528,4.860035055,-8.233333333283731,55.966170337294294
305,-8.023722787999999,46.0,9.594068227000001,18.01034849,-7.66666666677713,44.81319250199129
305,-7.955143961,43.0,11.53695903,10.852186099999999,-8.599999997929691,41.54563755721663
305,-7.8865651329999995,33.0,14.14900451,21.75119844,-8.066666667261655,31.223851281981368
305,-5.48630618,104.0332907,2.330625791,5.303465425,-4.230605008753286,103.71127014519983
305,-5.48630618,114.03649170000001,2.512347074,9.174885912,-4.998752932652036,113.71162609145327
305,-5.48630618,116.03713190000002,2.421419457,7.937158795,-4.902471690610526,115.72200201733794
305,-2.7647527210000002,156.049936,0.534790795,7.05334314,-1.4565271348323245,155.88605150657193
305,-2.7647527210000002,158.0505762,0.534790795,12.36810817,-1.475200559590002,157.88859496639074
305,-2.7647527210000002,160.05121640000002,0.534790795,6.281396072000001,-1.4938739843476796,159.89108859357523
305,-2.678354198,174.05569780000002,0.178213643,5.164352392,-0.5413845528733892,173.9140386495893
305,-2.678354198,176.05633799999998,0.26733216600000004,13.64376697,-0.821445345657613,175.91520507765762
305,-2.678354198,178.0569782,0.26733216600000004,12.07009663,-0.8307799518370595,177.9173889488796
305,0.480051791,6.5,-14.14900451,30.42373766,1.5888888890060837,0.0
305,0.822945927,10.0,-20.14788629,7.137005592,3.444444444895514,6.255861448755753
305,0.8915247540000001,7.0,-19.47122063,50.70103848,2.3333333328160695,0.0
305,0.8915247540000001,11.5,-11.53695903,6.752691928,2.299999999446313,8.829496022001875
305,1.097261236,8.0,-17.45760312,20.33112791,2.399999999504236,3.0397368311055604
305,1.440155372,6.5,-16.12762021,20.46129547,1.8055555552110907,0.0
305,1.645891854,7.5,-17.45760312,40.1175925,2.249999999535221,1.4790199464819638
305,1.98878599,13.5,-9.594068227000001,11.38183791,2.2500000000324185,11.321991874217812
305,2.3316801259999997,13.0,-7.020370749,25.26048812,1.5888888888616215,10.838608402320478
305,2.537416608,15.5,-3.184738537,11.90077734,0.8611111111866309,13.802481213687303
305,5.48630618,71.0,-4.460843698,4.387685568999999,5.522222222377891,70.43795185641528
305,8.2510589,140.0448143,-3.7092509560000004,5.871470179,9.059979462025876,139.5760251062809
305,8.2510589,142.0454545,-3.802679657,7.118552966,9.420534988775751,141.5597565151792
305,8.2510589,154.0492958,-3.1530702880000003,4.878329552,8.47327901828452,153.6567248094082
305,8.2510589,156.049936,-3.1530702880000003,12.16290011,8.583321602651832,155.65638154560045
305,8.2510589,158.0505762,-3.1530702880000003,9.111985292,8.693364187019144,157.6559864269792
305,8.2510589,166.05313700000002,-2.7859898989999996,10.65535706,8.071102039353859,165.7090873169336
305,8.2510589,168.05377719999998,-2.7859898989999996,13.45171108,8.16834423236484,167.70912373418696
305,8.2510589,170.0544174,-2.694626593,8.888818857999999,7.994729377661705,169.72209396372463
306,-8.023722787999999,45.0,10.24034832,20.67273618,-7.999999999083182,43.72642221831863
306,-7.955143961,42.0,12.18747414,15.53634594,-8.866666669944706,40.45222147378425
306,-7.817986306,32.0,14.80650691,5.661420392,-8.177777776753196,30.135094999585473
306,-7.680828652000001,32.5,16.79144711,5.485667712000001,-9.388888886397014,30.31664172494854
306,-5.529505441,100.0320102,2.421419457,11.83368661,-4.226268696325502,99.69725030089528
306,-5.529505441,102.03265040000001,2.512347074,11.43015549,-4.472568410426291,101.69394219648818
306,-5.443106919,114.03649170000001,2.058993642,4.145350327,-4.097158277413849,113.74768012269082
306,-2.7647527210000002,156.049936,0.534790795,8.38069063,-1.4565271348323245,155.88605150657193
306,-2.7647527210000002,158.0505762,0.534790795,11.49211352,-1.475200559590002,157.88859496639074
306,-2.7647527210000002,160.05121640000002,0.534790795,5.281657088999999,-1.4938739843476796,159.89108859357523
306,0.342894136,7.0,-16.79144711,41.07701471,2.0222222216855106,0.0
306,0.617209445,8.0,-20.14788629,28.62814509,2.7555555559164113,2.7215645460393163
306,0.7543671,9.5,-21.51018827,11.91032698,3.4833333338134644,5.395960422903785
306,0.9601035809999999,7.0,-20.14788629,42.94386956,2.4111111114268597,0.0
306,0.9601035809999999,9.0,-17.45760312,21.07931431,2.6999999994422654,4.970915408957565
306,0.9601035809999999,10.5,-13.49339882,7.929061194,2.449999999723487,7.432866203649499
306,1.23441889,6.0,-11.53695903,25.36026477,1.1999999997111197,0.0
306,1.645891854,8.0,-17.45760312,37.03291695,2.399999999504236,3.0397368311055604
306,1.7144706809999999,7.5,-8.949018065,36.87503754,1.1666666666240941,2.426703296447307
306,2.057364817,13.5,-9.594068227000001,18.06611011,2.2500000000324185,11.321991874217812
306,2.400258954,13.0,-7.020370749,34.73160182,1.5888888888616215,10.838608402320478
306,2.537416608,14.5,-7.020370749,15.50759061,1.7722222221918085,12.574149211583643
306,5.417727352999999,73.0,-4.460843698,7.527873041,5.677777777937832,72.44144421188989
306,5.417727352999999,84.5,-3.8225537289999996,5.191173078,5.63333333292963,84.02092332008797
306,8.207859639,166.05313700000002,-2.694626593,9.759637838,7.8066180986297855,165.72175783946693
306,8.207859639,168.05377719999998,-2.694626593,15.41572171,7.900673738145744,167.7219466428607
306,8.207859639,170.0544174,-2.7859898989999996,8.563534082,8.265586425375824,169.70911866572777
306,8.2510589,140.0448143,-3.245277395,5.3667880089999995,7.928006250033505,139.64489510619754
306,8.2510589,142.0454545,-3.245277395,13.50714155,8.041263481934225,141.64479950116657
306,8.2510589,144.04609480000002,-3.337671732,12.57496909,8.386424135673815,143.63128251654365
306,8.294258162,156.049936,-3.1530702880000003,4.738315557,8.583321602651832,155.65638154560045
306,8.294258162,158.0505762,-3.0610441219999998,6.806154516,8.43988293044376,157.66975934931978
307,-8.092301615,55.5,8.949018065,13.34514572,-8.633333333018296,54.37568901228742
307,-8.023722787999999,44.0,10.24034832,18.57331536,-7.822222221325778,42.72953123450101
307,-7.955143961,33.0,14.14900451,5.8839734329999995,-8.066666667261655,31.223851281981368
307,-7.955143961,41.5,12.18747414,18.590535600000003,-8.761111114350127,39.95613760165027
307,-7.817986306,31.0,15.46600995,25.54699697,-8.266666664882987,29.045864116113197
307,-5.529505441,114.03649170000001,2.330625791,4.1425267,-4.637393950729587,113.72693619626754
307,-5.48630618,91.0,3.184738537,4.967843756000001,-5.05555555599893,90.5894108492831
307,-5.48630618,100.0320102,2.7859898989999996,4.720822489,-4.862109660270289,99.66826452940983
307,-5.48630618,102.03265040000001,2.969192712,6.680365684,-5.2851889497023965,101.65494835675518
307,-2.7647527210000002,174.05569780000002,0.26733216600000004,10.05201058,-0.8121107394781667,173.91298517589698
307,-2.7647527210000002,176.05633799999998,0.26733216600000004,14.75093121,-0.821445345657613,175.91520507765762
307,-2.7647527210000002,178.0569782,0.26733216600000004,9.11016962,-0.8307799518370595,177.9173889488796
307,-2.721553459,156.049936,0.623993699,10.65099823,-1.699466395856668,155.88359227184066
307,-2.721553459,158.0505762,0.623993699,12.18586206,-1.7212544265169303,157.88610426618044
307,-2.721553459,168.05377719999998,0.445616044,4.125935509,-1.3070195577396742,167.90284015186558
307,0.8915247540000001,8.5,-20.14788629,12.30041656,2.927777778161187,3.8312031115180427
307,1.097261236,7.5,-19.47122063,38.45175617,2.4999999994457887,1.0000000013855264
307,1.23441889,8.5,-17.45760312,36.50191047,2.549999999473251,4.092370951256304
307,1.577313027,7.0,-15.46600995,16.73291409,1.8666666662639004,0.0
307,1.7830495080000002,8.0,-15.46600995,39.67465185,2.133333332873029,3.232474112943961
307,2.400258954,13.5,-6.379370207999999,24.8414997,1.4999999998963127,11.445523142273187
307,2.537416608,14.5,-5.739170477,7.601819722,1.4499999999328221,12.615367612566619
307,2.537416608,16.0,-3.184738537,8.767947776,0.8888888889668448,14.360009628933794
307,5.48630618,72.0,-4.460843698,5.385815502000001,5.600000000157862,71.43976483722656
307,8.2510589,166.05313700000002,-2.7859898989999996,8.377356411000001,8.071102039353859,165.7090873169336
307,8.2510589,168.05377719999998,-2.7859898989999996,19.44226455,8.16834423236484,167.70912373418696
307,8.2510589,170.0544174,-2.7859898989999996,18.78658788,8.265586425375824,169.70911866572777
307,8.2510589,172.0550576,-2.7859898989999996,7.753540095,8.362828618386809,171.70907356118028
307,8.294258162,142.0454545,-3.616042621,8.117358337999999,8.958801291478002,141.58972781784485
307,8.294258162,144.04609480000002,-3.5230477810000003,11.83087386,8.851638856743792,143.60336318025554
307,8.294258162,146.046735,-3.430259692,9.475761528,8.738497094210906,145.61692028296267
307,8.294258162,158.0505762,-3.0610441219999998,8.197469925,8.43988293044376,157.66975934931978
307,8.294258162,160.05121640000002,-3.0610441219999998,4.297694693,8.546716891318239,159.66948832353438
308,-8.092301615,54.5,8.949018065,9.834643169,-8.477777777468416,53.37955867142274
308,-8.023722787999999,40.5,12.18747414,7.984921001,-8.550000003160967,38.96341232420419
308,-8.023722787999999,43.5,10.24034832,18.0812922,-7.733333332447076,42.23086022767311
308,-7.817986306,32.0,14.14900451,8.57715729,-7.822222222799181,30.22933739758691
308,-7.817986306,34.5,13.49339882,7.574311012999999,-8.049999999091458,32.80925936400619
308,-7.749407478999999,30.5,15.46600995,17.58903995,-8.133333331578424,28.549936758554043
308,-7.612249824,31.5,17.45760312,15.54386724,-9.449999998047929,29.222380122722623
308,-5.48630618,90.5,3.184738537,7.737552971,-5.027777778218716,90.08868658501383
308,-2.7647527210000002,154.0492958,0.623993699,5.994761327000001,-1.6776783651964058,153.8810284985737
308,-2.7647527210000002,156.049936,0.623993699,17.46719366,-1.699466395856668,155.88359227184066
308,-2.7647527210000002,158.0505762,0.623993699,17.91506761,-1.7212544265169303,157.88610426618044
308,-2.7647527210000002,160.05121640000002,0.623993699,6.806530577,-1.7430424571771927,159.8885664270967
308,-2.678354198,166.05313700000002,0.534790795,5.319280747,-1.5498942586207116,165.89828852440843
308,-2.678354198,168.05377719999998,0.534790795,12.83481843,-1.5685676833783886,167.9006004355252
308,-2.678354198,170.0544174,0.534790795,10.24101914,-1.5872411081360662,169.9028709084048
308,-2.678354198,174.05569780000002,0.26733216600000004,15.80577666,-0.8121107394781667,173.91298517589698
308,-2.678354198,176.05633799999998,0.26733216600000004,19.55692424,-0.821445345657613,175.91520507765762
308,-2.678354198,178.0569782,0.26733216600000004,11.94832509,-0.8307799518370595,177.9173889488796
308,0.617209445,6.5,-8.305109528,29.36224849,0.9388888888832325,0.0
308,1.028682409,9.0,-14.80650691,19.63254838,2.2999999997118366,5.168171823897261
308,1.028682409,11.5,-18.12620396,6.002261925,3.5777777776715802,8.393420409678013
308,1.097261236,7.5,-18.79736882,47.48686688,2.416666666120616,1.187317238509347
308,1.3029977179999999,8.5,-17.45760312,38.59017771,2.549999999473251,4.092370951256304
308,1.7830495080000002,8.0,-8.305109528,39.24314348,1.155555555548594,3.6965783311111893
308,2.400258954,13.5,-7.020370749,28.63010449,1.649999999971684,11.424863237697572
308,2.537416608,15.0,-7.6622556610000006,10.6351315,2.0000000000606977,13.114877048594746
308,5.417727352999999,74.0,-4.460843698,4.20643996,5.755555555717803,73.44299544711562
308,8.207859639,158.0505762,-3.245277395,5.909888007,8.947321342801027,157.64177770483516
308,8.207859639,168.05377719999998,-2.694626593,12.15468672,7.900673738145744,167.7219466428607
308,8.207859639,170.0544174,-2.694626593,16.88445461,7.994729377661705,169.72209396372463
308,8.207859639,172.0550576,-2.694626593,12.9691615,8.088785017177665,171.72220125157142
308,8.207859639,174.05569780000002,-2.603414232,6.83648401,7.906047769589673,173.73508668461275
308,8.2510589,144.04609480000002,-3.5230477810000003,5.787141892999999,8.851638856743792,143.60336318025554
308,8.2510589,146.046735,-3.337671732,7.6989035470000005,8.502902248345839,145.63086711791323
308,8.2510589,148.04737519999998,-3.1530702880000003,3.8431887510000005,8.143151265182581,147.65742240430015
308,8.2510589,160.05121640000002,-3.245277395,5.169910687,9.060578574701749,159.64115317489814
309,-8.092301615,53.5,8.949018065,7.635646779,-8.322222221918537,52.383113856366016
309,-8.023722787999999,41.0,10.88794813,5.044863498,-7.744444444360003,39.648752568627195
309,-8.023722787999999,42.5,10.24034832,12.69707317,-7.555555554689672,41.23303991048924
309,-7.955143961,40.0,12.18747414,8.825816689,-8.444444447566386,38.466756530437614
309,-7.817986306,31.0,15.46600995,7.912274684,-8.266666664882987,29.045864116113197
309,-7.817986306,33.0,13.49339882,10.93782973,-7.699999999130959,31.316289691043913
309,-7.680828652000001,29.5,16.79144711,20.2204727,-8.522222219960366,27.360952622918923
309,-7.612249824,30.0,18.79736882,17.06836907,-9.666666664482465,27.523727138557803
309,-5.48630618,90.0,3.184738537,10.10232238,-5.000000000438502,89.58794561767567
309,-5.443106919,112.03585149999999,2.512347074,6.872577035,-4.9110555130116555,111.70905762326603
309,-5.443106919,114.03649170000001,2.239960558,6.33640423,-4.457085366063054,113.73414539743023
309,-2.678354198,166.05313700000002,0.26733216600000004,10.80211454,-0.7747723147603808,165.9037191729018
309,-2.678354198,168.05377719999998,0.26733216600000004,14.82092691,-0.7841069209398271,167.90609639772993
309,-2.678354198,170.0544174,0.26733216600000004,8.071652123,-0.7934415271192736,169.9084321856819
309,-2.635154937,156.049936,0.623993699,5.806135583,-1.699466395856668,155.88359227184066
309,-2.635154937,158.0505762,0.623993699,5.274272464,-1.7212544265169303,157.88610426618044
309,0.7543671,7.0,-20.14788629,35.12238525,2.4111111114268597,0.0
309,1.23441889,7.5,-18.79736882,49.35253265,2.416666666120616,1.187317238509347
309,1.23441889,11.0,-11.53695903,33.68208138,2.1999999994703865,8.195120499561328
309,1.440155372,8.5,-16.12762021,42.59930358,2.361111110660657,4.204182955475984
309,1.9202071630000002,8.0,-8.949018065,33.27048904,1.2444444443990337,3.667609306456234
309,2.400258954,14.0,-7.020370749,27.36733099,1.7111111110817463,12.003003739295119
309,2.537416608,15.0,-5.099688914,13.08648391,1.3333333332766593,13.199326582154612
309,5.417727352999999,75.0,-5.739170477,3.7198844060000003,7.499999999652529,74.29502002156815
309,5.48630618,73.0,-4.460843698,4.200990093,5.677777777937832,72.44144421188989
309,5.48630618,84.5,-3.184738537,5.540364904,4.694444444856149,84.07860721583202
309,8.207859639,158.0505762,-3.0610441219999998,7.027340837000001,8.43988293044376,157.66975934931978
309,8.207859639,160.05121640000002,-2.969192712,11.49514466,8.29049247459034,159.68299723404618
309,8.207859639,162.05185659999998,-2.969192712,7.4944909420000005,8.394123630263723,161.68284669681816
309,8.2510589,168.05377719999998,-2.694626593,14.81542797,7.900673738145744,167.7219466428607
309,8.2510589,170.0544174,-2.7859898989999996,23.88153084,8.265586425375824,169.70911866572777
309,8.2510589,172.0550576,-2.7859898989999996,20.46414331,8.362828618386809,171.70907356118028
309,8.294258162,144.04609480000002,-3.616042621,12.92804453,9.084981597398478,143.58878973132104
309,8.294258162,146.046735,-3.616042621,21.05712132,9.211161897011957,145.58778554764567
309,8.294258162,148.04737519999998,-3.616042621,18.82815298,9.337342196625434,147.58671804845002
